"","beer_name","beer_id","brewery_name","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"1","'Bout Time Barley Wine",9542,"Thirsty Dog Brewing Company","American Barleywine",NA,3,3.6,3.4,3.9,3.2,5
"2","'t Gaverhopke Den Blond 8° (White Cap)",6610,"Brouwerij 't Gaverhopke","Belgian Strong Pale Ale",8,2.66666666666667,2.75,3.08333333333333,3.16666666666667,2.83333333333333,6
"3","'t Gaverhopke Extra",51942,"Brouwerij 't Gaverhopke","Belgian Strong Dark Ale",12,3.89583333333333,3.84722222222222,3.77083333333333,4,4.02083333333333,72
"4","'t Gaverhopke Zingende Blondine",48572,"Brouwerij 't Gaverhopke","Belgian Strong Pale Ale",9.8,3.96296296296296,3.75925925925926,3.77777777777778,3.92592592592593,4,27
"5","'t Schoenlappertje",22114,"Scheldebrouwerij","Fruit / Vegetable Beer",5,3.5,3.7,3.85,3.5,3.45,10
"6","'t Smisje BBBourgondier",7988,"Brouwerij Smisje","Quadrupel (Quad)",12,3.83510638297872,3.91489361702128,3.78723404255319,3.89893617021277,3.96808510638298,94
"7","'t Smisje Blond",26208,"Brouwerij Smisje","Belgian Pale Ale",6,3.03125,3.26041666666667,3.57291666666667,3.26041666666667,3.08333333333333,48
"8","'t Smisje Calva Reserva",14418,"Brouwerij Smisje","Belgian Strong Dark Ale",12,3.75824175824176,4.07692307692308,3.68131868131868,3.80769230769231,3.97802197802198,91
"9","'t Smisje Dubbel",6587,"Brouwerij Smisje","Dubbel",9,3.76923076923077,3.81538461538462,3.92307692307692,3.77692307692308,3.79230769230769,65
"10","'t Smisje Fiori",46570,"Brouwerij Smisje","Belgian Strong Pale Ale",9,2.91666666666667,3.19444444444444,3.58333333333333,3.36111111111111,3,18
"11","'t Smisje Grande Reserva",39972,"Brouwerij Smisje","Belgian Strong Dark Ale",11,3.48837209302326,3.76744186046512,3.74418604651163,3.62790697674419,3.76744186046512,43
"12","'t Smisje Great Reserva",47025,"Brouwerij Smisje","Belgian Strong Dark Ale",10,3.425,3.5,3.6,3.6,3.775,20
"13","'t Smisje Halloween",8913,"Brouwerij Smisje","Pumpkin Ale",10.5,3.4375,3.5625,3.625,3.25,3.5,8
"14","'t Smisje IPA+",42708,"Brouwerij Smisje","Belgian IPA",10,3.77173913043478,4.08695652173913,4.08695652173913,3.93478260869565,3.96739130434783,46
"15","'t Smisje Kerst",8914,"Brouwerij Smisje","Belgian Strong Dark Ale",11,3.86923076923077,3.95384615384615,4.01538461538462,3.88461538461538,4.01538461538462,65
"16","'t Smisje Kuvee Elektrik 979W",45598,"Brouwerij Smisje","Belgian Strong Dark Ale",9,3.5,3.875,4.125,3.8125,3.6875,8
"17","'t Smisje Tripel",8974,"Brouwerij Smisje","Tripel",9,3.44444444444444,3.38888888888889,3.05555555555556,3.66666666666667,3.55555555555556,9
"18","'T Zelfde",16843,"Brouwerij Bosteels","Belgian Pale Ale",6.1,2.41666666666667,3,2.91666666666667,2.58333333333333,2.58333333333333,6
"19","#'s Ale",39408,"Red Brick Brewing Company","English Bitter",NA,3.89705882352941,3.51470588235294,3.86764705882353,3.72058823529412,3.70588235294118,34
"20","# 100",25489,"Nøgne Ø - Det Kompromissløse Bryggeri A/S","American Barleywine",10,3.96100917431193,4.01376146788991,4.15366972477064,4.0848623853211,4.09403669724771,218
"21","#14",50822,"Carolina Brewing Company","Tripel",8,3.85714285714286,3.78571428571429,3.85714285714286,3.71428571428571,3.78571428571429,7
"22","#9",299,"Magic Hat Brewing Company","Fruit / Vegetable Beer",5.1,3.53952843273232,3.43446601941748,3.50104022191401,3.39805825242718,3.39667128987517,1442
"23","$ellout $tout",55449,"Half Pints Brewing Company","American Double / Imperial Stout",8.2,4.14285714285714,4.19047619047619,4.21428571428571,3.88095238095238,4.19047619047619,21
"24","&#268;erná Hora Páter",50216,"Pivovar &#268;erná Hora","Czech Pilsener",4.4,3.5,3.2,3.5,3.3,3.2,5
"25","(512) Alt",48619,"(512) Brewing Company","Altbier",6,4.09090909090909,3.81818181818182,3.77272727272727,4,3.90909090909091,11
"26","(512) Black IPA",67098,"(512) Brewing Company","American Black Ale",7,4,3.88461538461538,4.23076923076923,3.92307692307692,4.03846153846154,13
