"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3415,"Whitewater Brewing Co",1318886062,4,3.5,4,"Irish Dry Stout",3.5,4,"Belfast Black",4.2,53327
"2",3415,"Whitewater Brewing Co",1100970209,4,3.5,3.5,"Euro Pale Lager",3,3.5,"Natural Blonde Lager",4,20843
"3",3415,"Whitewater Brewing Co",1096051653,4,3.5,3.5,"English Pale Ale",3.5,3.5,"All That Jazz",4.2,20003
"4",3415,"Whitewater Brewing Co",1112377154,4.5,4.5,4,"English Porter",4,4,"Knight Porter",5,22898
"5",3415,"Whitewater Brewing Co",1086467193,4.5,3,3,"English Pale Ale",3,3,"Bee's Endeavour",4.8,17789
"6",3415,"Whitewater Brewing Co",1092499730,3.5,4,4,"English Pale Ale",3.5,3.5,"Glen Ale",4.2,19323
"7",3415,"Whitewater Brewing Co",1307823294,4,3.5,4,"Irish Dry Stout",3.5,4,"Belfast Black",4.2,53327
"8",3415,"Whitewater Brewing Co",1299549348,3,4,3.5,"Irish Dry Stout",2.5,3.5,"Belfast Black",4.2,53327
"9",3415,"Whitewater Brewing Co",1256681205,4.5,4,4,"Irish Dry Stout",3.5,4,"Belfast Black",4.2,53327
"10",3415,"Whitewater Brewing Co",1255337462,4.5,3.5,4,"Irish Dry Stout",3.5,4,"Belfast Black",4.2,53327
"11",3415,"Whitewater Brewing Co",1092499534,4.5,4,4,"English Brown Ale",4,4,"Nut Brown",4,19322
"12",3415,"Whitewater Brewing Co",1270133342,4.5,4,3.5,"English Pale Ale",4,4,"Copperhead Ale",3.7,57236
"13",3415,"Whitewater Brewing Co",1099680426,4.5,4,3.5,"English Pale Ale",4,3.5,"Mill Ale",3.7,20627
"14",3415,"Whitewater Brewing Co",1100722768,4.5,3.5,3,"English Pale Ale",4.5,3.5,"White Gold",4.1,20788
"15",3415,"Whitewater Brewing Co",1103222931,4,4.5,4,"English Pale Ale",4,4,"Sanity Claus",4.1,21158
"16",3415,"Whitewater Brewing Co",1291366754,4,4,3.5,"Irish Red Ale",4.5,5,"Whisky Barrel-Aged Clotworthy Dobbin",5,64070
"17",3415,"Whitewater Brewing Co",1299633874,3,3.5,3.5,"Irish Red Ale",3.5,2.5,"Clotworthy Dobbin",5,33820
"18",3415,"Whitewater Brewing Co",1295127004,4,4,3.5,"Irish Red Ale",3.5,4.5,"Clotworthy Dobbin",5,33820
"19",3415,"Whitewater Brewing Co",1282510311,4.5,4,4,"Irish Red Ale",4,4.5,"Clotworthy Dobbin",5,33820
"20",3415,"Whitewater Brewing Co",1258333326,4.5,4.5,3.5,"Irish Red Ale",4,4,"Clotworthy Dobbin",5,33820
"21",3415,"Whitewater Brewing Co",1238446967,4,4.5,4,"Irish Red Ale",4,4,"Clotworthy Dobbin",5,33820
"22",3415,"Whitewater Brewing Co",1235407192,4,4,4,"Irish Red Ale",3.5,3.5,"Clotworthy Dobbin",5,33820
"23",3415,"Whitewater Brewing Co",1224857099,4,4,4,"Irish Red Ale",4,4,"Clotworthy Dobbin",5,33820
"24",3415,"Whitewater Brewing Co",1173365588,4.5,4.5,4,"Irish Red Ale",4.5,4,"Clotworthy Dobbin",5,33820
"25",3415,"Whitewater Brewing Co",1164208669,4.5,4,4,"Irish Red Ale",4,4,"Clotworthy Dobbin",5,33820
"26",3415,"Whitewater Brewing Co",1249545904,4.5,4.5,3.5,"English Porter",4,4,"Knight Porter",5,22898
"27",3415,"Whitewater Brewing Co",1163885699,4.5,4,4.5,"Irish Red Ale",4.5,4,"Clotworthy Dobbin",5,33820
"28",3415,"Whitewater Brewing Co",1319912608,4,3.5,4.5,"Munich Helles Lager",4,3.5,"Belfast Lager",4.5,38838
"29",3415,"Whitewater Brewing Co",1299634275,2,2,3,"Munich Helles Lager",2.5,2,"Belfast Lager",4.5,38838
"30",3415,"Whitewater Brewing Co",1252773159,4.5,3,3,"Munich Helles Lager",4.5,3.5,"Belfast Lager",4.5,38838
"31",3415,"Whitewater Brewing Co",1240177243,4.5,4.5,3.5,"Munich Helles Lager",4,4.5,"Belfast Lager",4.5,38838
"32",3415,"Whitewater Brewing Co",1235151381,3,4,3.5,"Munich Helles Lager",3,3.5,"Belfast Lager",4.5,38838
"33",3415,"Whitewater Brewing Co",1231975485,4,3.5,3.5,"Munich Helles Lager",4,4,"Belfast Lager",4.5,38838
"34",3415,"Whitewater Brewing Co",1193639355,4,3.5,4,"Munich Helles Lager",3.5,3.5,"Belfast Lager",4.5,38838
"35",3415,"Whitewater Brewing Co",1190968401,4.5,3.5,3.5,"Munich Helles Lager",4,4,"Belfast Lager",4.5,38838
"36",3415,"Whitewater Brewing Co",1300463506,3.5,3,4,"English Pale Ale",3.5,3.5,"Belfast Ale",4.5,16371
"37",3415,"Whitewater Brewing Co",1295874272,4,3.5,4,"English Pale Ale",4,4,"Belfast Ale",4.5,16371
"38",3415,"Whitewater Brewing Co",1284365740,4,3.5,3.5,"English Pale Ale",4,3.5,"Belfast Ale",4.5,16371
"39",3415,"Whitewater Brewing Co",1205119866,4.5,4,4,"English Pale Ale",4,4.5,"Belfast Ale",4.5,16371
"40",3415,"Whitewater Brewing Co",1174386485,4,3.5,4,"English Pale Ale",4,4,"Belfast Ale",4.5,16371
"41",3415,"Whitewater Brewing Co",1166365378,4,4.5,4.5,"English Pale Ale",4,3.5,"Belfast Ale",4.5,16371
"42",3415,"Whitewater Brewing Co",1100805978,4,3.5,3.5,"English Pale Ale",4,3.5,"Belfast Ale",4.5,16371
"43",3415,"Whitewater Brewing Co",1088010919,3.5,3.5,3.5,"English Pale Ale",3.5,3.5,"Belfast Ale",4.5,16371
"44",3415,"Whitewater Brewing Co",1084563864,4.5,4,4.5,"English Pale Ale",4,4,"Belfast Ale",4.5,16371
"45",3415,"Whitewater Brewing Co",1078668561,4,3,3.5,"English Pale Ale",3.5,4,"Belfast Ale",4.5,16371
"46",3415,"Whitewater Brewing Co",1092499373,4,4,3.5,"English Pale Ale",3.5,4,"Solstice Pale Ale",4,19321
"47",3415,"Whitewater Brewing Co",1282407562,2.5,2.5,3,"English Brown Ale",2.5,2.5,"Crown & Glory",NA,16372
"48",3415,"Whitewater Brewing Co",1100806061,4,4,4,"English Brown Ale",4,4,"Crown & Glory",NA,16372
"49",3415,"Whitewater Brewing Co",1087569669,4.5,4,4,"English Brown Ale",4,4,"Crown & Glory",NA,16372
"50",3415,"Whitewater Brewing Co",1078669091,4,3.5,4,"English Brown Ale",4,4,"Crown & Glory",NA,16372
