"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",462,"Sackets Harbor Brewing Co.",1229743923,3,3,3,"American Amber / Red Ale",3,3,"War Of 1812 Ale",NA,1885
"2",462,"Sackets Harbor Brewing Co.",1146230663,2.5,3.5,2.5,"American Amber / Red Ale",2,3,"War Of 1812 Ale",NA,1885
"3",462,"Sackets Harbor Brewing Co.",1287416634,3,3,3.5,"American IPA",3,3.5,"Steamroller",6.3,62713
"4",462,"Sackets Harbor Brewing Co.",1191783627,4,3.5,3.5,"Märzen / Oktoberfest",4,4,"Ontario Octoberfest",NA,38979
"5",462,"Sackets Harbor Brewing Co.",1132023971,3,3.5,4,"Hefeweizen",3.5,2.5,"Swashbuckler Hefe-Weizen",5.3,26934
"6",462,"Sackets Harbor Brewing Co.",1010328807,1,3,4,"American Stout",1,1,"Stout",NA,2474
"7",462,"Sackets Harbor Brewing Co.",1218641183,4,3.5,4,"Witbier",4,4,"Independence Wheat",5.5,38785
"8",462,"Sackets Harbor Brewing Co.",1190639520,4.5,5,4.5,"Witbier",4.5,5,"Independence Wheat",5.5,38785
"9",462,"Sackets Harbor Brewing Co.",1218640356,4,3,3,"Kölsch",3.5,3.5,"War Of  1812 Ale Light",5.2,44309
"10",462,"Sackets Harbor Brewing Co.",1153962855,4.5,3.5,4,"American Adjunct Lager",5,4,"Lake Effect Lager",NA,5960
"11",462,"Sackets Harbor Brewing Co.",1041756608,4,3.5,3.5,"American Adjunct Lager",3,3.5,"Lake Effect Lager",NA,5960
"12",462,"Sackets Harbor Brewing Co.",1039545290,3,3,2.5,"American Adjunct Lager",3,4,"Lake Effect Lager",NA,5960
"13",462,"Sackets Harbor Brewing Co.",1313516523,3.5,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Thousand Islands Pale Ale",6.3,25683
"14",462,"Sackets Harbor Brewing Co.",1304692174,3.5,3.5,2.5,"American Pale Ale (APA)",2.5,3.5,"Thousand Islands Pale Ale",6.3,25683
"15",462,"Sackets Harbor Brewing Co.",1293323555,3.5,3.5,4.5,"American Pale Ale (APA)",3.5,3.5,"Thousand Islands Pale Ale",6.3,25683
"16",462,"Sackets Harbor Brewing Co.",1245606239,2.5,3,3.5,"American Pale Ale (APA)",3.5,2.5,"Thousand Islands Pale Ale",6.3,25683
"17",462,"Sackets Harbor Brewing Co.",1245019510,4,3,3.5,"American Pale Ale (APA)",4,4,"Thousand Islands Pale Ale",6.3,25683
"18",462,"Sackets Harbor Brewing Co.",1238868723,4.5,4,4,"American Pale Ale (APA)",4.5,4.5,"Thousand Islands Pale Ale",6.3,25683
"19",462,"Sackets Harbor Brewing Co.",1232831629,2.5,3,3,"American Pale Ale (APA)",3,2.5,"Thousand Islands Pale Ale",6.3,25683
"20",462,"Sackets Harbor Brewing Co.",1230515479,3,3,5,"American Pale Ale (APA)",3,3,"Thousand Islands Pale Ale",6.3,25683
"21",462,"Sackets Harbor Brewing Co.",1216857304,3.5,3.5,3,"American Pale Ale (APA)",3.5,3,"Thousand Islands Pale Ale",6.3,25683
"22",462,"Sackets Harbor Brewing Co.",1212973047,2.5,3,3.5,"American Pale Ale (APA)",3,2,"Thousand Islands Pale Ale",6.3,25683
"23",462,"Sackets Harbor Brewing Co.",1212512035,4,3,3,"American Pale Ale (APA)",3,3.5,"Thousand Islands Pale Ale",6.3,25683
"24",462,"Sackets Harbor Brewing Co.",1212511232,3.5,3,3,"American Pale Ale (APA)",4,3.5,"Thousand Islands Pale Ale",6.3,25683
"25",462,"Sackets Harbor Brewing Co.",1210039217,2,2.5,4.5,"American Pale Ale (APA)",2,1.5,"Thousand Islands Pale Ale",6.3,25683
"26",462,"Sackets Harbor Brewing Co.",1203432480,4,3.5,3.5,"American Pale Ale (APA)",3.5,4,"Thousand Islands Pale Ale",6.3,25683
"27",462,"Sackets Harbor Brewing Co.",1199577867,4,3.5,4.5,"American Pale Ale (APA)",4,3.5,"Thousand Islands Pale Ale",6.3,25683
"28",462,"Sackets Harbor Brewing Co.",1199121094,4,3.5,4,"American Pale Ale (APA)",4.5,4,"Thousand Islands Pale Ale",6.3,25683
"29",462,"Sackets Harbor Brewing Co.",1198884634,1,3,4,"American Pale Ale (APA)",3,2,"Thousand Islands Pale Ale",6.3,25683
"30",462,"Sackets Harbor Brewing Co.",1195683567,3,3,4,"American Pale Ale (APA)",3.5,3.5,"Thousand Islands Pale Ale",6.3,25683
"31",462,"Sackets Harbor Brewing Co.",1195535295,2.5,3.5,3,"American Pale Ale (APA)",4,3,"Thousand Islands Pale Ale",6.3,25683
"32",462,"Sackets Harbor Brewing Co.",1194751606,3,3,2.5,"American Pale Ale (APA)",3,3,"Thousand Islands Pale Ale",6.3,25683
"33",462,"Sackets Harbor Brewing Co.",1193528956,3,2.5,3,"American Pale Ale (APA)",3,3,"Thousand Islands Pale Ale",6.3,25683
