"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",22928,"Barrier Brewing Company",1315423099,3,3.5,3,"English Pale Mild Ale",3,3,"Molly Coddle",4.5,72914
"2",22928,"Barrier Brewing Company",1314219908,4.5,4.5,4,"English Bitter",4.5,4.5,"Caddy Wompus",4.3,70724
"3",22928,"Barrier Brewing Company",1313454975,3.5,3.5,3,"English Bitter",3,4,"Caddy Wompus",4.3,70724
"4",22928,"Barrier Brewing Company",1310855037,3,3,3.5,"English Bitter",3.5,2.5,"Caddy Wompus",4.3,70724
"5",22928,"Barrier Brewing Company",1309814403,4,3.5,4,"English Bitter",4,4.5,"Caddy Wompus",4.3,70724
"6",22928,"Barrier Brewing Company",1316649215,4,2.5,2,"American Stout",2.5,3,"Lights Out Stout",6.1,61386
"7",22928,"Barrier Brewing Company",1311988688,4.5,4,4,"American Stout",4,4.5,"Lights Out Stout",6.1,61386
"8",22928,"Barrier Brewing Company",1304045616,4,4,5,"American Stout",4,4.5,"Lights Out Stout",6.1,61386
"9",22928,"Barrier Brewing Company",1302267192,4,4,4,"American Stout",3.5,4,"Lights Out Stout",6.1,61386
"10",22928,"Barrier Brewing Company",1325552294,3.5,3.5,4,"Belgian IPA",3.5,3.5,"Mare Undarum",5.9,72296
"11",22928,"Barrier Brewing Company",1290220146,4,4,4,"American Stout",4,4,"Lights Out Stout",6.1,61386
"12",22928,"Barrier Brewing Company",1283965017,4,4.5,3.5,"American Stout",4,4.5,"Lights Out Stout",6.1,61386
"13",22928,"Barrier Brewing Company",1282873765,4,4,4,"American Stout",4,4.5,"Lights Out Stout",6.1,61386
"14",22928,"Barrier Brewing Company",1313122693,3.5,3,4,"American Pale Wheat Ale",4,3,"Beech St. Wheat",5.1,71995
"15",22928,"Barrier Brewing Company",1307638844,4,3.5,4,"Belgian Pale Ale",4,3.5,"Barrier Belgian #1",7.5,60817
"16",22928,"Barrier Brewing Company",1303868907,3.5,4,4,"Belgian Pale Ale",4,4,"Barrier Belgian #1",7.5,60817
"17",22928,"Barrier Brewing Company",1290219124,4.5,3,4,"Belgian Pale Ale",4,4,"Barrier Belgian #1",7.5,60817
"18",22928,"Barrier Brewing Company",1281121284,4,4,4,"Belgian Pale Ale",3.5,4.5,"Barrier Belgian #1",7.5,60817
"19",22928,"Barrier Brewing Company",1313882709,3.5,4,3.5,"Belgian IPA",3.5,4,"Mare Undarum",5.9,72296
"20",22928,"Barrier Brewing Company",1315422854,3.5,3.5,3.5,"American Double / Imperial IPA",3.5,3.5,"Dunegrass",7.9,67121
"21",22928,"Barrier Brewing Company",1309665339,4.5,5,4,"American Double / Imperial IPA",4.5,4.5,"Dunegrass",7.9,67121
"22",22928,"Barrier Brewing Company",1309032948,4.5,4.5,4,"American Double / Imperial IPA",4.5,4.5,"Dunegrass",7.9,67121
"23",22928,"Barrier Brewing Company",1308178478,4,4,4,"American Double / Imperial IPA",4,4.5,"Dunegrass",7.9,67121
"24",22928,"Barrier Brewing Company",1299997810,4,3.5,4,"American Double / Imperial IPA",4.5,4,"Dunegrass",7.9,67121
"25",22928,"Barrier Brewing Company",1309266200,3.5,3.5,4,"Saison / Farmhouse Ale",3.5,4,"Spelunker",6.5,69247
"26",22928,"Barrier Brewing Company",1305835305,4,3,4,"Saison / Farmhouse Ale",4,4,"Spelunker",6.5,69247
"27",22928,"Barrier Brewing Company",1309654585,4.5,5,4,"American Pale Ale (APA)",4,4.5,"Greenroom Pale Ale",5.6,61354
"28",22928,"Barrier Brewing Company",1303607726,4,3.5,4,"American Pale Ale (APA)",4,4,"Greenroom Pale Ale",5.6,61354
"29",22928,"Barrier Brewing Company",1301510253,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Greenroom Pale Ale",5.6,61354
"30",22928,"Barrier Brewing Company",1286737235,5,4,4,"American Pale Ale (APA)",4,4.5,"Greenroom Pale Ale",5.6,61354
