"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2188,"Third Base Sports Bar & Brewery",1122702461,4,2.5,1.5,"American Pale Ale (APA)",3,3,"White Rapids Ale",3.75,19895
"2",2188,"Third Base Sports Bar & Brewery",1095434273,3,3,2.5,"American Pale Ale (APA)",2.5,3,"White Rapids Ale",3.75,19895
"3",2188,"Third Base Sports Bar & Brewery",1323045579,3.5,3.5,3.5,"English Pale Ale",4.5,3.5,"Unas Mas! (Simcoe Hops)",5,74651
"4",2188,"Third Base Sports Bar & Brewery",1319905973,4.5,4,4.5,"English Pale Ale",4,4,"Unas Mas! (Simcoe Hops)",5,74651
"5",2188,"Third Base Sports Bar & Brewery",1268090934,4,3,4.5,"American Pale Ale (APA)",3.5,4,"Flying Aces Pale Ale",5.5,56688
"6",2188,"Third Base Sports Bar & Brewery",1154908510,4.5,4,4,"Schwarzbier",4.5,4,"Black Night Black Lager",4.8,32084
"7",2188,"Third Base Sports Bar & Brewery",1114659843,3,3.5,3.5,"Dunkelweizen",3,3,"Dunkel Weizen",NA,5616
"8",2188,"Third Base Sports Bar & Brewery",1095441129,4.5,4.5,4,"Dunkelweizen",3.5,4,"Dunkel Weizen",NA,5616
"9",2188,"Third Base Sports Bar & Brewery",1112759897,1.5,1.5,4,"American Brown Ale",2.5,1.5,"Nut Brown Ale",NA,23019
"10",2188,"Third Base Sports Bar & Brewery",1268090655,4,3.5,3.5,"American Pale Wheat Ale",4,3.5,"Golden Hawk Wheat",5,16893
"11",2188,"Third Base Sports Bar & Brewery",1135623185,4,3,4,"American Pale Wheat Ale",3.5,3,"Golden Hawk Wheat",5,16893
"12",2188,"Third Base Sports Bar & Brewery",1111650630,3,3.5,3.5,"American Pale Wheat Ale",3,3.5,"Golden Hawk Wheat",5,16893
"13",2188,"Third Base Sports Bar & Brewery",1107828541,3,3,3,"American Pale Wheat Ale",3,3.5,"Golden Hawk Wheat",5,16893
"14",2188,"Third Base Sports Bar & Brewery",1095436319,2.5,3.5,3,"American Pale Wheat Ale",3,3,"Golden Hawk Wheat",5,16893
"15",2188,"Third Base Sports Bar & Brewery",1115175853,4.5,3,4,"Maibock / Helles Bock",2,4,"Helles Honey Bock",3.1,19898
"16",2188,"Third Base Sports Bar & Brewery",1114660185,3.5,3.5,3.5,"Maibock / Helles Bock",3.5,3.5,"Helles Honey Bock",3.1,19898
"17",2188,"Third Base Sports Bar & Brewery",1095713249,2.5,2,3.5,"Maibock / Helles Bock",2,2,"Helles Honey Bock",3.1,19898
"18",2188,"Third Base Sports Bar & Brewery",1095439353,4,4,3.5,"Maibock / Helles Bock",3.5,4,"Helles Honey Bock",3.1,19898
"19",2188,"Third Base Sports Bar & Brewery",1107835772,3.5,3,3.5,"American Amber / Red Ale",4,3.5,"Red Rocket Amber Ale",4.1,16894
"20",2188,"Third Base Sports Bar & Brewery",1107493544,4,4,4,"American Amber / Red Ale",4,4,"Red Rocket Amber Ale",4.1,16894
"21",2188,"Third Base Sports Bar & Brewery",1095442636,2,2,3.5,"American Amber / Red Ale",2.5,2,"Red Rocket Amber Ale",4.1,16894
"22",2188,"Third Base Sports Bar & Brewery",1319906898,4,3.5,4.5,"American Double / Imperial IPA",3.5,4,"Hopturnal Emissions",9,74654
"23",2188,"Third Base Sports Bar & Brewery",1323046464,3.5,3.5,3,"American Blonde Ale",3.5,3.5,"Bees Knees Honey Ale",6.7,75989
"24",2188,"Third Base Sports Bar & Brewery",1095434793,1.5,1.5,3,"American Pale Ale (APA)",3,1.5,"River Raiders Ale",NA,19896
"25",2188,"Third Base Sports Bar & Brewery",1139598801,5,4.5,4.5,"Oatmeal Stout",5,5,"Quaker Oatmeal Stout",NA,28271
"26",2188,"Third Base Sports Bar & Brewery",1323577183,4,4.5,4.5,"American Stout",4,3,"Tenebra",7,75988
"27",2188,"Third Base Sports Bar & Brewery",1323046021,4,4,4.5,"American Stout",3.5,4.5,"Tenebra",7,75988
"28",2188,"Third Base Sports Bar & Brewery",1112846042,4,3.5,4.5,"Scottish Ale",4,4,"Tilted Kilt",5.6,16896
"29",2188,"Third Base Sports Bar & Brewery",1111651486,3.5,2,4,"Scottish Ale",3,3.5,"Tilted Kilt",5.6,16896
"30",2188,"Third Base Sports Bar & Brewery",1269660793,3.5,4,4,"American Stout",4,4,"Black Cobra Stout",5.25,5617
"31",2188,"Third Base Sports Bar & Brewery",1268091160,3.5,3.5,4,"American Stout",3.5,4,"Black Cobra Stout",5.25,5617
"32",2188,"Third Base Sports Bar & Brewery",1111650025,2.5,2.5,3.5,"American Stout",2.5,2.5,"Black Cobra Stout",5.25,5617
"33",2188,"Third Base Sports Bar & Brewery",1107836658,4,3.5,4,"American Stout",4,4,"Black Cobra Stout",5.25,5617
"34",2188,"Third Base Sports Bar & Brewery",1095704495,4.5,4.5,4,"American Stout",3.5,4.5,"Black Cobra Stout",5.25,5617
"35",2188,"Third Base Sports Bar & Brewery",1093064520,2.5,3,4,"American Stout",2,3.5,"Black Cobra Stout",5.25,5617
"36",2188,"Third Base Sports Bar & Brewery",1090713597,3,4,4,"American Stout",3,3,"Black Cobra Stout",5.25,5617
"37",2188,"Third Base Sports Bar & Brewery",1268090305,4,4,3,"Herbed / Spiced Beer",3.5,4,"Holidays R Over Spiced Ale",5.7,56687
"38",2188,"Third Base Sports Bar & Brewery",1097992600,3.5,3,3.5,"Märzen / Oktoberfest",3,3.5,"Oktoberfest",3.8,20367
"39",2188,"Third Base Sports Bar & Brewery",1149548213,1.5,2,1.5,"Extra Special / Strong Bitter (ESB)",1.5,2,"Flying Aces Ale",3.8,16892
"40",2188,"Third Base Sports Bar & Brewery",1107836193,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Flying Aces Ale",3.8,16892
"41",2188,"Third Base Sports Bar & Brewery",1095711937,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3,3.5,"Flying Aces Ale",3.8,16892
"42",2188,"Third Base Sports Bar & Brewery",1095704121,4.5,4,4.5,"Extra Special / Strong Bitter (ESB)",4,4.5,"Flying Aces Ale",3.8,16892
