"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",23249,"The Kernel Brewery",1300789693,3.5,3,4,"American Black Ale",3,3.5,"IPA Black",6.8,65352
"2",23249,"The Kernel Brewery",1302570459,3.5,4,4,"Russian Imperial Stout",4,3.5,"Imperial Stout",12.5,64982
"3",23249,"The Kernel Brewery",1293998039,4.5,4,4,"Russian Imperial Stout",4.5,4,"Imperial Stout",12.5,64982
"4",23249,"The Kernel Brewery",1319222174,4,4,5,"Saison / Farmhouse Ale",4.5,4,"Saison",7,74378
"5",23249,"The Kernel Brewery",1321833637,4.5,5,4.5,"American Black Ale",4.5,4,"IPA Black",6.8,65352
"6",23249,"The Kernel Brewery",1320017096,4.5,4,3.5,"American Black Ale",3.5,4.5,"IPA Black",6.8,65352
"7",23249,"The Kernel Brewery",1317505588,4,3.5,4,"American Black Ale",4,4,"IPA Black",6.8,65352
"8",23249,"The Kernel Brewery",1312830545,4.5,4,4,"American Black Ale",4.5,4.5,"IPA Black",6.8,65352
"9",23249,"The Kernel Brewery",1309538930,4,3.5,4.5,"American Black Ale",4.5,4,"IPA Black",6.8,65352
"10",23249,"The Kernel Brewery",1304827658,4,4,4,"American Black Ale",4,3.5,"IPA Black",6.8,65352
"11",23249,"The Kernel Brewery",1304698641,3.5,4.5,4,"American Black Ale",4,3.5,"IPA Black",6.8,65352
"12",23249,"The Kernel Brewery",1296047688,4.5,3.5,4.5,"American Black Ale",4,4,"IPA Black",6.8,65352
"13",23249,"The Kernel Brewery",1295202729,4.5,4,3.5,"American Black Ale",4.5,3.5,"IPA Black",6.8,65352
"14",23249,"The Kernel Brewery",1320016410,4.5,5,4,"American IPA",4,4.5,"IPA Citra",6.2,62690
"15",23249,"The Kernel Brewery",1317742207,5,5,4.5,"American IPA",4,5,"IPA Citra",6.2,62690
"16",23249,"The Kernel Brewery",1310982642,4,4.5,4,"American IPA",4,4,"IPA Citra",6.2,62690
"17",23249,"The Kernel Brewery",1309538525,4,4.5,3.5,"American IPA",3.5,3.5,"IPA Citra",6.2,62690
"18",23249,"The Kernel Brewery",1307149060,4,4.5,3.5,"American IPA",4,4,"IPA Citra",6.2,62690
"19",23249,"The Kernel Brewery",1296484683,4,4.5,4.5,"American IPA",4.5,4.5,"IPA Citra",6.2,62690
"20",23249,"The Kernel Brewery",1295374199,4,4,3.5,"American IPA",4,4,"IPA Citra",6.2,62690
"21",23249,"The Kernel Brewery",1292590957,4.5,4,3.5,"American IPA",4.5,4,"IPA Citra",6.2,62690
"22",23249,"The Kernel Brewery",1287343080,4,4,4,"American IPA",4,4.5,"IPA Citra",6.2,62690
"23",23249,"The Kernel Brewery",1324037252,4.5,5,4.5,"Foreign / Export Stout",4,4,"Export Stout",7.8,64574
"24",23249,"The Kernel Brewery",1288027290,4.5,5,3.5,"American Pale Ale (APA)",4,4.5,"Pale Ale (Nelson Sauvin)",4.7,62890
"25",23249,"The Kernel Brewery",1319635168,4.5,4.5,4,"Foreign / Export Stout",4,4.5,"Export Stout",7.8,64574
"26",23249,"The Kernel Brewery",1317746166,4.5,4,4.5,"Foreign / Export Stout",4,4.5,"Export Stout",7.8,64574
"27",23249,"The Kernel Brewery",1304704692,4,4.5,4,"Foreign / Export Stout",4,4,"Export Stout",7.8,64574
"28",23249,"The Kernel Brewery",1298608935,4.5,4.5,3.5,"Foreign / Export Stout",4,4,"Export Stout",7.8,64574
"29",23249,"The Kernel Brewery",1296730791,3.5,3.5,4,"Foreign / Export Stout",4,4.5,"Export Stout",7.8,64574
"30",23249,"The Kernel Brewery",1293912172,4,3.5,4,"Foreign / Export Stout",4,4,"Export Stout",7.8,64574
"31",23249,"The Kernel Brewery",1292795538,4,3.5,4,"Foreign / Export Stout",4,4,"Export Stout",7.8,64574
"32",23249,"The Kernel Brewery",1323896631,4.5,4.5,4.5,"American Pale Ale (APA)",4,4,"Pale Ale (Nelson Sauvin)",4.7,62890
"33",23249,"The Kernel Brewery",1318686276,4.5,4.5,4,"American Pale Ale (APA)",4,4.5,"Pale Ale (Nelson Sauvin)",4.7,62890
"34",23249,"The Kernel Brewery",1315095220,4,4.5,4,"American Pale Ale (APA)",3.5,4,"Pale Ale (Nelson Sauvin)",4.7,62890
"35",23249,"The Kernel Brewery",1290370440,3,4,3.5,"American Pale Ale (APA)",3,3,"Pale Ale (Nelson Sauvin)",4.7,62890
