"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",698,"LaConner Brewing Company",1126572342,2,3,3.5,"German Pilsener",2.5,2,"Pilsner",NA,12578
"2",698,"LaConner Brewing Company",1050670580,4,5,4,"American IPA",4.5,4.5,"India Pale Ale",7.2,4357
"3",698,"LaConner Brewing Company",1223049291,4,3.5,3.5,"English Brown Ale",3.5,4,"Brown Ale",NA,14452
"4",698,"LaConner Brewing Company",1223049485,3.5,3.5,3.5,"Hefeweizen",4,4,"Wheat",5.2,12580
"5",698,"LaConner Brewing Company",1161260727,3,3.5,3.5,"Hefeweizen",2.5,3,"Wheat",5.2,12580
"6",698,"LaConner Brewing Company",1146811096,4,4,4,"Witbier",3.5,3.5,"Wit",NA,4366
"7",698,"LaConner Brewing Company",1121468261,4,3.5,4,"Witbier",4,3,"Wit",NA,4366
"8",698,"LaConner Brewing Company",1082090684,2.5,3,3.5,"Witbier",2.5,3,"Wit",NA,4366
"9",698,"LaConner Brewing Company",1024215123,4.5,4,4.5,"Witbier",4,4.5,"Wit",NA,4366
"10",698,"LaConner Brewing Company",1302840444,3.5,3.5,3.5,"Doppelbock",3.5,3.5,"Doppelbock",NA,17147
"11",698,"LaConner Brewing Company",1278902529,3,3,3.5,"Doppelbock",4,3,"Doppelbock",NA,17147
"12",698,"LaConner Brewing Company",1272299669,2.5,3,2.5,"Doppelbock",3,2.5,"Doppelbock",NA,17147
"13",698,"LaConner Brewing Company",1270953203,3,3,3,"Doppelbock",3,3.5,"Doppelbock",NA,17147
"14",698,"LaConner Brewing Company",1082169659,4,4,3.5,"Doppelbock",4.5,4,"Doppelbock",NA,17147
"15",698,"LaConner Brewing Company",1305348390,4.5,4,4,"English Brown Ale",4,4.5,"Brown Ale",NA,14452
"16",698,"LaConner Brewing Company",1272310222,3.5,3,3.5,"English Brown Ale",3.5,3.5,"Brown Ale",NA,14452
"17",698,"LaConner Brewing Company",1126570620,3.5,3.5,4,"English Brown Ale",4,3.5,"Brown Ale",NA,14452
"18",698,"LaConner Brewing Company",1081627715,4,3,4,"English Brown Ale",4.5,3.5,"Brown Ale",NA,14452
"19",698,"LaConner Brewing Company",1070070821,2.5,3,3,"English Brown Ale",3,3,"Brown Ale",NA,14452
"20",698,"LaConner Brewing Company",1124934731,4,4.5,3.5,"Flanders Red Ale",4,4,"Red",NA,25350
"21",698,"LaConner Brewing Company",1305349246,4,4,4,"American Pale Ale (APA)",4,4,"Pale Ale",NA,48641
"22",698,"LaConner Brewing Company",1259119925,3,3,4,"American Pale Ale (APA)",3.5,3.5,"Pale Ale",NA,48641
"23",698,"LaConner Brewing Company",1240970227,3.5,3,4,"American Pale Ale (APA)",3.5,3.5,"Pale Ale",NA,48641
"24",698,"LaConner Brewing Company",1237733715,3.5,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Pale Ale",NA,48641
"25",698,"LaConner Brewing Company",1187332398,5,5,5,"American IPA",4.5,4.5,"India Pale Ale",7.2,4357
"26",698,"LaConner Brewing Company",1117593681,4.5,4,4.5,"American Stout",4.5,4,"Stout",NA,8243
"27",698,"LaConner Brewing Company",1110917522,4.5,4.5,4,"American Stout",4,4,"Stout",NA,8243
"28",698,"LaConner Brewing Company",1110533684,4,4,4,"American Stout",4,4,"Stout",NA,8243
"29",698,"LaConner Brewing Company",1109843424,3.5,4,3.5,"American Stout",3.5,4.5,"Stout",NA,8243
"30",698,"LaConner Brewing Company",1072912234,4.5,4.5,5,"American Stout",4,4,"Stout",NA,8243
"31",698,"LaConner Brewing Company",1071376039,4,4.5,3.5,"American Stout",4,4,"Stout",NA,8243
"32",698,"LaConner Brewing Company",1068786683,4,4.5,4,"American Stout",4,4.5,"Stout",NA,8243
"33",698,"LaConner Brewing Company",1043787817,4,3.5,5,"American Stout",4.5,4.5,"Stout",NA,8243
"34",698,"LaConner Brewing Company",1262567354,5,5,5,"American Strong Ale",5,5,"Olde Curmudgeon",NA,8591
"35",698,"LaConner Brewing Company",1045419539,4,4,4.5,"American Strong Ale",4,4.5,"Olde Curmudgeon",NA,8591
"36",698,"LaConner Brewing Company",1310081057,3,3,3,"American IPA",2.5,3,"India Pale Ale",7.2,4357
"37",698,"LaConner Brewing Company",1305386445,4,4,4.5,"American IPA",4,4,"India Pale Ale",7.2,4357
"38",698,"LaConner Brewing Company",1272310654,4,3,3.5,"American IPA",3.5,3.5,"India Pale Ale",7.2,4357
"39",698,"LaConner Brewing Company",1271201318,3,3,3,"American IPA",3,3,"India Pale Ale",7.2,4357
"40",698,"LaConner Brewing Company",1259199328,4,4,3.5,"American IPA",3.5,4,"India Pale Ale",7.2,4357
"41",698,"LaConner Brewing Company",1249017884,2,3,4,"American IPA",3,2,"India Pale Ale",7.2,4357
"42",698,"LaConner Brewing Company",1237650340,4,4.5,4.5,"American IPA",4,4,"India Pale Ale",7.2,4357
"43",698,"LaConner Brewing Company",1208882738,4,4,4,"American IPA",4,4.5,"India Pale Ale",7.2,4357
"44",698,"LaConner Brewing Company",1108012636,3,3.5,3.5,"American IPA",3.5,4,"India Pale Ale",7.2,4357
"45",698,"LaConner Brewing Company",1168573846,3,3.5,3.5,"American IPA",2.5,3,"India Pale Ale",7.2,4357
"46",698,"LaConner Brewing Company",1161260288,4,4.5,2.5,"American IPA",4,4,"India Pale Ale",7.2,4357
"47",698,"LaConner Brewing Company",1143313191,4,4.5,3.5,"American IPA",3.5,4,"India Pale Ale",7.2,4357
"48",698,"LaConner Brewing Company",1142016210,2.5,2,3.5,"American IPA",2.5,3,"India Pale Ale",7.2,4357
"49",698,"LaConner Brewing Company",1140844618,2.5,2,3,"American IPA",2,2.5,"India Pale Ale",7.2,4357
"50",698,"LaConner Brewing Company",1140674867,3.5,3.5,4,"American IPA",4,3.5,"India Pale Ale",7.2,4357
"51",698,"LaConner Brewing Company",1138925954,3.5,4,4,"American IPA",3.5,4,"India Pale Ale",7.2,4357
"52",698,"LaConner Brewing Company",1135131787,4.5,4,4,"American IPA",3.5,4,"India Pale Ale",7.2,4357
"53",698,"LaConner Brewing Company",1095737430,5,4.5,4,"American IPA",4.5,5,"India Pale Ale",7.2,4357
"54",698,"LaConner Brewing Company",1036676044,4,4,4.5,"American IPA",4,4.5,"India Pale Ale",7.2,4357
"55",698,"LaConner Brewing Company",1133498404,4.5,4,4,"American IPA",4.5,4,"India Pale Ale",7.2,4357
"56",698,"LaConner Brewing Company",1132889918,4,5,4,"American IPA",4,4,"India Pale Ale",7.2,4357
"57",698,"LaConner Brewing Company",1132888707,3.5,4.5,4,"American IPA",4,4,"India Pale Ale",7.2,4357
"58",698,"LaConner Brewing Company",1132610388,3.5,3.5,5,"American IPA",4,4,"India Pale Ale",7.2,4357
"59",698,"LaConner Brewing Company",1127365490,4,3,3.5,"American IPA",4,4,"India Pale Ale",7.2,4357
"60",698,"LaConner Brewing Company",1126573680,4,4.5,4,"American IPA",4,4.5,"India Pale Ale",7.2,4357
"61",698,"LaConner Brewing Company",1111551574,3.5,3.5,3.5,"American IPA",4,3.5,"India Pale Ale",7.2,4357
"62",698,"LaConner Brewing Company",1093637512,4.5,3.5,4.5,"American IPA",5,4,"India Pale Ale",7.2,4357
"63",698,"LaConner Brewing Company",1088935592,4,4.5,4,"American IPA",5,4.5,"India Pale Ale",7.2,4357
"64",698,"LaConner Brewing Company",1084427229,3,4,3,"American IPA",4,3.5,"India Pale Ale",7.2,4357
"65",698,"LaConner Brewing Company",1082665888,3.5,4,4.5,"American IPA",5,4,"India Pale Ale",7.2,4357
"66",698,"LaConner Brewing Company",1082579549,4.5,4.5,4,"American IPA",4.5,4.5,"India Pale Ale",7.2,4357
"67",698,"LaConner Brewing Company",1082346223,4,4.5,4.5,"American IPA",4,4,"India Pale Ale",7.2,4357
"68",698,"LaConner Brewing Company",1081129608,4,4,4,"American IPA",4.5,4,"India Pale Ale",7.2,4357
"69",698,"LaConner Brewing Company",1070838092,4,4,4,"American IPA",3.5,4,"India Pale Ale",7.2,4357
"70",698,"LaConner Brewing Company",1062038945,3.5,3.5,4,"American IPA",4,4,"India Pale Ale",7.2,4357
"71",698,"LaConner Brewing Company",1056497476,4.5,4.5,3.5,"American IPA",4,4,"India Pale Ale",7.2,4357
"72",698,"LaConner Brewing Company",1030364691,4,5,3,"American IPA",4.5,5,"India Pale Ale",7.2,4357
"73",698,"LaConner Brewing Company",1027959107,3,4.5,2,"American IPA",3,3,"India Pale Ale",7.2,4357
"74",698,"LaConner Brewing Company",1026721479,3,3,3,"American IPA",3,3,"India Pale Ale",7.2,4357
"75",698,"LaConner Brewing Company",1026492169,3,4,2.5,"American IPA",3.5,4,"India Pale Ale",7.2,4357
"76",698,"LaConner Brewing Company",1024186224,3.5,3,3.5,"American IPA",3.5,3.5,"India Pale Ale",7.2,4357
"77",698,"LaConner Brewing Company",1208881695,4.5,3.5,4,"Vienna Lager",3.5,4,"Vienna-Style Lager",5,42283
"78",698,"LaConner Brewing Company",1302840782,2,2,2,"German Pilsener",2.5,2,"Pilsner",NA,12578
"79",698,"LaConner Brewing Company",1278904178,3.5,3.5,3.5,"German Pilsener",2.5,3.5,"Pilsner",NA,12578
"80",698,"LaConner Brewing Company",1272299107,3,2.5,2,"German Pilsener",2,3.5,"Pilsner",NA,12578
"81",698,"LaConner Brewing Company",1259116902,3.5,3.5,4,"German Pilsener",4,3.5,"Pilsner",NA,12578
"82",698,"LaConner Brewing Company",1237733433,3,2.5,3.5,"German Pilsener",3.5,2.5,"Pilsner",NA,12578
"83",698,"LaConner Brewing Company",1092480213,4.5,4,4,"German Pilsener",4,4,"Pilsner",NA,12578
"84",698,"LaConner Brewing Company",1062982140,4,3,4,"German Pilsener",4,4,"Pilsner",NA,12578
"85",698,"LaConner Brewing Company",1259125356,2.5,2.5,4,"Extra Special / Strong Bitter (ESB)",4,2.5,"Extra Special Bitter",NA,4530
"86",698,"LaConner Brewing Company",1237650026,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Extra Special Bitter",NA,4530
"87",698,"LaConner Brewing Company",1160011397,3.5,3,4,"Extra Special / Strong Bitter (ESB)",3,3.5,"Extra Special Bitter",NA,4530
"88",698,"LaConner Brewing Company",1135653579,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Extra Special Bitter",NA,4530
"89",698,"LaConner Brewing Company",1126570879,4,4,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Extra Special Bitter",NA,4530
"90",698,"LaConner Brewing Company",1112809473,4,4,3.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Extra Special Bitter",NA,4530
"91",698,"LaConner Brewing Company",1109211128,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Extra Special Bitter",NA,4530
"92",698,"LaConner Brewing Company",1091962353,3.5,3.5,4,"Extra Special / Strong Bitter (ESB)",4,3.5,"Extra Special Bitter",NA,4530
"93",698,"LaConner Brewing Company",1072648262,4.5,4,3.5,"Extra Special / Strong Bitter (ESB)",3,4,"Extra Special Bitter",NA,4530
"94",698,"LaConner Brewing Company",1068439096,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,3.5,"Extra Special Bitter",NA,4530
"95",698,"LaConner Brewing Company",1062981831,4.5,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Extra Special Bitter",NA,4530
"96",698,"LaConner Brewing Company",1062038877,3.5,3,4,"Extra Special / Strong Bitter (ESB)",4,3.5,"Extra Special Bitter",NA,4530
"97",698,"LaConner Brewing Company",1036491774,3.5,2.5,4,"Extra Special / Strong Bitter (ESB)",4.5,4,"Extra Special Bitter",NA,4530
"98",698,"LaConner Brewing Company",1026721342,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Extra Special Bitter",NA,4530
"99",698,"LaConner Brewing Company",1026489098,3,3,3.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Extra Special Bitter",NA,4530
