"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",155,"Upper Canada Brewing Company",1042387966,2.5,2.5,3,"English Brown Ale",2.5,3,"Dark Ale",5,42
"2",155,"Upper Canada Brewing Company",1219600390,3.5,3.5,4.5,"English Brown Ale",3,3.5,"Dark Ale",5,42
"3",155,"Upper Canada Brewing Company",1197687003,3,2,3,"English Brown Ale",3,3,"Dark Ale",5,42
"4",155,"Upper Canada Brewing Company",1094241308,4,3,4,"American Pale Lager",4,3.5,"Lager",5,44
"5",155,"Upper Canada Brewing Company",1219601105,3.5,2.5,3,"Hefeweizen",3.5,3,"Wheat",4.3,4883
"6",155,"Upper Canada Brewing Company",1166068709,3,3.5,3.5,"English Brown Ale",3.5,3,"Dark Ale",5,42
"7",155,"Upper Canada Brewing Company",1051544832,3.5,3.5,3.5,"English Brown Ale",3.5,3.5,"Dark Ale",5,42
"8",155,"Upper Canada Brewing Company",1056820764,3.5,3,2.5,"English Brown Ale",3.5,2.5,"Dark Ale",5,42
"9",155,"Upper Canada Brewing Company",1077565670,3,3.5,3,"Low Alcohol Beer",2,3,"Point Nine",0.9,1899
"10",155,"Upper Canada Brewing Company",1072069040,2.5,2,3,"Low Alcohol Beer",3,2.5,"Point Nine",0.9,1899
"11",155,"Upper Canada Brewing Company",1026292329,4,3,4,"Hefeweizen",3.5,3.5,"Wheat",4.3,4883
"12",155,"Upper Canada Brewing Company",1057047065,4,3,4,"Low Alcohol Beer",3,3.5,"Point Nine",0.9,1899
"13",155,"Upper Canada Brewing Company",1145257640,3.5,2.5,3.5,"English Pale Ale",3.5,3,"Pale Ale",5,25420
"14",155,"Upper Canada Brewing Company",1139673114,3,3.5,3.5,"English Pale Ale",2.5,2,"Pale Ale",5,25420
"15",155,"Upper Canada Brewing Company",1130452787,3,3,2,"English Pale Ale",2.5,3,"Pale Ale",5,25420
"16",155,"Upper Canada Brewing Company",1124739043,2,2,3,"English Pale Ale",2,2,"Pale Ale",5,25420
"17",155,"Upper Canada Brewing Company",1320622590,3.5,3,3.5,"English Brown Ale",3.5,4,"Dark Ale",5,42
"18",155,"Upper Canada Brewing Company",1317770232,3.5,3.5,3.5,"English Brown Ale",3.5,3.5,"Dark Ale",5,42
"19",155,"Upper Canada Brewing Company",1296405240,3.5,3,3,"English Brown Ale",3.5,3.5,"Dark Ale",5,42
"20",155,"Upper Canada Brewing Company",1294288618,4,3,3,"English Brown Ale",3.5,3.5,"Dark Ale",5,42
"21",155,"Upper Canada Brewing Company",1249506879,4,3.5,4.5,"English Brown Ale",4,3.5,"Dark Ale",5,42
"22",155,"Upper Canada Brewing Company",1235794924,4,4,3,"English Brown Ale",3,4,"Dark Ale",5,42
"23",155,"Upper Canada Brewing Company",1229619687,3,2.5,3.5,"English Brown Ale",3,3,"Dark Ale",5,42
"24",155,"Upper Canada Brewing Company",1160846400,3.5,3.5,4,"English Brown Ale",3,3,"Dark Ale",5,42
"25",155,"Upper Canada Brewing Company",1153667242,3,2.5,4,"English Brown Ale",2,3,"Dark Ale",5,42
"26",155,"Upper Canada Brewing Company",1146527376,4,3,3.5,"English Brown Ale",3,3.5,"Dark Ale",5,42
"27",155,"Upper Canada Brewing Company",1126972435,4,3.5,4,"English Brown Ale",4,3.5,"Dark Ale",5,42
"28",155,"Upper Canada Brewing Company",1118170663,4,3.5,3.5,"English Brown Ale",3,4,"Dark Ale",5,42
"29",155,"Upper Canada Brewing Company",1115959475,3.5,3,3,"English Brown Ale",3.5,3.5,"Dark Ale",5,42
"30",155,"Upper Canada Brewing Company",1093567888,3,3,3.5,"English Brown Ale",2.5,3,"Dark Ale",5,42
"31",155,"Upper Canada Brewing Company",1085007900,2,2,3.5,"English Brown Ale",2.5,2.5,"Dark Ale",5,42
"32",155,"Upper Canada Brewing Company",1078023376,3,4,3.5,"English Brown Ale",3,3.5,"Dark Ale",5,42
"33",155,"Upper Canada Brewing Company",1065043737,3,2.5,3,"English Brown Ale",3,2.5,"Dark Ale",5,42
"34",155,"Upper Canada Brewing Company",1064349919,3,3,3,"English Brown Ale",3,3.5,"Dark Ale",5,42
"35",155,"Upper Canada Brewing Company",1059942288,2.5,2,3.5,"English Brown Ale",3.5,3.5,"Dark Ale",5,42
"36",155,"Upper Canada Brewing Company",1057129443,4,3.5,4,"English Brown Ale",3.5,4,"Dark Ale",5,42
"37",155,"Upper Canada Brewing Company",1043522100,2.5,3,2,"English Brown Ale",2.5,2.5,"Dark Ale",5,42
"38",155,"Upper Canada Brewing Company",1029054491,4,4.5,4.5,"English Brown Ale",4,4,"Dark Ale",5,42
