"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1618,"Sarasota Brewing Company",1276430674,3,3,3,"Hefeweizen",3,2.5,"Skyway Fog Hefeweizen",4.5,59156
"2",1618,"Sarasota Brewing Company",1300832162,4,3.5,4,"American Amber / Red Ale",3.5,4,"Sunset Red",7,67450
"3",1618,"Sarasota Brewing Company",1206228229,3.5,4,3.5,"Fruit / Vegetable Beer",3,3,"Ya Mills Honeymeade Ale",7,28823
"4",1618,"Sarasota Brewing Company",1152804635,3,4.5,3,"Fruit / Vegetable Beer",3,4,"Ya Mills Honeymeade Ale",7,28823
"5",1618,"Sarasota Brewing Company",1141750627,3.5,4,3,"Fruit / Vegetable Beer",4,3,"Ya Mills Honeymeade Ale",7,28823
"6",1618,"Sarasota Brewing Company",1206228385,4,3,3.5,"Czech Pilsener",3.5,3.5,"Old Prague Pilsner",5,41741
"7",1618,"Sarasota Brewing Company",1138208458,4,3.5,3,"Milk / Sweet Stout",4,3.5,"Milk Stout",6.5,24748
"8",1618,"Sarasota Brewing Company",1126722158,4,3.5,3.5,"Milk / Sweet Stout",4,4,"Milk Stout",6.5,24748
"9",1618,"Sarasota Brewing Company",1121237500,4,3,3.5,"Milk / Sweet Stout",4,3.5,"Milk Stout",6.5,24748
"10",1618,"Sarasota Brewing Company",1141750000,4,5,3.5,"Herbed / Spiced Beer",4,4,"Winter Spice",7.2,28821
"11",1618,"Sarasota Brewing Company",1300833704,4,3,3,"American Pale Lager",5,3.5,"Florida Leftcoast Lager",5,67451
"12",1618,"Sarasota Brewing Company",1152802634,5,3,3,"American Blonde Ale",3.5,3,"Cobra Lite",5,28822
"13",1618,"Sarasota Brewing Company",1141750151,3,2,3,"American Blonde Ale",4,2.5,"Cobra Lite",5,28822
"14",1618,"Sarasota Brewing Company",1071196727,4,4,4,"Winter Warmer",4,4,"S.B.C. Winter Special (Xmas Ale)",7.5,14779
"15",1618,"Sarasota Brewing Company",1300908464,4,3,3.5,"American Double / Imperial IPA",3,4,"Winter '10-'11 Imperial Pils",8,67467
"16",1618,"Sarasota Brewing Company",1300830261,4.5,4,3.5,"American Amber / Red Lager",4,3.5,"Sequoia Amber Lager",5.5,28653
"17",1618,"Sarasota Brewing Company",1276429983,3,3,3.5,"American Amber / Red Lager",3,3,"Sequoia Amber Lager",5.5,28653
"18",1618,"Sarasota Brewing Company",1259033948,2,1.5,3,"American Amber / Red Lager",2.5,2.5,"Sequoia Amber Lager",5.5,28653
"19",1618,"Sarasota Brewing Company",1205963598,4,3.5,4,"American Amber / Red Lager",3.5,4,"Sequoia Amber Lager",5.5,28653
"20",1618,"Sarasota Brewing Company",1152804194,4.5,3.5,3.5,"American Amber / Red Lager",3.5,4,"Sequoia Amber Lager",5.5,28653
"21",1618,"Sarasota Brewing Company",1141072675,3.5,3,3,"American Amber / Red Lager",3.5,3,"Sequoia Amber Lager",5.5,28653
"22",1618,"Sarasota Brewing Company",1206228501,4,4.5,4,"Scotch Ale / Wee Heavy",4.5,4,"Winter Wee Heavy",8.5,41742
"23",1618,"Sarasota Brewing Company",1200242746,4,4,4,"Milk / Sweet Stout",4,4,"Sharkfin Stout",NA,13340
"24",1618,"Sarasota Brewing Company",1065752505,4,4,4,"Milk / Sweet Stout",4,4,"Sharkfin Stout",NA,13340
"25",1618,"Sarasota Brewing Company",1300907272,4.5,4.5,4,"American IPA",4,4.5,"Sarasota I.P.A.",7,41754
"26",1618,"Sarasota Brewing Company",1276431071,4,3.5,4,"American IPA",4,4,"Sarasota I.P.A.",7,41754
"27",1618,"Sarasota Brewing Company",1230878226,4,4,3.5,"American IPA",3.5,4,"Sarasota I.P.A.",7,41754
"28",1618,"Sarasota Brewing Company",1206283164,4,4,4,"American IPA",4,4,"Sarasota I.P.A.",7,41754
"29",1618,"Sarasota Brewing Company",1300828484,3.5,3.5,3,"American Blonde Ale",2.5,3.5,"Sarasota Gold",5,41678
"30",1618,"Sarasota Brewing Company",1276429709,3,3,3.5,"American Blonde Ale",3.5,3,"Sarasota Gold",5,41678
