"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",791,"Minocqua Brewing Company",1286080598,4,4,4,"American Amber / Red Lager",3.5,4,"Wild Rice Lager",NA,7868
"2",791,"Minocqua Brewing Company",1281755936,3.5,3.5,4,"American Amber / Red Lager",3.5,4,"Wild Rice Lager",NA,7868
"3",791,"Minocqua Brewing Company",1281791181,4,3,3,"American Pale Wheat Ale",3.5,4,"Whitey's Wheat",NA,31335
"4",791,"Minocqua Brewing Company",1281096812,4,3,2.5,"American Pale Wheat Ale",3.5,3.5,"Whitey's Wheat",NA,31335
"5",791,"Minocqua Brewing Company",1280275291,2.5,3,3,"American Pale Wheat Ale",2.5,2.5,"Whitey's Wheat",NA,31335
"6",791,"Minocqua Brewing Company",1151292322,3,3,3.5,"American Pale Wheat Ale",3,3,"Whitey's Wheat",NA,31335
"7",791,"Minocqua Brewing Company",1293733817,4,4,4,"Scottish Ale",4,4,"Scottish Ale",8,31600
"8",791,"Minocqua Brewing Company",1222409412,2.5,3.5,4,"Scottish Ale",2.5,2.5,"Scottish Ale",8,31600
"9",791,"Minocqua Brewing Company",1219161623,4,4.5,4.5,"Scottish Ale",5,5,"Scottish Ale",8,31600
"10",791,"Minocqua Brewing Company",1152386840,4,4,4,"Scottish Ale",4.5,4,"Scottish Ale",8,31600
"11",791,"Minocqua Brewing Company",1281319218,3,2.5,3.5,"Cream Ale",3,3,"Cream Ale",NA,60489
"12",791,"Minocqua Brewing Company",1280276084,4,4,4,"Cream Ale",3.5,4,"Cream Ale",NA,60489
"13",791,"Minocqua Brewing Company",1030467558,5,4.5,4,"Märzen / Oktoberfest",5,5,"Octoberfest",NA,5715
"14",791,"Minocqua Brewing Company",1281319512,4,3.5,2.5,"American Brown Ale",4,4.5,"Bear Naked Brown",NA,60488
"15",791,"Minocqua Brewing Company",1280274205,4,3.5,3.5,"American Brown Ale",4,4,"Bear Naked Brown",NA,60488
"16",791,"Minocqua Brewing Company",1315445757,3.5,4.5,3,"American Porter",3.5,3.5,"Pig's Ass Porter",NA,35846
"17",791,"Minocqua Brewing Company",1293735214,4,4,4,"American Porter",4,4,"Pig's Ass Porter",NA,35846
