"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",24445,"Haymarket Pub & Brewery",1315366565,3.5,3,3.5,"Dubbel",3.5,3.5,"Mother Jones Trappist-style Dubbel",7.5,65401
"2",24445,"Haymarket Pub & Brewery",1308237312,4.5,4.5,4,"Dubbel",4,4.5,"Mother Jones Trappist-style Dubbel",7.5,65401
"3",24445,"Haymarket Pub & Brewery",1303760296,4.5,4,4,"Dubbel",4,5,"Mother Jones Trappist-style Dubbel",7.5,65401
"4",24445,"Haymarket Pub & Brewery",1296874711,4,4,4,"Dubbel",4,4,"Mother Jones Trappist-style Dubbel",7.5,65401
"5",24445,"Haymarket Pub & Brewery",1295483842,3.5,3,3,"Dubbel",3.5,3.5,"Mother Jones Trappist-style Dubbel",7.5,65401
"6",24445,"Haymarket Pub & Brewery",1316798207,3.5,3.5,4,"Belgian IPA",4,3,"Angry Birds Belgian Rye IPA",7.5,71808
"7",24445,"Haymarket Pub & Brewery",1295375667,3.5,3.5,4,"Dubbel",3.5,4,"Mother Jones Trappist-style Dubbel",7.5,65401
"8",24445,"Haymarket Pub & Brewery",1307717164,4.5,4,4,"American Double / Imperial IPA",4,4,"The Alarm Double American IPA",8.5,68738
"9",24445,"Haymarket Pub & Brewery",1306086413,4,3.5,4.5,"American Double / Imperial IPA",4,4,"The Alarm Double American IPA",8.5,68738
"10",24445,"Haymarket Pub & Brewery",1304645846,4,4,4.5,"American Double / Imperial IPA",4,4,"The Alarm Double American IPA",8.5,68738
"11",24445,"Haymarket Pub & Brewery",1321402458,4,4.5,3.5,"American Double / Imperial Stout",4,4.5,"Clare's Thirsty Ale",12.5,75343
"12",24445,"Haymarket Pub & Brewery",1302390848,4.5,4,4,"Belgian IPA",4.5,4,"Dynamite & Roses",7,67405
"13",24445,"Haymarket Pub & Brewery",1300764976,3,3,3.5,"Belgian IPA",3.5,3,"Dynamite & Roses",7,67405
"14",24445,"Haymarket Pub & Brewery",1300743720,3,3,3,"Belgian IPA",3.5,3.5,"Dynamite & Roses",7,67405
"15",24445,"Haymarket Pub & Brewery",1321416316,4,3.5,4,"Belgian IPA",4,4,"Angry Birds Belgian Rye IPA",7.5,71808
"16",24445,"Haymarket Pub & Brewery",1314027027,4,4.5,4,"Belgian IPA",4,4,"Angry Birds Belgian Rye IPA",7.5,71808
