"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",652,"Central Waters Brewing Company",1029363986,4,4.5,4,"English Brown Ale",3.5,4.5,"Junc Town Brown Ale",NA,4719
"2",652,"Central Waters Brewing Company",1284174676,4,4,4.5,"American Porter",4.5,4,"Mudpuppy Porter",5.5,3085
"3",652,"Central Waters Brewing Company",1314393257,3,3,4,"American Stout",3,4,"Brewhouse Coffee Stout",8.2,35930
"4",652,"Central Waters Brewing Company",1308117153,3,3.5,3,"American IPA",3.5,3.5,"Glacial Trail IPA",5.5,42189
"5",652,"Central Waters Brewing Company",1305170869,3.5,4,3.5,"American Double / Imperial Stout",3.5,4,"Brewer's Reserve Bourbon Barrel Stout",9.5,16062
"6",652,"Central Waters Brewing Company",1259103387,4.5,3.5,4,"Märzen / Oktoberfest",4,4,"Octoberfest",NA,39968
"7",652,"Central Waters Brewing Company",1320717742,3,4,4,"Märzen / Oktoberfest",3,3,"Octoberfest",NA,39968
"8",652,"Central Waters Brewing Company",1317774622,5,4,4.5,"Märzen / Oktoberfest",5,5,"Octoberfest",NA,39968
"9",652,"Central Waters Brewing Company",1316534075,4,3,4,"Märzen / Oktoberfest",5,4.5,"Octoberfest",NA,39968
"10",652,"Central Waters Brewing Company",1316395943,4,3.5,3.5,"Märzen / Oktoberfest",4,4,"Octoberfest",NA,39968
"11",652,"Central Waters Brewing Company",1314674665,3,3,4,"Märzen / Oktoberfest",3,3,"Octoberfest",NA,39968
"12",652,"Central Waters Brewing Company",1291862818,1.5,4,3,"Märzen / Oktoberfest",2,3,"Octoberfest",NA,39968
"13",652,"Central Waters Brewing Company",1253748509,4,3.5,4,"American Barleywine",4.5,4.5,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"14",652,"Central Waters Brewing Company",1288231516,4,3.5,4,"Märzen / Oktoberfest",3.5,3.5,"Octoberfest",NA,39968
"15",652,"Central Waters Brewing Company",1287162528,4,3,4,"Märzen / Oktoberfest",4.5,4,"Octoberfest",NA,39968
"16",652,"Central Waters Brewing Company",1287117265,4,3.5,3,"Märzen / Oktoberfest",4,4.5,"Octoberfest",NA,39968
"17",652,"Central Waters Brewing Company",1286787679,4,3.5,3,"Märzen / Oktoberfest",3.5,4,"Octoberfest",NA,39968
"18",652,"Central Waters Brewing Company",1286489543,3.5,3.5,4,"Märzen / Oktoberfest",3.5,3,"Octoberfest",NA,39968
"19",652,"Central Waters Brewing Company",1286401049,2.5,3.5,2.5,"Märzen / Oktoberfest",2.5,2.5,"Octoberfest",NA,39968
"20",652,"Central Waters Brewing Company",1285366803,2.5,3,3,"Märzen / Oktoberfest",2.5,2.5,"Octoberfest",NA,39968
"21",652,"Central Waters Brewing Company",1285363012,4,3.5,4,"Märzen / Oktoberfest",3.5,3.5,"Octoberfest",NA,39968
"22",652,"Central Waters Brewing Company",1260506441,2.5,2.5,2.5,"Märzen / Oktoberfest",2.5,2.5,"Octoberfest",NA,39968
"23",652,"Central Waters Brewing Company",1260410440,3.5,3,3.5,"Märzen / Oktoberfest",4,3.5,"Octoberfest",NA,39968
"24",652,"Central Waters Brewing Company",1257664847,3,3,3,"Märzen / Oktoberfest",2.5,3,"Octoberfest",NA,39968
"25",652,"Central Waters Brewing Company",1256782299,2,2,3.5,"Märzen / Oktoberfest",3,2,"Octoberfest",NA,39968
"26",652,"Central Waters Brewing Company",1256075528,4,4,4,"Märzen / Oktoberfest",4,4,"Octoberfest",NA,39968
"27",652,"Central Waters Brewing Company",1255997534,4,2.5,3.5,"Märzen / Oktoberfest",4,3.5,"Octoberfest",NA,39968
"28",652,"Central Waters Brewing Company",1255199785,3,3,3.5,"Märzen / Oktoberfest",3.5,2,"Octoberfest",NA,39968
"29",652,"Central Waters Brewing Company",1255039338,2.5,3,4.5,"Märzen / Oktoberfest",4,2,"Octoberfest",NA,39968
"30",652,"Central Waters Brewing Company",1254087483,4,3.5,4,"Märzen / Oktoberfest",4,3.5,"Octoberfest",NA,39968
"31",652,"Central Waters Brewing Company",1168330098,4,5,4.5,"American Barleywine",3.5,5,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"32",652,"Central Waters Brewing Company",1230259516,3.5,3,3.5,"Märzen / Oktoberfest",3.5,3,"Octoberfest",NA,39968
"33",652,"Central Waters Brewing Company",1197164735,4,2.5,4.5,"Märzen / Oktoberfest",3.5,4.5,"Octoberfest",NA,39968
"34",652,"Central Waters Brewing Company",1214377584,4.5,4.5,4,"American Barleywine",4,4.5,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"35",652,"Central Waters Brewing Company",1214365169,3.5,4.5,4,"American Barleywine",4.5,4,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"36",652,"Central Waters Brewing Company",1212464281,4,4.5,4.5,"American Barleywine",4,4.5,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"37",652,"Central Waters Brewing Company",1210735403,4.5,4.5,4.5,"American Barleywine",4.5,4.5,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"38",652,"Central Waters Brewing Company",1209939530,3.5,3.5,4,"American Barleywine",4,4,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"39",652,"Central Waters Brewing Company",1209851203,4,4,4,"American Barleywine",3.5,4,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"40",652,"Central Waters Brewing Company",1209309474,3.5,3.5,4.5,"American Barleywine",3.5,4,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"41",652,"Central Waters Brewing Company",1208737429,4.5,4.5,4,"American Barleywine",4.5,4.5,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"42",652,"Central Waters Brewing Company",1207450713,4.5,4,4.5,"American Barleywine",4,4.5,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"43",652,"Central Waters Brewing Company",1206154909,3.5,4.5,4,"American Barleywine",4,4.5,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"44",652,"Central Waters Brewing Company",1204868815,3,4.5,4.5,"American Barleywine",3,2.5,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"45",652,"Central Waters Brewing Company",1204338703,4,4,4,"American Barleywine",4.5,4.5,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"46",652,"Central Waters Brewing Company",1203716265,4.5,5,4.5,"American Barleywine",4,4.5,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"47",652,"Central Waters Brewing Company",1202736928,4,4,4,"American Barleywine",4,4,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"48",652,"Central Waters Brewing Company",1200497365,4.5,4,4,"American Barleywine",4,4,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"49",652,"Central Waters Brewing Company",1200432735,4.5,4,4,"American Barleywine",4,4.5,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"50",652,"Central Waters Brewing Company",1176948717,4.5,4,4,"American Barleywine",4.5,4,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"51",652,"Central Waters Brewing Company",1200270532,4.5,4,4,"American Barleywine",4.5,4.5,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"52",652,"Central Waters Brewing Company",1199138865,4,4.5,4.5,"American Barleywine",4,4,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"53",652,"Central Waters Brewing Company",1197779519,4.5,4.5,4.5,"American Barleywine",4.5,4.5,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
"54",652,"Central Waters Brewing Company",1187556992,3.5,3.5,5,"American Barleywine",2.5,3.5,"Kosmyk Charlie Y2K Catastrophe Ale",10,2837
