"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",14718,"The Brew Keeper",1209958208,3.5,3.5,4,"American Porter",3,3,"Mad Brewer Porter",5.2,42498
"2",14718,"The Brew Keeper",1237587189,3.5,3.5,4.5,"American IPA",3.5,3.5,"R.B.I.P.A.",6.8,48588
"3",14718,"The Brew Keeper",1263958539,2.5,3.5,4,"Milk / Sweet Stout",3,2.5,"Brew Keeper 2Ch&#8322;St (Double Chocolate Stout)",7.5,33274
"4",14718,"The Brew Keeper",1243302782,3.5,3.5,3.5,"Milk / Sweet Stout",3,3.5,"Brew Keeper 2Ch&#8322;St (Double Chocolate Stout)",7.5,33274
"5",14718,"The Brew Keeper",1236214357,1,2,2,"Milk / Sweet Stout",1,1.5,"Brew Keeper 2Ch&#8322;St (Double Chocolate Stout)",7.5,33274
"6",14718,"The Brew Keeper",1227850008,2,3,4,"Milk / Sweet Stout",2,2.5,"Brew Keeper 2Ch&#8322;St (Double Chocolate Stout)",7.5,33274
"7",14718,"The Brew Keeper",1207505146,2,3,4,"Milk / Sweet Stout",1,2,"Brew Keeper 2Ch&#8322;St (Double Chocolate Stout)",7.5,33274
"8",14718,"The Brew Keeper",1161120370,4,3.5,4,"Milk / Sweet Stout",3.5,4,"Brew Keeper 2Ch&#8322;St (Double Chocolate Stout)",7.5,33274
"9",14718,"The Brew Keeper",1161120442,4,4,4,"American IPA",4,4,"Brew Keeper Hop Fusion IPA",NA,33275
"10",14718,"The Brew Keeper",1286662409,3,4,3.5,"American IPA",3.5,3,"R.B.I.P.A.",6.8,48588
"11",14718,"The Brew Keeper",1240617275,4,4,4,"American Porter",4,4,"Mad Brewer Porter",5.2,42498
"12",14718,"The Brew Keeper",1291065021,4,4,3.5,"Belgian Strong Dark Ale",3.5,3.5,"Mad Brewer West 12",10.6,44541
"13",14718,"The Brew Keeper",1274137505,4.5,4,4,"Belgian Strong Dark Ale",4,4,"Mad Brewer West 12",10.6,44541
"14",14718,"The Brew Keeper",1243310504,3.5,3,3.5,"Belgian Strong Dark Ale",2.5,3,"Mad Brewer West 12",10.6,44541
"15",14718,"The Brew Keeper",1243310367,2.5,4,1.5,"Belgian Strong Dark Ale",2.5,2.5,"Mad Brewer West 12",10.6,44541
"16",14718,"The Brew Keeper",1241566306,4,4.5,4,"Belgian Strong Dark Ale",4.5,4.5,"Mad Brewer West 12",10.6,44541
"17",14718,"The Brew Keeper",1238026692,2.5,3,4.5,"Belgian Strong Dark Ale",3,3,"Mad Brewer West 12",10.6,44541
"18",14718,"The Brew Keeper",1233546401,4,4,4,"Belgian Strong Dark Ale",3.5,3.5,"Mad Brewer West 12",10.6,44541
"19",14718,"The Brew Keeper",1232935336,1,3.5,3.5,"Belgian Strong Dark Ale",2,1,"Mad Brewer West 12",10.6,44541
"20",14718,"The Brew Keeper",1228894112,3.5,4,4,"Belgian Strong Dark Ale",4,4,"Mad Brewer West 12",10.6,44541
"21",14718,"The Brew Keeper",1228782456,2.5,4,4,"Belgian Strong Dark Ale",3,2.5,"Mad Brewer West 12",10.6,44541
"22",14718,"The Brew Keeper",1227503504,5,4,5,"Belgian Strong Dark Ale",3.5,4,"Mad Brewer West 12",10.6,44541
"23",14718,"The Brew Keeper",1227148976,4,3.5,4,"Belgian Strong Dark Ale",4,4,"Mad Brewer West 12",10.6,44541
"24",14718,"The Brew Keeper",1219759891,4.5,4.5,4.5,"Belgian Strong Dark Ale",4.5,4.5,"Mad Brewer West 12",10.6,44541
"25",14718,"The Brew Keeper",1161120599,4,3.5,4,"American Double / Imperial IPA",4,3.5,"Brew Keeper Magnum IPA",NA,33277
"26",14718,"The Brew Keeper",1300423136,1,1,1,"American Porter",1,1,"Mad Brewer Porter",5.2,42498
"27",14718,"The Brew Keeper",1300423063,1,1,1,"American Porter",1,1,"Mad Brewer Porter",5.2,42498
"28",14718,"The Brew Keeper",1271298388,1,1.5,3,"American Porter",1,1,"Mad Brewer Porter",5.2,42498
"29",14718,"The Brew Keeper",1265849696,1,1,3,"American Porter",3,1,"Mad Brewer Porter",5.2,42498
"30",14718,"The Brew Keeper",1282003075,3.5,2,5,"Russian Imperial Stout",4.5,4,"Brew Keeper Black Storm",NA,48812
"31",14718,"The Brew Keeper",1238333291,4,3,4,"Russian Imperial Stout",4,4,"Brew Keeper Black Storm",NA,48812
"32",14718,"The Brew Keeper",1232069333,3.5,3,4,"Cream Ale",3.5,4,"Mad Brewer White Storm Imperial Cream Ale",11,45559
"33",14718,"The Brew Keeper",1227127208,3.5,3.5,3.5,"Cream Ale",4,4.5,"Mad Brewer White Storm Imperial Cream Ale",11,45559
"34",14718,"The Brew Keeper",1225572450,3,3,3,"Cream Ale",3,3.5,"Mad Brewer White Storm Imperial Cream Ale",11,45559
"35",14718,"The Brew Keeper",1224821229,4,3.5,4,"Cream Ale",4,4,"Mad Brewer White Storm Imperial Cream Ale",11,45559
"36",14718,"The Brew Keeper",1232311645,4.5,4,4.5,"Herbed / Spiced Beer",5,4,"Mad Brewer XXX-mas Ale",10,40333
"37",14718,"The Brew Keeper",1230168614,3.5,3,3.5,"Herbed / Spiced Beer",4,4,"Mad Brewer XXX-mas Ale",10,40333
"38",14718,"The Brew Keeper",1199219371,3,4,4,"Herbed / Spiced Beer",3,4,"Mad Brewer XXX-mas Ale",10,40333
"39",14718,"The Brew Keeper",1283733962,2,1,3.5,"Irish Red Ale",2,2.5,"Mad Brewer Infra-Red",5.25,49951
"40",14718,"The Brew Keeper",1243032685,4.5,3.5,4,"Irish Red Ale",4,4,"Mad Brewer Infra-Red",5.25,49951
"41",14718,"The Brew Keeper",1277256598,4,4,4,"American Barleywine",4,4,"Mad Brewer Divine Intervention",11,59486
"42",14718,"The Brew Keeper",1269656940,4,4,3.5,"Doppelbock",4.5,4,"Mad Brewer Bunsen Bock",9,40269
"43",14718,"The Brew Keeper",1198848765,3.5,2.5,4,"Doppelbock",3.5,3.5,"Mad Brewer Bunsen Bock",9,40269
"44",14718,"The Brew Keeper",1292125751,3.5,3.5,2.5,"Milk / Sweet Stout",4,4,"Mad Brewer Mad Cow Stout",7,64331
"45",14718,"The Brew Keeper",1235496753,4,4.5,4,"American Double / Imperial Stout",4,4.5,"Mad Brewer Bourbon Imperial Stout",10.5,48059
"46",14718,"The Brew Keeper",1235162114,4,4.5,4,"American Double / Imperial Stout",4,4,"Mad Brewer Bourbon Imperial Stout",10.5,48059
"47",14718,"The Brew Keeper",1161120521,3,3,3.5,"American Adjunct Lager",3,3,"Brew Keeper Affinity Lager",NA,33276
"48",16078,"The Brew Keeper",1222228198,3,2.5,3,"Fruit / Vegetable Beer",3,3.5,"Blackberry Pilsner",5.5,45015
"49",16078,"The Brew Keeper",1222214296,3.5,3.5,4,"American Porter",4,3.5,"Chocolate Porter",NA,45007
"50",16078,"The Brew Keeper",1258984944,3,3,3.5,"American Double / Imperial Stout",2,3,"Bourbon Stout",10.5,54325
"51",16078,"The Brew Keeper",1249951627,4,2.5,4.5,"American IPA",3,2.5,"RBI IPA",6.8,45008
