"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",4949,"Damm S. A.",1227904244,3,3,3,"American Adjunct Lager",2.5,2.5,"Estrella Damm",5.2,14687
"2",4949,"Damm S. A.",1258072448,3.5,3,3.5,"American Adjunct Lager",3,3,"Estrella Damm",5.2,14687
"3",4949,"Damm S. A.",1160503591,3.5,2.5,2.5,"American Adjunct Lager",2.5,3,"Estrella Damm",5.2,14687
"4",4949,"Damm S. A.",1295918303,3,2.5,3,"Euro Pale Lager",3,3.5,"Estrella Damm Daura",5.4,61410
"5",4949,"Damm S. A.",1323815528,3,3,3.5,"Witbier",2.5,3,"Estrella Damm Inedit",4.8,52429
"6",4949,"Damm S. A.",1282000149,3.5,3.5,4,"Witbier",4,3.5,"Estrella Damm Inedit",4.8,52429
"7",4949,"Damm S. A.",1258580297,3.5,2.5,3,"American Adjunct Lager",3,3,"Estrella Damm",5.2,14687
"8",4949,"Damm S. A.",1251427732,4,2.5,3.5,"Euro Pale Lager",4,3.5,"Damm Barcelona",5.4,26364
"9",4949,"Damm S. A.",1235410331,3,2.5,3,"Euro Pale Lager",3,2.5,"Damm Barcelona",5.4,26364
"10",4949,"Damm S. A.",1322533287,2,2,3.5,"Euro Pale Lager",2,2,"Damm Barcelona",5.4,26364
"11",4949,"Damm S. A.",1293500598,3.5,3,3,"Euro Pale Lager",3,3.5,"Damm Barcelona",5.4,26364
"12",4949,"Damm S. A.",1292163737,3,3,4,"Euro Pale Lager",4,3,"Damm Barcelona",5.4,26364
"13",4949,"Damm S. A.",1282072585,4.5,3.5,3.5,"Euro Pale Lager",4,4,"Damm Barcelona",5.4,26364
"14",4949,"Damm S. A.",1277071180,4,2,3.5,"Euro Pale Lager",4,4,"Damm Barcelona",5.4,26364
"15",4949,"Damm S. A.",1273948312,3,3,3.5,"Euro Pale Lager",3.5,3,"Damm Barcelona",5.4,26364
"16",4949,"Damm S. A.",1261509030,4,4,3.5,"Euro Pale Lager",4,4,"Damm Barcelona",5.4,26364
"17",4949,"Damm S. A.",1191624750,3,3,3,"Euro Pale Lager",3,2.5,"Damm Barcelona",5.4,26364
"18",4949,"Damm S. A.",1187914168,3.5,3.5,4,"Euro Pale Lager",3,3.5,"Damm Barcelona",5.4,26364
"19",4949,"Damm S. A.",1166536720,4,3.5,4,"Euro Pale Lager",4,3.5,"Damm Barcelona",5.4,26364
