"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",617,"Niagara Brewing Company",1114034465,3,3.5,3.5,"English Pale Ale",2,3,"Gritstone Premium Ale",5.5,1857
"2",617,"Niagara Brewing Company",1089047291,3,3,3.5,"English Pale Ale",2.5,3,"Niagara Pale Ale",5,12235
"3",617,"Niagara Brewing Company",1041122196,4,4,4,"English Strong Ale",4,4.5,"Niagara Olde Jack Strong Ale",5.9,1858
"4",617,"Niagara Brewing Company",1096171693,4,4.5,5,"Eisbock",4,4,"Niagara Eisbock",8,1852
"5",617,"Niagara Brewing Company",1088309040,3.5,4,3,"Fruit / Vegetable Beer",3.5,3.5,"Kriek Ale",NA,10412
"6",617,"Niagara Brewing Company",1200867263,2,3,4,"Eisbock",2.5,3,"Niagara Eisbock 2007",8,36457
"7",617,"Niagara Brewing Company",1177205286,3,3.5,4,"Eisbock",3.5,3.5,"Niagara Eisbock 2007",8,36457
"8",617,"Niagara Brewing Company",1200170532,4,4,4,"Eisbock",4,3.5,"Niagara Eisbock",8,1852
"9",617,"Niagara Brewing Company",1173656504,4.5,3.5,3,"Eisbock",3.5,4,"Niagara Eisbock",8,1852
"10",617,"Niagara Brewing Company",1087893188,4,4,4,"Eisbock",4,4,"Niagara Eisbock",8,1852
"11",617,"Niagara Brewing Company",1170816545,4,4.5,4,"Eisbock",4.5,4,"Niagara Eisbock",8,1852
"12",617,"Niagara Brewing Company",1168974712,3.5,4,3.5,"Eisbock",3.5,4,"Niagara Eisbock",8,1852
"13",617,"Niagara Brewing Company",1166470123,4.5,4.5,4,"Eisbock",4.5,5,"Niagara Eisbock",8,1852
"14",617,"Niagara Brewing Company",1143695699,4,4,4,"Eisbock",4,4.5,"Niagara Eisbock",8,1852
"15",617,"Niagara Brewing Company",1139690858,5,4,4,"Eisbock",4,4.5,"Niagara Eisbock",8,1852
"16",617,"Niagara Brewing Company",1137875042,4,4,4.5,"Eisbock",4,3.5,"Niagara Eisbock",8,1852
"17",617,"Niagara Brewing Company",1134063053,4.5,4,4,"Eisbock",4.5,4.5,"Niagara Eisbock",8,1852
"18",617,"Niagara Brewing Company",1113090193,4.5,4,4,"Eisbock",4.5,4,"Niagara Eisbock",8,1852
"19",617,"Niagara Brewing Company",1087649812,4,4,3.5,"Eisbock",4,4.5,"Niagara Eisbock",8,1852
"20",617,"Niagara Brewing Company",1084426424,2.5,3,3.5,"Eisbock",2,2.5,"Niagara Eisbock",8,1852
"21",617,"Niagara Brewing Company",1081464580,4.5,4,4.5,"Eisbock",5,4.5,"Niagara Eisbock",8,1852
"22",617,"Niagara Brewing Company",1077139115,3.5,4,4,"Eisbock",4,4.5,"Niagara Eisbock",8,1852
"23",617,"Niagara Brewing Company",1073827580,4.5,3.5,4.5,"Eisbock",3.5,4,"Niagara Eisbock",8,1852
"24",617,"Niagara Brewing Company",1073248196,3.5,3.5,3.5,"Eisbock",4.5,3.5,"Niagara Eisbock",8,1852
"25",617,"Niagara Brewing Company",1070993959,3.5,4,4,"Eisbock",3,3.5,"Niagara Eisbock",8,1852
"26",617,"Niagara Brewing Company",1070755372,4.5,4,4,"Eisbock",4,4.5,"Niagara Eisbock",8,1852
"27",617,"Niagara Brewing Company",1062284121,4,4.5,4.5,"Eisbock",4.5,4.5,"Niagara Eisbock",8,1852
"28",617,"Niagara Brewing Company",1048272779,2.5,2,4,"Eisbock",3,1.5,"Niagara Eisbock",8,1852
"29",617,"Niagara Brewing Company",1044813762,5,4,4.5,"Eisbock",4.5,4,"Niagara Eisbock",8,1852
"30",617,"Niagara Brewing Company",1043489057,4,3.5,4,"Eisbock",4,4.5,"Niagara Eisbock",8,1852
"31",617,"Niagara Brewing Company",1132534857,3.5,3,3,"American Pale Lager",3,3.5,"Angel Inn Lager",NA,27014
"32",617,"Niagara Brewing Company",1146115148,2,3,4,"American Dark Wheat Ale",2,3,"Niagara Maple Wheat Ale",5,8651
"33",617,"Niagara Brewing Company",1140492127,2.5,3.5,3,"American Dark Wheat Ale",2.5,3,"Niagara Maple Wheat Ale",5,8651
"34",617,"Niagara Brewing Company",1108672309,2.5,2.5,3,"American Dark Wheat Ale",3,2.5,"Niagara Maple Wheat Ale",5,8651
"35",617,"Niagara Brewing Company",1079891487,2,2,3,"American Dark Wheat Ale",2,2,"Niagara Maple Wheat Ale",5,8651
"36",617,"Niagara Brewing Company",1045662139,4,4,3.5,"American Dark Wheat Ale",4,4,"Niagara Maple Wheat Ale",5,8651
"37",617,"Niagara Brewing Company",1207784027,3.5,3.5,3.5,"English Brown Ale",3,3,"Niagara Honey Brown",5,20797
"38",617,"Niagara Brewing Company",1181594518,4,3,3.5,"English Bitter",4,3.5,"Angel Inn Bitter",NA,21348
"39",617,"Niagara Brewing Company",1150072095,2.5,3,3.5,"English Brown Ale",3,2.5,"Niagara Honey Brown",5,20797
"40",617,"Niagara Brewing Company",1140140860,3.5,3,3.5,"English Brown Ale",3,3,"Niagara Honey Brown",5,20797
"41",617,"Niagara Brewing Company",1100749166,4,4,4,"English Brown Ale",4,4,"Niagara Honey Brown",5,20797
"42",617,"Niagara Brewing Company",1315834281,4,3.5,4.5,"American Amber / Red Ale",4,4,"Angel Inn Red",5,20854
"43",617,"Niagara Brewing Company",1132533400,3.5,3,3.5,"American Amber / Red Ale",2.5,3,"Angel Inn Red",5,20854
"44",617,"Niagara Brewing Company",1101010510,4,3.5,4,"American Amber / Red Ale",4,4,"Angel Inn Red",5,20854
"45",617,"Niagara Brewing Company",1317737613,3,3.5,2.5,"American Pale Lager",4,3.5,"Millstone Premium Lager",5,7526
"46",617,"Niagara Brewing Company",1281678132,4,2.5,3,"American Pale Lager",2.5,3,"Millstone Premium Lager",5,7526
"47",617,"Niagara Brewing Company",1265694055,3.5,3.5,3.5,"American Pale Lager",3.5,3,"Millstone Premium Lager",5,7526
"48",617,"Niagara Brewing Company",1221166570,3.5,3.5,3.5,"American Pale Lager",3.5,3,"Millstone Premium Lager",5,7526
"49",617,"Niagara Brewing Company",1200328836,3.5,3,4,"American Pale Lager",4,3.5,"Millstone Premium Lager",5,7526
"50",617,"Niagara Brewing Company",1183940320,3,3.5,3,"American Pale Lager",2.5,3,"Millstone Premium Lager",5,7526
"51",617,"Niagara Brewing Company",1178217801,4,3,2.5,"American Pale Lager",3,4,"Millstone Premium Lager",5,7526
"52",617,"Niagara Brewing Company",1154468842,4,4,4,"American Pale Lager",4,4,"Millstone Premium Lager",5,7526
"53",617,"Niagara Brewing Company",1102259645,4,3.5,3.5,"American Pale Lager",3.5,3.5,"Millstone Premium Lager",5,7526
"54",617,"Niagara Brewing Company",1095376147,4,3,4,"American Pale Lager",4,3.5,"Millstone Premium Lager",5,7526
"55",617,"Niagara Brewing Company",1087079490,3.5,3.5,4,"American Pale Lager",3.5,3.5,"Millstone Premium Lager",5,7526
"56",617,"Niagara Brewing Company",1076879789,4,4,3.5,"American Pale Lager",3.5,3.5,"Millstone Premium Lager",5,7526
"57",617,"Niagara Brewing Company",1073107805,4,3.5,3.5,"American Pale Lager",3.5,3.5,"Millstone Premium Lager",5,7526
"58",617,"Niagara Brewing Company",1052345564,4,4,3.5,"American Pale Lager",3.5,4.5,"Millstone Premium Lager",5,7526
"59",617,"Niagara Brewing Company",1051203316,2.5,2.5,3,"American Pale Lager",3,2.5,"Millstone Premium Lager",5,7526
