"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3776,"Third Street Aleworks",1266538968,4,3.5,4,"English Pale Ale",4,4,"The Gold Standard",5.1,45039
"2",3776,"Third Street Aleworks",1222384450,4,3,4,"English Pale Ale",3,2.5,"The Gold Standard",5.1,45039
"3",3776,"Third Street Aleworks",1314943393,4.5,4.5,4,"American Strong Ale",4,4.5,"Bombay Rouge",6.8,50048
"4",3776,"Third Street Aleworks",1142389392,3,3,3.5,"Fruit / Vegetable Beer",3,3,"Spring Blossom Apricot",5.1,28982
"5",3776,"Third Street Aleworks",1282190351,4,4.5,3.5,"American Strong Ale",4,4,"Bombay Rouge",6.8,50048
"6",3776,"Third Street Aleworks",1245343965,4.5,4,4.5,"American Strong Ale",4.5,4.5,"Bombay Rouge",6.8,50048
"7",3776,"Third Street Aleworks",1243300075,5,5,3.5,"American Strong Ale",4,5,"Bombay Rouge",6.8,50048
"8",3776,"Third Street Aleworks",1266540392,3.5,4,3.5,"American Barleywine",2.5,3.5,"Old Redwood Square Barleywine",9.7,15199
"9",3776,"Third Street Aleworks",1122873658,3.5,3.5,4,"American Barleywine",4,3.5,"Old Redwood Square Barleywine",9.7,15199
"10",3776,"Third Street Aleworks",1107119594,3.5,3,4,"American Barleywine",3.5,3.5,"Old Redwood Square Barleywine",9.7,15199
"11",3776,"Third Street Aleworks",1073014094,3,2.5,3,"American Barleywine",3,3,"Old Redwood Square Barleywine",9.7,15199
"12",3776,"Third Street Aleworks",1282189936,4.5,5,4.5,"Irish Dry Stout",4,4,"Blarney Sisters Dry Irish Stout",4.6,20521
"13",3776,"Third Street Aleworks",1245456780,5,4.5,4,"Irish Dry Stout",4,5,"Blarney Sisters Dry Irish Stout",4.6,20521
"14",3776,"Third Street Aleworks",1245342694,4.5,4,4.5,"Irish Dry Stout",4,4.5,"Blarney Sisters Dry Irish Stout",4.6,20521
"15",3776,"Third Street Aleworks",1232081884,5,4,3.5,"Irish Dry Stout",3.5,4,"Blarney Sisters Dry Irish Stout",4.6,20521
"16",3776,"Third Street Aleworks",1231445959,5,5,4,"Irish Dry Stout",4.5,5,"Blarney Sisters Dry Irish Stout",4.6,20521
"17",3776,"Third Street Aleworks",1208967114,5,4.5,4.5,"Irish Dry Stout",5,5,"Blarney Sisters Dry Irish Stout",4.6,20521
"18",3776,"Third Street Aleworks",1142647843,4,4,4.5,"Irish Dry Stout",4,4,"Blarney Sisters Dry Irish Stout",4.6,20521
"19",3776,"Third Street Aleworks",1098925613,4.5,3.5,4,"Irish Dry Stout",4.5,4,"Blarney Sisters Dry Irish Stout",4.6,20521
"20",3776,"Third Street Aleworks",1210895566,3.5,3,3.5,"American Pale Wheat Ale",3.5,3,"American Wheat",5.5,17471
"21",3776,"Third Street Aleworks",1142041039,2.5,3,3,"American Pale Wheat Ale",2.5,3,"American Wheat",5.5,17471
"22",3776,"Third Street Aleworks",1321822211,3.5,3,3,"English Pale Ale",3.5,3.5,"Annadel Pale Ale",5.2,15100
"23",3776,"Third Street Aleworks",1320961450,4,4,3.5,"English Pale Ale",4,4.5,"Annadel Pale Ale",5.2,15100
"24",3776,"Third Street Aleworks",1311080240,3.5,3,4,"English Pale Ale",4,3,"Annadel Pale Ale",5.2,15100
"25",3776,"Third Street Aleworks",1142648274,4,4,4,"English Pale Ale",4,4,"Annadel Pale Ale",5.2,15100
"26",3776,"Third Street Aleworks",1141787357,4,3.5,3.5,"English Pale Ale",4,4,"Annadel Pale Ale",5.2,15100
"27",3776,"Third Street Aleworks",1072578594,4,4,5,"English Pale Ale",3.5,4,"Annadel Pale Ale",5.2,15100
