"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",7773,"Legacy Brewing Co.",1229789094,4,3.5,4,"American Double / Imperial IPA",4,4,"Hoptimus Prime",9,31941
"2",7773,"Legacy Brewing Co.",1223433055,3.5,3,3.5,"Tripel",3.5,3.5,"Euphoria",9,16906
"3",7773,"Legacy Brewing Co.",1223167707,3.5,3.5,3.5,"Tripel",4,3.5,"Euphoria",9,16906
"4",7773,"Legacy Brewing Co.",1216356767,4,4.5,3.5,"Tripel",4,4,"Euphoria",9,16906
"5",7773,"Legacy Brewing Co.",1201054163,4,3.5,4,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"6",7773,"Legacy Brewing Co.",1166983228,4,4,4,"Witbier",3.5,4,"Midnight Wit",4.9,29016
"7",7773,"Legacy Brewing Co.",1161528401,3.5,3,3.5,"Witbier",4,4,"Midnight Wit",4.9,29016
"8",7773,"Legacy Brewing Co.",1253513953,4.5,3.5,3.5,"American Amber / Red Lager",3.5,4,"Fat Boy",5.2,43787
"9",7773,"Legacy Brewing Co.",1252548350,3.5,3.5,3.5,"American Amber / Red Lager",3,4,"Fat Boy",5.2,43787
"10",7773,"Legacy Brewing Co.",1248479636,3.5,3,4,"American Amber / Red Lager",3.5,3.5,"Fat Boy",5.2,43787
"11",7773,"Legacy Brewing Co.",1246632456,3.5,3.5,3,"American Amber / Red Lager",3.5,3,"Fat Boy",5.2,43787
"12",7773,"Legacy Brewing Co.",1244510847,2,2.5,2.5,"American Amber / Red Lager",2.5,2.5,"Fat Boy",5.2,43787
"13",7773,"Legacy Brewing Co.",1207782235,4,3.5,3.5,"Tripel",4,4,"Euphoria",9,16906
"14",7773,"Legacy Brewing Co.",1080915521,4.5,4.5,4,"Tripel",4.5,4.5,"Euphoria",9,16906
"15",7773,"Legacy Brewing Co.",1160754311,3,4,4,"American Strong Ale",3.5,2.5,"Bourbon Aged Hedonism",NA,32389
"16",7773,"Legacy Brewing Co.",1175397535,4,4,3,"American Amber / Red Ale",3.5,3.5,"Hedonism Ale",7.1,22502
"17",7773,"Legacy Brewing Co.",1142239180,4,3.5,3.5,"American Amber / Red Ale",4,4,"Hedonism Ale",7.1,22502
"18",7773,"Legacy Brewing Co.",1142033867,3.5,4,4,"American Amber / Red Ale",3.5,3,"Hedonism Ale",7.1,22502
"19",7773,"Legacy Brewing Co.",1141185797,3.5,4,4,"American Amber / Red Ale",3.5,3,"Hedonism Ale",7.1,22502
"20",7773,"Legacy Brewing Co.",1140138860,4,4,3.5,"American Amber / Red Ale",4,4.5,"Hedonism Ale",7.1,22502
"21",7773,"Legacy Brewing Co.",1244164291,1.5,3,4,"Oatmeal Stout",1.5,2,"Nor Easter",7.2,15439
"22",7773,"Legacy Brewing Co.",1243730929,4,4.5,4.5,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"23",7773,"Legacy Brewing Co.",1268453219,3.5,4,4.5,"Oatmeal Stout",3.5,4,"Nor Easter",7.2,15439
"24",7773,"Legacy Brewing Co.",1266097492,3.5,3.5,4.5,"Oatmeal Stout",3.5,3.5,"Nor Easter",7.2,15439
"25",7773,"Legacy Brewing Co.",1264976526,4,3.5,3.5,"Oatmeal Stout",3.5,4,"Nor Easter",7.2,15439
"26",7773,"Legacy Brewing Co.",1264385097,3,3.5,4,"Oatmeal Stout",3,3.5,"Nor Easter",7.2,15439
"27",7773,"Legacy Brewing Co.",1260412457,3.5,4,4,"Oatmeal Stout",3.5,3.5,"Nor Easter",7.2,15439
"28",7773,"Legacy Brewing Co.",1260268816,4,4,4,"Oatmeal Stout",5,4,"Nor Easter",7.2,15439
"29",7773,"Legacy Brewing Co.",1260060190,4,4,4.5,"Oatmeal Stout",4.5,4,"Nor Easter",7.2,15439
"30",7773,"Legacy Brewing Co.",1245384366,3,3.5,2,"Oatmeal Stout",3,3.5,"Nor Easter",7.2,15439
"31",7773,"Legacy Brewing Co.",1243729108,3.5,4,4.5,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"32",7773,"Legacy Brewing Co.",1238713479,3,3.5,3.5,"Oatmeal Stout",3,3,"Nor Easter",7.2,15439
"33",7773,"Legacy Brewing Co.",1238710344,3.5,3.5,4,"Oatmeal Stout",3,3.5,"Nor Easter",7.2,15439
"34",7773,"Legacy Brewing Co.",1237756451,4,4,3.5,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"35",7773,"Legacy Brewing Co.",1237083827,3.5,4,4.5,"Oatmeal Stout",3.5,4,"Nor Easter",7.2,15439
"36",7773,"Legacy Brewing Co.",1233533460,4,4,4.5,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"37",7773,"Legacy Brewing Co.",1231024446,3.5,3.5,4,"Oatmeal Stout",4,3.5,"Nor Easter",7.2,15439
"38",7773,"Legacy Brewing Co.",1230903398,4,3.5,4,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"39",7773,"Legacy Brewing Co.",1230134438,3.5,4,3.5,"Oatmeal Stout",3,3,"Nor Easter",7.2,15439
"40",7773,"Legacy Brewing Co.",1227907925,3.5,3.5,4,"Oatmeal Stout",3.5,3.5,"Nor Easter",7.2,15439
"41",7773,"Legacy Brewing Co.",1225501437,3.5,3.5,4,"Oatmeal Stout",3,3,"Nor Easter",7.2,15439
"42",7773,"Legacy Brewing Co.",1223486453,3.5,4,4,"Oatmeal Stout",4,3.5,"Nor Easter",7.2,15439
"43",7773,"Legacy Brewing Co.",1222039395,4,4,4,"Oatmeal Stout",2,4,"Nor Easter",7.2,15439
"44",7773,"Legacy Brewing Co.",1217197321,3.5,4,4,"Oatmeal Stout",3.5,3,"Nor Easter",7.2,15439
"45",7773,"Legacy Brewing Co.",1216594196,4.5,4,3.5,"Oatmeal Stout",3.5,4,"Nor Easter",7.2,15439
"46",7773,"Legacy Brewing Co.",1215642949,4,4,4.5,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"47",7773,"Legacy Brewing Co.",1212638065,3.5,4,3,"Oatmeal Stout",3,3.5,"Nor Easter",7.2,15439
"48",7773,"Legacy Brewing Co.",1212600769,3,3,4,"Oatmeal Stout",3.5,3.5,"Nor Easter",7.2,15439
"49",7773,"Legacy Brewing Co.",1209051358,3.5,3.5,3.5,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"50",7773,"Legacy Brewing Co.",1205170007,3.5,4,5,"Oatmeal Stout",4.5,4,"Nor Easter",7.2,15439
"51",7773,"Legacy Brewing Co.",1202868712,4.5,4,4,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"52",7773,"Legacy Brewing Co.",1201291760,4,4,4,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"53",7773,"Legacy Brewing Co.",1173786514,4,3.5,3.5,"Oatmeal Stout",3.5,4,"Nor Easter",7.2,15439
"54",7773,"Legacy Brewing Co.",1169265833,3.5,4,4,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"55",7773,"Legacy Brewing Co.",1169113278,4.5,3.5,4,"Oatmeal Stout",4.5,4,"Nor Easter",7.2,15439
"56",7773,"Legacy Brewing Co.",1166892745,3.5,3.5,4,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"57",7773,"Legacy Brewing Co.",1164467088,4,4,4.5,"Oatmeal Stout",3.5,3.5,"Nor Easter",7.2,15439
"58",7773,"Legacy Brewing Co.",1163964508,3.5,3.5,3.5,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"59",7773,"Legacy Brewing Co.",1138821305,4,3.5,4.5,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"60",7773,"Legacy Brewing Co.",1136827333,4,4,3.5,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"61",7773,"Legacy Brewing Co.",1075473899,4,3.5,4,"Oatmeal Stout",4,4,"Nor Easter",7.2,15439
"62",7773,"Legacy Brewing Co.",1074378421,4,3.5,4,"Oatmeal Stout",3.5,4,"Nor Easter",7.2,15439
"63",7773,"Legacy Brewing Co.",1194189426,1.5,1.5,2,"Lambic - Fruit",1.5,1,"Kriek",NA,39466
"64",7773,"Legacy Brewing Co.",1168201173,4,4,4,"American IPA",4,4,"King Street Ale",NA,34655
"65",7773,"Legacy Brewing Co.",1256573165,1.5,3,3.5,"Dubbel",2,1.5,"Dear Abbey Dubbel",7.5,43859
"66",7773,"Legacy Brewing Co.",1253116119,3,3.5,3.5,"Dubbel",3,3,"Dear Abbey Dubbel",7.5,43859
"67",7773,"Legacy Brewing Co.",1252714024,2.5,3,3,"Dubbel",3,3,"Dear Abbey Dubbel",7.5,43859
"68",7773,"Legacy Brewing Co.",1250032273,3.5,3,3.5,"Dubbel",3,3,"Dear Abbey Dubbel",7.5,43859
"69",7773,"Legacy Brewing Co.",1249157284,4,4,3.5,"Dubbel",4,3.5,"Dear Abbey Dubbel",7.5,43859
"70",7773,"Legacy Brewing Co.",1244226216,3,3,3,"Dubbel",3,3,"Dear Abbey Dubbel",7.5,43859
"71",7773,"Legacy Brewing Co.",1243211350,4,3.5,3.5,"Dubbel",3.5,4,"Dear Abbey Dubbel",7.5,43859
"72",7773,"Legacy Brewing Co.",1242321741,2,3.5,3.5,"Dubbel",3.5,2,"Dear Abbey Dubbel",7.5,43859
"73",7773,"Legacy Brewing Co.",1160421967,4,4.5,4,"American Strong Ale",4,4,"Bourbon Aged Hedonism",NA,32389
"74",7773,"Legacy Brewing Co.",1241372425,4,4,4.5,"Dubbel",3.5,4.5,"Dear Abbey Dubbel",7.5,43859
"75",7773,"Legacy Brewing Co.",1239058547,4,4,4,"Dubbel",4,4,"Dear Abbey Dubbel",7.5,43859
"76",7773,"Legacy Brewing Co.",1235844707,3,3.5,4,"Dubbel",3,2.5,"Dear Abbey Dubbel",7.5,43859
"77",7773,"Legacy Brewing Co.",1235262526,4,3.5,4,"Dubbel",4,3.5,"Dear Abbey Dubbel",7.5,43859
"78",7773,"Legacy Brewing Co.",1233795272,3,4,3,"Dubbel",3,3,"Dear Abbey Dubbel",7.5,43859
"79",7773,"Legacy Brewing Co.",1233265866,4,4,4.5,"Dubbel",4,3.5,"Dear Abbey Dubbel",7.5,43859
"80",7773,"Legacy Brewing Co.",1229626128,3.5,3.5,3.5,"Dubbel",3.5,3.5,"Dear Abbey Dubbel",7.5,43859
"81",7773,"Legacy Brewing Co.",1227147073,4,4,4,"Dubbel",4,4,"Dear Abbey Dubbel",7.5,43859
"82",7773,"Legacy Brewing Co.",1223773100,4,4.5,4,"Dubbel",4,4,"Dear Abbey Dubbel",7.5,43859
"83",7773,"Legacy Brewing Co.",1222060293,4,4,3.5,"Dubbel",4,4,"Dear Abbey Dubbel",7.5,43859
"84",7773,"Legacy Brewing Co.",1221434730,3.5,3.5,4,"Dubbel",4,3.5,"Dear Abbey Dubbel",7.5,43859
"85",7773,"Legacy Brewing Co.",1220709499,4,4,4,"Dubbel",4,4,"Dear Abbey Dubbel",7.5,43859
"86",7773,"Legacy Brewing Co.",1216597111,4,4,3.5,"Dubbel",4,3.5,"Dear Abbey Dubbel",7.5,43859
"87",7773,"Legacy Brewing Co.",1205440570,5,5,5,"German Pilsener",4,4,"Reading Pils",4.9,23987
"88",7773,"Legacy Brewing Co.",1180987134,5,4,4,"German Pilsener",4,4.5,"Reading Pils",4.9,23987
"89",7773,"Legacy Brewing Co.",1172050793,4,3.5,4,"German Pilsener",3,3.5,"Reading Pils",4.9,23987
"90",7773,"Legacy Brewing Co.",1134307621,4.5,4,4.5,"German Pilsener",4,4,"Reading Pils",4.9,23987
"91",7773,"Legacy Brewing Co.",1117377714,4.5,4.5,4,"German Pilsener",4,4.5,"Reading Pils",4.9,23987
"92",7773,"Legacy Brewing Co.",1160343110,2.5,3.5,3.5,"American Strong Ale",2.5,2.5,"Bourbon Aged Hedonism",NA,32389
"93",7773,"Legacy Brewing Co.",1156134478,4,4.5,4.5,"American Strong Ale",4.5,4.5,"Bourbon Aged Hedonism",NA,32389
"94",7773,"Legacy Brewing Co.",1157226681,4.5,3,4,"Altbier",4,4.5,"Bixlers Alt",NA,30638
"95",7773,"Legacy Brewing Co.",1178425292,4,4,4.5,"American Amber / Red Ale",3.5,3.5,"Hedonism Ale",7.1,22502
"96",7773,"Legacy Brewing Co.",1177632444,3.5,4,4.5,"American Amber / Red Ale",3.5,3.5,"Hedonism Ale",7.1,22502
"97",7773,"Legacy Brewing Co.",1176776869,4,4,4.5,"American Amber / Red Ale",3.5,4,"Hedonism Ale",7.1,22502
"98",7773,"Legacy Brewing Co.",1176730762,3,3,3.5,"American Amber / Red Ale",4,3,"Hedonism Ale",7.1,22502
"99",7773,"Legacy Brewing Co.",1176504247,4,3.5,4,"American Amber / Red Ale",4,4,"Hedonism Ale",7.1,22502
"100",7773,"Legacy Brewing Co.",1176145269,3.5,4,4,"American Amber / Red Ale",3.5,4,"Hedonism Ale",7.1,22502
"101",7773,"Legacy Brewing Co.",1175896470,2.5,3.5,3.5,"American Amber / Red Ale",2,2,"Hedonism Ale",7.1,22502
"102",7773,"Legacy Brewing Co.",1174944926,4.5,4,4,"American Amber / Red Ale",4.5,4,"Hedonism Ale",7.1,22502
"103",7773,"Legacy Brewing Co.",1174773843,4,4,4.5,"American Amber / Red Ale",4,4.5,"Hedonism Ale",7.1,22502
"104",7773,"Legacy Brewing Co.",1174527447,3.5,3,4,"American Amber / Red Ale",2,3.5,"Hedonism Ale",7.1,22502
"105",7773,"Legacy Brewing Co.",1174168613,4,4,4,"American Amber / Red Ale",4,4,"Hedonism Ale",7.1,22502
"106",7773,"Legacy Brewing Co.",1174106760,4,4,4,"American Amber / Red Ale",4,4,"Hedonism Ale",7.1,22502
"107",7773,"Legacy Brewing Co.",1172008100,3.5,4.5,3.5,"American Amber / Red Ale",4,4,"Hedonism Ale",7.1,22502
"108",7773,"Legacy Brewing Co.",1171497616,3,3,4,"American Amber / Red Ale",3,3,"Hedonism Ale",7.1,22502
"109",7773,"Legacy Brewing Co.",1169523540,4,3,3,"American Amber / Red Ale",3.5,3.5,"Hedonism Ale",7.1,22502
"110",7773,"Legacy Brewing Co.",1169129674,4,3.5,4,"American Amber / Red Ale",4,4,"Hedonism Ale",7.1,22502
"111",7773,"Legacy Brewing Co.",1168786939,4,4,4,"American Amber / Red Ale",4,4,"Hedonism Ale",7.1,22502
"112",7773,"Legacy Brewing Co.",1168352379,3.5,3.5,4,"American Amber / Red Ale",3.5,3.5,"Hedonism Ale",7.1,22502
"113",7773,"Legacy Brewing Co.",1168193028,4.5,4,4,"American Amber / Red Ale",4,4.5,"Hedonism Ale",7.1,22502
"114",7773,"Legacy Brewing Co.",1168142905,3.5,3.5,4,"American Amber / Red Ale",4,4,"Hedonism Ale",7.1,22502
"115",7773,"Legacy Brewing Co.",1167791001,4,3.5,4,"American Amber / Red Ale",4,4,"Hedonism Ale",7.1,22502
"116",7773,"Legacy Brewing Co.",1166892177,4,3.5,4,"American Amber / Red Ale",3.5,4,"Hedonism Ale",7.1,22502
"117",7773,"Legacy Brewing Co.",1166577842,4.5,3.5,4,"American Amber / Red Ale",3.5,4.5,"Hedonism Ale",7.1,22502
"118",7773,"Legacy Brewing Co.",1166436177,4,4.5,4,"American Amber / Red Ale",4.5,4,"Hedonism Ale",7.1,22502
