"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",10271,"Silver Moon Brewing",1279472394,3.5,3.5,4,"American IPA",3.5,3.5,"Hop Knob IPA",6,45501
"2",10271,"Silver Moon Brewing",1299549953,4,4,3.5,"American Strong Ale",4,3.5,"Winter Moon",6.9,66993
"3",10271,"Silver Moon Brewing",1274243787,4.5,4.5,4,"American Double / Imperial Pilsner",4.5,4.5,"Uber Pils",7.5,58443
"4",10271,"Silver Moon Brewing",1267226993,4,3.5,4,"Schwarzbier",4,3.5,"Dagger Dark Lager",5,55516
"5",10271,"Silver Moon Brewing",1263947370,4.5,3.5,4,"Schwarzbier",4,4,"Dagger Dark Lager",5,55516
"6",10271,"Silver Moon Brewing",1285693696,1,2,3,"American Pale Ale (APA)",2,1,"Harvest Moon Pale Ale",NA,26118
"7",10271,"Silver Moon Brewing",1228692709,2.5,1.5,3,"American Pale Ale (APA)",1,2.5,"Harvest Moon Pale Ale",NA,26118
"8",10271,"Silver Moon Brewing",1191769745,3,3,4,"American Pale Ale (APA)",4,2,"Harvest Moon Pale Ale",NA,26118
"9",10271,"Silver Moon Brewing",1188595429,2.5,2.5,3,"American Pale Ale (APA)",2.5,2.5,"Harvest Moon Pale Ale",NA,26118
"10",10271,"Silver Moon Brewing",1128220745,2.5,3,3,"American Pale Ale (APA)",2.5,2.5,"Harvest Moon Pale Ale",NA,26118
"11",10271,"Silver Moon Brewing",1316214593,4,4,4,"American IPA",4,3.5,"Fresh Hop Knob IPA",6,73184
"12",10271,"Silver Moon Brewing",1317392940,4,3.5,3.5,"American IPA",4,4,"Hop Knob IPA",6,45501
"13",10271,"Silver Moon Brewing",1317255065,4,3.5,4,"American IPA",4.5,4.5,"Hop Knob IPA",6,45501
"14",10271,"Silver Moon Brewing",1314271717,3.5,3.5,4,"American IPA",3.5,3.5,"Hop Knob IPA",6,45501
"15",10271,"Silver Moon Brewing",1311805725,4,4.5,3.5,"American IPA",4,4,"Hop Knob IPA",6,45501
"16",10271,"Silver Moon Brewing",1300489491,3.5,3,3.5,"American IPA",3,3.5,"Hop Knob IPA",6,45501
"17",10271,"Silver Moon Brewing",1295043073,4,4,3.5,"American IPA",3.5,3.5,"Hop Knob IPA",6,45501
"18",10271,"Silver Moon Brewing",1295042368,4,4,3.5,"American IPA",4,3.5,"Hop Knob IPA",6,45501
"19",10271,"Silver Moon Brewing",1287723428,4,3.5,4.5,"American IPA",3.5,4,"Hop Knob IPA",6,45501
"20",10271,"Silver Moon Brewing",1278471300,3.5,3.5,4,"American IPA",4,4,"Hop Knob IPA",6,45501
"21",10271,"Silver Moon Brewing",1278378979,3.5,3.5,3,"American IPA",3,3.5,"Hop Knob IPA",6,45501
"22",10271,"Silver Moon Brewing",1272302504,3,3.5,3,"American IPA",3,3,"Hop Knob IPA",6,45501
"23",10271,"Silver Moon Brewing",1271736492,3.5,3.5,4,"American IPA",3.5,3,"Hop Knob IPA",6,45501
"24",10271,"Silver Moon Brewing",1271215016,3,2,3,"American IPA",2.5,2.5,"Hop Knob IPA",6,45501
"25",10271,"Silver Moon Brewing",1239689009,3.5,4.5,4.5,"American IPA",2.5,3.5,"Hop Knob IPA",6,45501
"26",10271,"Silver Moon Brewing",1239069421,4,4,4,"American IPA",4,4,"Hop Knob IPA",6,45501
"27",10271,"Silver Moon Brewing",1233470550,3.5,3,3,"American IPA",3.5,3.5,"Hop Knob IPA",6,45501
"28",10271,"Silver Moon Brewing",1232694815,3.5,3,4,"American IPA",3,3,"Hop Knob IPA",6,45501
"29",10271,"Silver Moon Brewing",1230083116,4,4,4,"American IPA",4,4.5,"Hop Knob IPA",6,45501
"30",10271,"Silver Moon Brewing",1224627392,3.5,4.5,3.5,"American IPA",3.5,4.5,"Hop Knob IPA",6,45501
"31",10271,"Silver Moon Brewing",1224557093,4.5,5,4.5,"American IPA",5,4.5,"Hop Knob IPA",6,45501
"32",10271,"Silver Moon Brewing",1284422388,4.5,4,4,"Foreign / Export Stout",4.5,4.5,"Darkside Stout",6.6,54833
"33",10271,"Silver Moon Brewing",1261110766,4,3,3.5,"Foreign / Export Stout",3.5,3.5,"Darkside Stout",6.6,54833
"34",10271,"Silver Moon Brewing",1317526741,4.5,4,4.5,"Hefeweizen",4.5,4.5,"High Plains Hefe",4.8,45041
"35",10271,"Silver Moon Brewing",1311386124,3.5,3.5,4,"Hefeweizen",3.5,3.5,"High Plains Hefe",4.8,45041
"36",10271,"Silver Moon Brewing",1283128414,3.5,3.5,3,"Hefeweizen",3,3.5,"High Plains Hefe",4.8,45041
"37",10271,"Silver Moon Brewing",1265332812,2.5,3.5,3,"Hefeweizen",2.5,2.5,"High Plains Hefe",4.8,45041
"38",10271,"Silver Moon Brewing",1222387901,4.5,3.5,4,"Hefeweizen",4,3.5,"High Plains Hefe",4.8,45041
"39",10271,"Silver Moon Brewing",1239252162,4,4,3.5,"Pumpkin Ale",3,2.5,"Pumpkin Head Ale",NA,45395
"40",10271,"Silver Moon Brewing",1233365667,2.5,3.5,3.5,"Pumpkin Ale",3.5,3,"Pumpkin Head Ale",NA,45395
"41",10271,"Silver Moon Brewing",1231207638,3.5,4,3,"Pumpkin Ale",3,3.5,"Pumpkin Head Ale",NA,45395
"42",10271,"Silver Moon Brewing",1225392139,4,4,4,"Pumpkin Ale",3.5,4,"Pumpkin Head Ale",NA,45395
"43",10271,"Silver Moon Brewing",1224556876,3,4.5,4,"Pumpkin Ale",3,3,"Pumpkin Head Ale",NA,45395
"44",10271,"Silver Moon Brewing",1224196961,4,3.5,3.5,"Pumpkin Ale",4,4,"Pumpkin Head Ale",NA,45395
"45",10271,"Silver Moon Brewing",1267774174,3.5,3,4,"American Brown Ale",3.5,3,"Brown Eyes Ale",7.5,47822
"46",10271,"Silver Moon Brewing",1265509587,3,3.5,3.5,"American Brown Ale",3.5,3,"Brown Eyes Ale",7.5,47822
"47",10271,"Silver Moon Brewing",1241130382,4,3.5,4,"American Brown Ale",4,4,"Brown Eyes Ale",7.5,47822
"48",10271,"Silver Moon Brewing",1234418493,4,3,4,"American Brown Ale",4,4,"Brown Eyes Ale",7.5,47822
"49",10271,"Silver Moon Brewing",1314460750,4,4.5,3.5,"American Porter",4,4,"Snake Bite Porter",5.3,45499
"50",10271,"Silver Moon Brewing",1234072970,4.5,4,4,"American Brown Ale",4.5,4.5,"Brown Eyes Ale",7.5,47822
"51",10271,"Silver Moon Brewing",1097552564,2.5,3.5,4,"American IPA",2.5,3,"EPA",NA,20292
"52",10271,"Silver Moon Brewing",1282331338,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Badlands Bitter",4.5,20597
"53",10271,"Silver Moon Brewing",1280960117,3.5,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Badlands Bitter",4.5,20597
"54",10271,"Silver Moon Brewing",1272331650,3.5,3,3.5,"Extra Special / Strong Bitter (ESB)",3,3.5,"Badlands Bitter",4.5,20597
"55",10271,"Silver Moon Brewing",1232608960,5,3.5,3,"Extra Special / Strong Bitter (ESB)",4,4,"Badlands Bitter",4.5,20597
"56",10271,"Silver Moon Brewing",1208306672,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Badlands Bitter",4.5,20597
"57",10271,"Silver Moon Brewing",1099446338,3,3,4,"Extra Special / Strong Bitter (ESB)",4,3,"Badlands Bitter",4.5,20597
"58",10271,"Silver Moon Brewing",1128219483,3.5,3,2.5,"Märzen / Oktoberfest",3.5,3.5,"Oktoberfest",NA,26116
"59",10271,"Silver Moon Brewing",1312334421,4.5,4.5,4.5,"American Porter",4,4.5,"Snake Bite Porter",5.3,45499
"60",10271,"Silver Moon Brewing",1296932162,4,4,4,"American IPA",4,4,"Hop Fury",7.5,65962
"61",10271,"Silver Moon Brewing",1280959371,4,4.5,4.5,"American Porter",4.5,4,"Bourbon Barrel Aged Porter",5.7,60753
"62",10271,"Silver Moon Brewing",1315265668,3.5,3.5,4,"Tripel",3.5,3.5,"Andre The Giant",NA,72859
"63",10271,"Silver Moon Brewing",1320563385,3,3,3,"American IPA",3,3,"HOPpopatamus",6.7,53705
"64",10271,"Silver Moon Brewing",1317601752,4.5,4.5,4,"American IPA",4.5,4.5,"HOPpopatamus",6.7,53705
"65",10271,"Silver Moon Brewing",1288409126,4,3.5,4,"American IPA",4,4.5,"HOPpopatamus",6.7,53705
"66",10271,"Silver Moon Brewing",1287624903,4,4,4,"American IPA",4,4.5,"HOPpopatamus",6.7,53705
"67",10271,"Silver Moon Brewing",1286513256,3,4,4,"American IPA",3,3,"HOPpopatamus",6.7,53705
"68",10271,"Silver Moon Brewing",1259558378,4.5,4.5,3.5,"American IPA",4,4.5,"HOPpopatamus",6.7,53705
"69",10271,"Silver Moon Brewing",1259364608,5,4.5,4,"American IPA",4.5,4.5,"HOPpopatamus",6.7,53705
"70",10271,"Silver Moon Brewing",1256622922,4,4,4.5,"American IPA",4.5,4,"HOPpopatamus",6.7,53705
"71",10271,"Silver Moon Brewing",1247690283,4,3.5,4,"Rye Beer",3,3.5,"Heather N'th Rye",5.5,51189
