"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",614,"Troy Pub And Brewery",1017750070,4.5,4.5,4.5,"American Amber / Red Lager",4.5,4.5,"Uncle Sam Amber",5,1827
"2",614,"Troy Pub And Brewery",1064254148,3,3.5,3,"Hefeweizen",3,3,"Wheat Beer",NA,4075
"3",614,"Troy Pub And Brewery",1023710093,3,3,4,"Hefeweizen",3.5,3.5,"Wheat Beer",NA,4075
"4",614,"Troy Pub And Brewery",1063798705,3.5,3.5,2,"Light Lager",3,3.5,"Lighthouse",NA,3942
"5",614,"Troy Pub And Brewery",1022843230,3.5,4,3,"Light Lager",3,3.5,"Lighthouse",NA,3942
"6",614,"Troy Pub And Brewery",1064254026,4,4,3,"English Brown Ale",3,4,"Sids Brown Ale",4.5,1828
"7",614,"Troy Pub And Brewery",1017749916,3.5,4,3.5,"English Brown Ale",3.5,3.5,"Sids Brown Ale",4.5,1828
"8",614,"Troy Pub And Brewery",1064253986,4,3.5,4,"American Porter",4,4,"Harwood Porter",NA,3270
"9",614,"Troy Pub And Brewery",1017750643,5,5,5,"American Porter",5,5,"Harwood Porter",NA,3270
"10",614,"Troy Pub And Brewery",1064254073,3.5,3,4,"American Amber / Red Lager",3,3.5,"Uncle Sam Amber",5,1827
"11",614,"Troy Pub And Brewery",1078633351,4,3.5,4.5,"Rauchbier",3.5,4,"Rauchbier",NA,15864
"12",614,"Troy Pub And Brewery",1078026690,3,3.5,3.5,"Rauchbier",4,3.5,"Rauchbier",NA,15864
"13",614,"Troy Pub And Brewery",1076599613,3.5,4,3.5,"Rauchbier",4,4,"Rauchbier",NA,15864
"14",614,"Troy Pub And Brewery",1080181672,4,4,3.5,"Oatmeal Stout",3.5,3.5,"Oatmeal Stout",NA,3271
"15",614,"Troy Pub And Brewery",1078634268,4.5,4,4,"Oatmeal Stout",4,4,"Oatmeal Stout",NA,3271
"16",614,"Troy Pub And Brewery",1076510850,4,3.5,4,"Oatmeal Stout",4,4,"Oatmeal Stout",NA,3271
"17",614,"Troy Pub And Brewery",1063367241,4,3.5,4,"Oatmeal Stout",4,4.5,"Oatmeal Stout",NA,3271
"18",614,"Troy Pub And Brewery",1017750819,5,5,5,"Oatmeal Stout",5,5,"Oatmeal Stout",NA,3271
"19",614,"Troy Pub And Brewery",1066742255,3,3,3,"American Pale Ale (APA)",3,3,"Trojan Pale Ale",5.5,1656
"20",614,"Troy Pub And Brewery",1017747935,4.5,4.5,5,"American Pale Ale (APA)",4.5,4.5,"Trojan Pale Ale",5.5,1656
"21",614,"Troy Pub And Brewery",1023711355,3,3,3.5,"Rye Beer",3,3,"Spring Rye",NA,4077
"22",614,"Troy Pub And Brewery",1066655301,3,3,3,"Kölsch",3,3,"Kolsch",NA,13672
"23",614,"Troy Pub And Brewery",1028023691,2.5,3,3.5,"American Adjunct Lager",3,3,"Bridgekeeper Lager",NA,5138
"24",614,"Troy Pub And Brewery",1017750252,4,4,4,"American Pale Lager",4,4,"Adirondack Golden",5,1767
"25",614,"Troy Pub And Brewery",1076511655,2.5,3,3,"Fruit / Vegetable Beer",3,3,"Cherry Raspberry Ale",NA,3941
"26",614,"Troy Pub And Brewery",1064254108,3.5,3.5,3,"Fruit / Vegetable Beer",4,3.5,"Cherry Raspberry Ale",NA,3941
"27",614,"Troy Pub And Brewery",1022842250,2.5,3,4,"Fruit / Vegetable Beer",2,3,"Cherry Raspberry Ale",NA,3941
"28",614,"Troy Pub And Brewery",1080182033,4,3.5,4,"American Stout",3.5,4,"Black Collar Stout",NA,3269
"29",614,"Troy Pub And Brewery",1076511905,4,3.5,4,"American Stout",3,3.5,"Black Collar Stout",NA,3269
"30",614,"Troy Pub And Brewery",1064253867,3.5,3.5,4,"American Stout",4,3.5,"Black Collar Stout",NA,3269
"31",614,"Troy Pub And Brewery",1017750469,5,5,5,"American Stout",5,5,"Black Collar Stout",NA,3269
"32",614,"Troy Pub And Brewery",1076598668,3.5,4,3.5,"American Porter",4.5,4,"Whisky Porter",NA,15863
"33",614,"Troy Pub And Brewery",1076511253,4,4,3.5,"Smoked Beer",4,4.5,"Smoked Lager",NA,13673
"34",614,"Troy Pub And Brewery",1066655617,2.5,2.5,3,"Smoked Beer",3,1.5,"Smoked Lager",NA,13673
