"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",235,"Northampton Brewery",1014238409,4,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Northampton Pale Ale",NA,2547
"2",235,"Northampton Brewery",1147382237,4,4,4,"English Strong Ale",4,4.5,"Decadent Ale",9,19453
"3",235,"Northampton Brewery",1063197576,3.5,3.5,2,"American Blonde Ale",4,4,"Paradise City Gold",NA,5205
"4",235,"Northampton Brewery",1173563182,4,4,4,"English Bitter",3.5,4,"Daniel Shay's Best Bitter",NA,8260
"5",235,"Northampton Brewery",1093819205,3.5,3.5,3,"American IPA",3.5,3.5,"Nonotuck  India Pale Ale",NA,14898
"6",235,"Northampton Brewery",1090196936,4,3.5,4,"American IPA",3.5,4,"Nonotuck  India Pale Ale",NA,14898
"7",235,"Northampton Brewery",1071538825,4,3.5,3.5,"American IPA",4,4,"Nonotuck  India Pale Ale",NA,14898
"8",235,"Northampton Brewery",1196294346,4,4,4,"American Pale Ale (APA)",4,4,"Raspberry Pale Ale",NA,39833
"9",235,"Northampton Brewery",1282675531,4,3,2.5,"American Black Ale",3,4,"Eclipse",4.9,61110
"10",235,"Northampton Brewery",1282014532,3.5,3,3.5,"American Black Ale",3.5,3,"Eclipse",4.9,61110
"11",235,"Northampton Brewery",1076854255,4,4,4,"American Porter",3.5,4,"Blackberry Porter",NA,15919
"12",235,"Northampton Brewery",1282787212,3,4,3,"English Strong Ale",3.5,3,"Decadent Ale",9,19453
"13",235,"Northampton Brewery",1095056501,4,3.5,4,"English Strong Ale",4,4,"Decadent Ale",9,19453
"14",235,"Northampton Brewery",1094682788,4,4,4.5,"English Strong Ale",4.5,4.5,"Decadent Ale",9,19453
"15",235,"Northampton Brewery",1093818612,4,4,4,"English Strong Ale",4,4,"Decadent Ale",9,19453
"16",235,"Northampton Brewery",1093315447,4.5,5,4.5,"English Strong Ale",4.5,4.5,"Decadent Ale",9,19453
"17",235,"Northampton Brewery",1184156824,4,3.5,4.5,"English India Pale Ale (IPA)",4,3.5,"Make My Day IPA",NA,37631
"18",235,"Northampton Brewery",1282786486,3.5,3.5,3,"American IPA",4,3,"Jess' Goodbye Rye P.A.",5.8,60653
"19",235,"Northampton Brewery",1280697413,4,3.5,4,"American IPA",3.5,4,"Jess' Goodbye Rye P.A.",5.8,60653
"20",235,"Northampton Brewery",1215977854,3.5,3.5,3,"American Blonde Ale",3.5,3.5,"Paradise City Gold",NA,5205
"21",235,"Northampton Brewery",1207761152,4,4,3.5,"American Blonde Ale",3.5,4,"Paradise City Gold",NA,5205
"22",235,"Northampton Brewery",1092542554,4.5,3,4,"American Blonde Ale",4.5,4,"Paradise City Gold",NA,5205
"23",235,"Northampton Brewery",1088375579,3.5,3.5,4,"American Blonde Ale",3.5,3.5,"Paradise City Gold",NA,5205
"24",235,"Northampton Brewery",1060447702,3.5,2,3,"American Blonde Ale",3,3,"Paradise City Gold",NA,5205
"25",235,"Northampton Brewery",1289706062,4,4,3.5,"Irish Red Ale",4,4,"Redheaded Stepchild",NA,24006
"26",235,"Northampton Brewery",1256858829,4,3.5,4,"Irish Red Ale",4,4,"Redheaded Stepchild",NA,24006
"27",235,"Northampton Brewery",1235427242,4,3,3.5,"Irish Red Ale",4,3,"Redheaded Stepchild",NA,24006
"28",235,"Northampton Brewery",1207760973,3.5,3.5,4,"Irish Red Ale",3.5,3.5,"Redheaded Stepchild",NA,24006
"29",235,"Northampton Brewery",1173563504,4,3.5,3.5,"Irish Red Ale",4,3.5,"Redheaded Stepchild",NA,24006
"30",235,"Northampton Brewery",1157580513,2.5,3,3.5,"Irish Red Ale",2.5,3,"Redheaded Stepchild",NA,24006
"31",235,"Northampton Brewery",1138503078,3,4.5,3.5,"Irish Red Ale",3,3,"Redheaded Stepchild",NA,24006
"32",235,"Northampton Brewery",1117488551,3,4.5,4,"Irish Red Ale",2,3,"Redheaded Stepchild",NA,24006
"33",235,"Northampton Brewery",1242511434,4,4,4,"Scotch Ale / Wee Heavy",3.5,3.5,"Maggie's Wee Heavy",NA,15920
"34",235,"Northampton Brewery",1144663302,3.5,4,3.5,"Scotch Ale / Wee Heavy",3.5,3.5,"Maggie's Wee Heavy",NA,15920
"35",235,"Northampton Brewery",1112568634,3,3.5,4,"Scotch Ale / Wee Heavy",3,3,"Maggie's Wee Heavy",NA,15920
"36",235,"Northampton Brewery",1076854716,4,4,4,"Scotch Ale / Wee Heavy",4,4,"Maggie's Wee Heavy",NA,15920
"37",235,"Northampton Brewery",1215995794,4.5,4.5,4,"Extra Special / Strong Bitter (ESB)",4.5,4,"Sandshovel ESB",NA,43715
"38",235,"Northampton Brewery",1215978399,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Sandshovel ESB",NA,43715
"39",235,"Northampton Brewery",1137792273,3,3,3,"American Adjunct Lager",2.5,2.5,"Northampton Golden Lager",NA,8263
"40",235,"Northampton Brewery",1043655010,4,3,3,"American Adjunct Lager",3,3.5,"Northampton Golden Lager",NA,8263
"41",235,"Northampton Brewery",1282013462,3,3,3,"Dunkelweizen",3,3,"Dunkelweizen",5.5,50809
"42",235,"Northampton Brewery",1280698938,4,4,3.5,"Dunkelweizen",3.5,4,"Dunkelweizen",5.5,50809
"43",235,"Northampton Brewery",1246415251,4,4,4,"Dunkelweizen",4,4,"Dunkelweizen",5.5,50809
"44",235,"Northampton Brewery",1246387279,3.5,4,4,"Dunkelweizen",3.5,3.5,"Dunkelweizen",5.5,50809
"45",235,"Northampton Brewery",1322830409,3.5,3.5,3.5,"American Double / Imperial IPA",4,3.5,"Mean Green",7.5,45577
"46",235,"Northampton Brewery",1266275683,3.5,3.5,3,"American Double / Imperial IPA",3,3.5,"Mean Green",7.5,45577
"47",235,"Northampton Brewery",1226033156,3.5,4,4,"American Double / Imperial IPA",4,4.5,"Mean Green",7.5,45577
"48",235,"Northampton Brewery",1224965119,4,4,3.5,"American Double / Imperial IPA",3.5,4,"Mean Green",7.5,45577
"49",235,"Northampton Brewery",1143953562,3.5,3.5,3.5,"English Brown Ale",3.5,3.5,"Old Brown Dog",NA,2828
"50",235,"Northampton Brewery",1093285368,3.5,3.5,3.5,"English Brown Ale",3,3.5,"Old Brown Dog",NA,2828
"51",235,"Northampton Brewery",1088375865,3,3,4,"English Brown Ale",3.5,3.5,"Old Brown Dog",NA,2828
"52",235,"Northampton Brewery",1063141906,4,3.5,3,"English Brown Ale",3,3,"Old Brown Dog",NA,2828
"53",235,"Northampton Brewery",1060446450,3.5,3.5,3,"English Brown Ale",4,4,"Old Brown Dog",NA,2828
"54",235,"Northampton Brewery",1043654691,3.5,3.5,3.5,"English Brown Ale",3.5,3.5,"Old Brown Dog",NA,2828
"55",235,"Northampton Brewery",1017752603,3.5,3.5,4,"English Brown Ale",3,3,"Old Brown Dog",NA,2828
"56",235,"Northampton Brewery",1014238739,4,3.5,4.5,"English Brown Ale",3.5,4,"Old Brown Dog",NA,2828
"57",235,"Northampton Brewery",1316988697,3.5,4,4,"Märzen / Oktoberfest",4,3.5,"Northampton Octoberfest",NA,20222
"58",235,"Northampton Brewery",1256646184,4,3.5,4,"Märzen / Oktoberfest",4,4,"Northampton Octoberfest",NA,20222
