"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",607,"High Point Brewing Company",1116161005,4.5,4,4,"Dunkelweizen",4,4,"Ramstein Classic",5.5,2617
"2",607,"High Point Brewing Company",1208994180,4,4.5,4,"Weizenbock",4.5,4,"Ramstein Winter Wheat",9.5,2743
"3",607,"High Point Brewing Company",1113837572,4,4,4,"Dunkelweizen",4.5,4,"Ramstein Classic",5.5,2617
"4",607,"High Point Brewing Company",1196541378,2.5,2,3.5,"Weizenbock",3,2.5,"Ramstein Winter Wheat",9.5,2743
"5",607,"High Point Brewing Company",1241736502,4.5,4,4,"Hefeweizen",4,4,"Ramstein Blonde Wheat Beer",5.5,2655
"6",607,"High Point Brewing Company",1231042261,4,4,3.5,"Hefeweizen",3.5,3.5,"Ramstein Blonde Wheat Beer",5.5,2655
"7",607,"High Point Brewing Company",1308695792,3.5,3.5,3.5,"Maibock / Helles Bock",3,3.5,"Ramstein Maibock",7.5,9540
"8",607,"High Point Brewing Company",1145114798,4,4,4,"Maibock / Helles Bock",3.5,3.5,"Ramstein Maibock",7.5,9540
"9",607,"High Point Brewing Company",1307551548,3.5,3.5,3,"Maibock / Helles Bock",3.5,3.5,"Ramstein Maibock",7.5,9540
"10",607,"High Point Brewing Company",1303927900,4.5,4.5,4.5,"Maibock / Helles Bock",4.5,4.5,"Ramstein Maibock",7.5,9540
"11",607,"High Point Brewing Company",1279762807,4.5,4,5,"Maibock / Helles Bock",5,4.5,"Ramstein Maibock",7.5,9540
"12",607,"High Point Brewing Company",1271378167,4.5,4.5,4.5,"Maibock / Helles Bock",4.5,4.5,"Ramstein Maibock",7.5,9540
"13",607,"High Point Brewing Company",1268536768,5,4,4.5,"Maibock / Helles Bock",4,4.5,"Ramstein Maibock",7.5,9540
"14",607,"High Point Brewing Company",1247323845,3,3.5,4,"Maibock / Helles Bock",3,3,"Ramstein Maibock",7.5,9540
"15",607,"High Point Brewing Company",1246478458,3.5,3.5,3.5,"Maibock / Helles Bock",3,3.5,"Ramstein Maibock",7.5,9540
"16",607,"High Point Brewing Company",1246387172,3,4,4,"Maibock / Helles Bock",3.5,3.5,"Ramstein Maibock",7.5,9540
"17",607,"High Point Brewing Company",1145014523,4.5,4,4,"Maibock / Helles Bock",4.5,4.5,"Ramstein Maibock",7.5,9540
"18",607,"High Point Brewing Company",1242776301,4.5,4,4.5,"Maibock / Helles Bock",4,4.5,"Ramstein Maibock",7.5,9540
"19",607,"High Point Brewing Company",1241887756,4.5,4,4,"Maibock / Helles Bock",4.5,4,"Ramstein Maibock",7.5,9540
"20",607,"High Point Brewing Company",1212448775,4.5,3.5,4,"Maibock / Helles Bock",4,4,"Ramstein Maibock",7.5,9540
"21",607,"High Point Brewing Company",1211816595,3.5,3.5,3.5,"Maibock / Helles Bock",3.5,3.5,"Ramstein Maibock",7.5,9540
"22",607,"High Point Brewing Company",1210525895,4.5,4,4,"Maibock / Helles Bock",4.5,4.5,"Ramstein Maibock",7.5,9540
"23",607,"High Point Brewing Company",1208712154,4,4,4,"Maibock / Helles Bock",4,4,"Ramstein Maibock",7.5,9540
"24",607,"High Point Brewing Company",1205072547,2.5,3.5,3.5,"Maibock / Helles Bock",3,3.5,"Ramstein Maibock",7.5,9540
"25",607,"High Point Brewing Company",1180202284,4,4,4,"Maibock / Helles Bock",4,4,"Ramstein Maibock",7.5,9540
"26",607,"High Point Brewing Company",1146268679,4,3.5,3.5,"Maibock / Helles Bock",4,4.5,"Ramstein Maibock",7.5,9540
"27",607,"High Point Brewing Company",1145741591,4.5,4,4,"Maibock / Helles Bock",4.5,4,"Ramstein Maibock",7.5,9540
"28",607,"High Point Brewing Company",1144813501,4,4,4.5,"Maibock / Helles Bock",4.5,4,"Ramstein Maibock",7.5,9540
"29",607,"High Point Brewing Company",1144424181,4.5,4,3.5,"Maibock / Helles Bock",4,4,"Ramstein Maibock",7.5,9540
"30",607,"High Point Brewing Company",1114738038,4.5,4,4.5,"Maibock / Helles Bock",4,4.5,"Ramstein Maibock",7.5,9540
"31",607,"High Point Brewing Company",1114557342,4.5,4.5,4.5,"Maibock / Helles Bock",4.5,4.5,"Ramstein Maibock",7.5,9540
"32",607,"High Point Brewing Company",1113495681,4,4,4,"Maibock / Helles Bock",4,4,"Ramstein Maibock",7.5,9540
"33",607,"High Point Brewing Company",1111804111,4,3.5,3.5,"Maibock / Helles Bock",4,4,"Ramstein Maibock",7.5,9540
"34",607,"High Point Brewing Company",1086912647,4.5,4,4,"Maibock / Helles Bock",4.5,4,"Ramstein Maibock",7.5,9540
"35",607,"High Point Brewing Company",1085627560,5,4,4,"Maibock / Helles Bock",4,4.5,"Ramstein Maibock",7.5,9540
"36",607,"High Point Brewing Company",1084150519,4.5,4,4,"Maibock / Helles Bock",4.5,4,"Ramstein Maibock",7.5,9540
"37",607,"High Point Brewing Company",1081189423,5,4.5,5,"Maibock / Helles Bock",5,4.5,"Ramstein Maibock",7.5,9540
"38",607,"High Point Brewing Company",1079847808,5,4,4,"Maibock / Helles Bock",4.5,4.5,"Ramstein Maibock",7.5,9540
"39",607,"High Point Brewing Company",1079294932,4.5,4,4.5,"Maibock / Helles Bock",4,4.5,"Ramstein Maibock",7.5,9540
"40",607,"High Point Brewing Company",1051008658,5,4.5,4.5,"Maibock / Helles Bock",4.5,4.5,"Ramstein Maibock",7.5,9540
"41",607,"High Point Brewing Company",1279764091,5,4.5,5,"German Pilsener",4.5,5,"Ramstein Pilsner",NA,18674
"42",607,"High Point Brewing Company",1218377726,4.5,4.5,4,"German Pilsener",4,4.5,"Ramstein Pilsner",NA,18674
"43",607,"High Point Brewing Company",1092076448,4.5,4,4,"German Pilsener",4.5,4.5,"Ramstein Pilsner",NA,18674
"44",607,"High Point Brewing Company",1089601911,5,4,5,"German Pilsener",5,4.5,"Ramstein Pilsner",NA,18674
"45",607,"High Point Brewing Company",1259097306,4,4.5,4,"Hefeweizen",4,4,"Ramstein Double Platinum Blonde",6.7,37776
"46",607,"High Point Brewing Company",1324745194,4.5,5,4.5,"Hefeweizen",4,4.5,"Ramstein Double Platinum Blonde",6.7,37776
"47",607,"High Point Brewing Company",1321975400,4.5,4.5,4,"Hefeweizen",4.5,4.5,"Ramstein Double Platinum Blonde",6.7,37776
