"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",9784,"Zero Gravity Craft Brewery / American Flatbread",1228777970,4,4,4.5,"Bock",4.5,4,"Bock Obama",NA,45845
"2",9784,"Zero Gravity Craft Brewery / American Flatbread",1285282655,4.5,3.5,4,"Hefeweizen",4.5,4,"Weizenheimer",NA,53949
"3",9784,"Zero Gravity Craft Brewery / American Flatbread",1271251885,4,3.5,4,"Saison / Farmhouse Ale",4,4,"Huchi Fuchi",NA,57191
"4",9784,"Zero Gravity Craft Brewery / American Flatbread",1269920468,4,4,3.5,"Saison / Farmhouse Ale",3.5,3.5,"Huchi Fuchi",NA,57191
"5",9784,"Zero Gravity Craft Brewery / American Flatbread",1290555270,4.5,3.5,4,"Maibock / Helles Bock",4.5,4.5,"Hollis Bock",NA,63772
"6",9784,"Zero Gravity Craft Brewery / American Flatbread",1290465705,4,2.5,4.5,"Maibock / Helles Bock",4.5,4,"Hollis Bock",NA,63772
"7",9784,"Zero Gravity Craft Brewery / American Flatbread",1228667413,3.5,3.5,4.5,"Rauchbier",3.5,3.5,"Rauchbier",NA,39455
"8",9784,"Zero Gravity Craft Brewery / American Flatbread",1223770092,4,3.5,4,"Rauchbier",3.5,4,"Rauchbier",NA,39455
"9",9784,"Zero Gravity Craft Brewery / American Flatbread",1204400546,3,3,3.5,"Rauchbier",2.5,3,"Rauchbier",NA,39455
"10",9784,"Zero Gravity Craft Brewery / American Flatbread",1194122796,4,4,4,"Rauchbier",4,4,"Rauchbier",NA,39455
"11",9784,"Zero Gravity Craft Brewery / American Flatbread",1180203148,4,3,4,"Bock",4,4.5,"D'Kinna Bock",NA,35723
"12",9784,"Zero Gravity Craft Brewery / American Flatbread",1173065484,4.5,4,3.5,"Bock",3.5,4,"D'Kinna Bock",NA,35723
"13",9784,"Zero Gravity Craft Brewery / American Flatbread",1319513931,4.5,4,4,"Milk / Sweet Stout",4.5,4,"Milk Stout",NA,73972
"14",9784,"Zero Gravity Craft Brewery / American Flatbread",1318213230,4,4,4,"Milk / Sweet Stout",4,4,"Milk Stout",NA,73972
"15",9784,"Zero Gravity Craft Brewery / American Flatbread",1258951873,5,5,5,"Tripel",5,5,"Fools Gold Tripel",NA,44442
"16",9784,"Zero Gravity Craft Brewery / American Flatbread",1286845365,2,2,2,"Saison / Farmhouse Ale",2,2,"Grisette",NA,50359
"17",9784,"Zero Gravity Craft Brewery / American Flatbread",1219254458,3,4,2.5,"Tripel",4,3.5,"Fools Gold Tripel",NA,44442
"18",9784,"Zero Gravity Craft Brewery / American Flatbread",1259421453,5,3,4,"Munich Helles Lager",4,4.5,"Munich Helles",NA,26358
"19",9784,"Zero Gravity Craft Brewery / American Flatbread",1228777717,4.5,4,4,"Munich Helles Lager",4.5,4,"Munich Helles",NA,26358
"20",9784,"Zero Gravity Craft Brewery / American Flatbread",1216053328,4,3,4,"Munich Helles Lager",4.5,4.5,"Munich Helles",NA,26358
"21",9784,"Zero Gravity Craft Brewery / American Flatbread",1167761455,3.5,3.5,3.5,"Munich Helles Lager",3.5,3.5,"Munich Helles",NA,26358
"22",9784,"Zero Gravity Craft Brewery / American Flatbread",1129144379,4.5,4,4,"Munich Helles Lager",4,4.5,"Munich Helles",NA,26358
"23",9784,"Zero Gravity Craft Brewery / American Flatbread",1289668056,4,3.5,4,"Märzen / Oktoberfest",4,4,"Märzen",NA,63492
"24",9784,"Zero Gravity Craft Brewery / American Flatbread",1222824729,3.5,3.5,4,"German Pilsener",3.5,4,"Keller Pils",NA,45126
"25",9784,"Zero Gravity Craft Brewery / American Flatbread",1224000158,4,4,4,"Saison / Farmhouse Ale",4,4.5,"Bufflehead Saison",6,37904
"26",9784,"Zero Gravity Craft Brewery / American Flatbread",1222783804,4,4,3.5,"Saison / Farmhouse Ale",3.5,4.5,"Bufflehead Saison",6,37904
"27",9784,"Zero Gravity Craft Brewery / American Flatbread",1185328968,4,4.5,3.5,"Saison / Farmhouse Ale",4,4,"Bufflehead Saison",6,37904
"28",9784,"Zero Gravity Craft Brewery / American Flatbread",1180202664,4,4,4,"Märzen / Oktoberfest",4,4,"Fruhfest",NA,37010
"29",9784,"Zero Gravity Craft Brewery / American Flatbread",1211569455,4.5,4,4.5,"American Pale Wheat Ale",4,4,"Ahtanum",NA,42835
"30",9784,"Zero Gravity Craft Brewery / American Flatbread",1226349980,4,3.5,3.5,"Bock",4,4.5,"Bock Obama",NA,45845
"31",9784,"Zero Gravity Craft Brewery / American Flatbread",1282042473,5,5,5,"Bock",4.5,5,"Auerbock",6.5,54398
"32",9784,"Zero Gravity Craft Brewery / American Flatbread",1271680918,4,3.5,4,"Bock",4,4,"Auerbock",6.5,54398
"33",9784,"Zero Gravity Craft Brewery / American Flatbread",1269913689,4,4,4.5,"Bock",3.5,4,"Auerbock",6.5,54398
"34",9784,"Zero Gravity Craft Brewery / American Flatbread",1259421275,3.5,4,4,"Bock",4,4.5,"Auerbock",6.5,54398
"35",9784,"Zero Gravity Craft Brewery / American Flatbread",1201903629,4,4,4,"Tripel",4,4.5,"Third Degree Tripel",NA,40827
"36",9784,"Zero Gravity Craft Brewery / American Flatbread",1214601441,4.5,4,4,"Maibock / Helles Bock",4.5,4.5,"Albee Bock",NA,42717
"37",9784,"Zero Gravity Craft Brewery / American Flatbread",1210983071,4,3,4,"Maibock / Helles Bock",4,4,"Albee Bock",NA,42717
"38",9784,"Zero Gravity Craft Brewery / American Flatbread",1210973889,2.5,3,4,"Maibock / Helles Bock",2.5,2.5,"Albee Bock",NA,42717
"39",9784,"Zero Gravity Craft Brewery / American Flatbread",1253374954,5,3.5,4,"Vienna Lager",4,4.5,"Vienna Lager",5.6,43244
"40",9784,"Zero Gravity Craft Brewery / American Flatbread",1219976710,4,3,4,"Vienna Lager",4.5,4,"Vienna Lager",5.6,43244
"41",9784,"Zero Gravity Craft Brewery / American Flatbread",1218233997,4.5,4,4,"Vienna Lager",4.5,4.5,"Vienna Lager",5.6,43244
"42",9784,"Zero Gravity Craft Brewery / American Flatbread",1215084037,4.5,4,4,"Vienna Lager",4,4.5,"Vienna Lager",5.6,43244
"43",9784,"Zero Gravity Craft Brewery / American Flatbread",1213549590,4.5,4,4,"Vienna Lager",4,4,"Vienna Lager",5.6,43244
"44",9784,"Zero Gravity Craft Brewery / American Flatbread",1286927786,4,3.5,3.5,"Tripel",3.5,3.5,"Ripley",8,45297
"45",9784,"Zero Gravity Craft Brewery / American Flatbread",1279066884,4.5,4,4,"Tripel",4.5,4,"Ripley",8,45297
"46",9784,"Zero Gravity Craft Brewery / American Flatbread",1223769584,4,3.5,4,"Tripel",4,4.5,"Ripley",8,45297
"47",9784,"Zero Gravity Craft Brewery / American Flatbread",1223673010,4.5,4,4.5,"Tripel",4,4,"Ripley",8,45297
"48",9784,"Zero Gravity Craft Brewery / American Flatbread",1219348345,4,4,3.5,"Saison / Farmhouse Ale",3.5,3.5,"Wilson's Plover",NA,35722
"49",9784,"Zero Gravity Craft Brewery / American Flatbread",1218828795,5,5,5,"Saison / Farmhouse Ale",5,5,"Wilson's Plover",NA,35722
"50",9784,"Zero Gravity Craft Brewery / American Flatbread",1179017884,4,4.5,4,"Saison / Farmhouse Ale",4.5,4.5,"Wilson's Plover",NA,35722
"51",9784,"Zero Gravity Craft Brewery / American Flatbread",1173065296,4,4.5,4.5,"Saison / Farmhouse Ale",4,4,"Wilson's Plover",NA,35722
"52",9784,"Zero Gravity Craft Brewery / American Flatbread",1316962307,3.5,3.5,3.5,"English Pale Ale",3.5,3.5,"London Calling",3.8,42706
"53",9784,"Zero Gravity Craft Brewery / American Flatbread",1276539249,4,3.5,3.5,"English Pale Ale",4,4,"London Calling",3.8,42706
"54",9784,"Zero Gravity Craft Brewery / American Flatbread",1244507062,4,3.5,4,"English Pale Ale",4,4,"London Calling",3.8,42706
"55",9784,"Zero Gravity Craft Brewery / American Flatbread",1235071532,4,3.5,3.5,"English Pale Ale",4,3.5,"London Calling",3.8,42706
"56",9784,"Zero Gravity Craft Brewery / American Flatbread",1218230406,3.5,3.5,4,"English Pale Ale",3,3.5,"London Calling",3.8,42706
"57",9784,"Zero Gravity Craft Brewery / American Flatbread",1216699959,4,3.5,3.5,"English Pale Ale",4.5,4,"London Calling",3.8,42706
"58",9784,"Zero Gravity Craft Brewery / American Flatbread",1211841607,4,4,4,"English Pale Ale",3.5,4,"London Calling",3.8,42706
"59",9784,"Zero Gravity Craft Brewery / American Flatbread",1210941280,3.5,4,4,"English Pale Ale",3,3,"London Calling",3.8,42706
"60",9784,"Zero Gravity Craft Brewery / American Flatbread",1312162051,4.5,4,4.5,"Doppelbock",4.5,4,"Masticator",6.7,58832
"61",9784,"Zero Gravity Craft Brewery / American Flatbread",1276541577,4,3.5,4,"Doppelbock",3.5,4,"Masticator",6.7,58832
"62",9784,"Zero Gravity Craft Brewery / American Flatbread",1275451545,4,4,4,"Doppelbock",3.5,4.5,"Masticator",6.7,58832
"63",9784,"Zero Gravity Craft Brewery / American Flatbread",1300334638,4.5,4,4,"Scottish Gruit / Ancient Herbed Ale",4,4.5,"Solstice Gruit",NA,57611
"64",9784,"Zero Gravity Craft Brewery / American Flatbread",1281358992,4.5,3.5,3.5,"Scottish Gruit / Ancient Herbed Ale",4,4,"Solstice Gruit",NA,57611
