"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",200,"Mendocino Brewing Company",1000600454,4,4,4,"American Strong Ale",4,4,"Eye of the Hawk",8,641
"2",200,"Mendocino Brewing Company",1000585572,5,4,4,"American Strong Ale",5,5,"Eye of the Hawk",8,641
"3",200,"Mendocino Brewing Company",998517271,5,5,4,"American Strong Ale",5,5,"Eye of the Hawk",8,641
"4",200,"Mendocino Brewing Company",1072137340,2.5,3,3.5,"American Pale Ale (APA)",2,2,"Blue Heron Pale Ale",6.1,630
"5",200,"Mendocino Brewing Company",1035198659,4.5,4.5,4.5,"American Pale Ale (APA)",4.5,5,"Blue Heron Pale Ale",6.1,630
"6",200,"Mendocino Brewing Company",1003494754,3,2,3,"American Pale Ale (APA)",3,3,"Blue Heron Pale Ale",6.1,630
"7",200,"Mendocino Brewing Company",1002537421,3,2,4,"American Pale Ale (APA)",3,2,"Blue Heron Pale Ale",6.1,630
"8",200,"Mendocino Brewing Company",1109024264,2.5,2.5,2.5,"American Strong Ale",2,2,"Eye of the Hawk",8,641
"9",200,"Mendocino Brewing Company",1244576511,4,3.5,3,"American Pale Ale (APA)",4,4,"Blue Heron Pale Ale",6.1,630
"10",200,"Mendocino Brewing Company",1209333095,4.5,3.5,4,"American Amber / Red Ale",4,4,"Red Tail Ale",6.1,631
"11",200,"Mendocino Brewing Company",1264717582,2.5,3,3.5,"American Strong Ale",3,2.5,"Eye of the Hawk",8,641
"12",200,"Mendocino Brewing Company",1179678315,3.5,3.5,3,"American IPA",3,4,"White Hawk Original IPA",7,4970
"13",200,"Mendocino Brewing Company",1303065576,2.5,2,3,"Maibock / Helles Bock",2.5,1.5,"Mendocino Spring Seasonal Bock",6,57590
"14",200,"Mendocino Brewing Company",1201520388,4,3.5,4,"American Pale Ale (APA)",4,4,"Blue Heron Pale Ale",6.1,630
"15",200,"Mendocino Brewing Company",1172352575,3,3.5,3,"American Pale Ale (APA)",3.5,3.5,"Blue Heron Pale Ale",6.1,630
"16",200,"Mendocino Brewing Company",1142636359,3.5,3.5,3,"Witbier",3,4,"Special Edition - White Ale",NA,36656
"17",200,"Mendocino Brewing Company",1119121353,3.5,3.5,3.5,"Witbier",3.5,3.5,"Special Edition - White Ale",NA,36656
"18",200,"Mendocino Brewing Company",1151536340,4,2.5,4,"Witbier",4,3.5,"Special Edition - White Ale",NA,36656
"19",200,"Mendocino Brewing Company",1150478974,4.5,4.5,4,"Witbier",4,4,"Special Edition - White Ale",NA,36656
"20",200,"Mendocino Brewing Company",1149293499,3.5,3,2.5,"Witbier",3,2.5,"Special Edition - White Ale",NA,36656
"21",200,"Mendocino Brewing Company",1140360538,4.5,4.5,4,"Witbier",4,4,"Special Edition - White Ale",NA,36656
"22",200,"Mendocino Brewing Company",1138500266,3,4.5,4,"Witbier",2.5,3.5,"Special Edition - White Ale",NA,36656
"23",200,"Mendocino Brewing Company",1132706787,4,4,3.5,"Witbier",3.5,4,"Special Edition - White Ale",NA,36656
"24",200,"Mendocino Brewing Company",1132628575,3,2,2.5,"Witbier",2.5,2.5,"Special Edition - White Ale",NA,36656
"25",200,"Mendocino Brewing Company",1129513925,3.5,4.5,4,"Witbier",4,4,"Special Edition - White Ale",NA,36656
"26",200,"Mendocino Brewing Company",1129162556,2,3.5,3,"Witbier",2,2,"Special Edition - White Ale",NA,36656
"27",200,"Mendocino Brewing Company",1127013612,3.5,4,4,"Witbier",3,3.5,"Special Edition - White Ale",NA,36656
"28",200,"Mendocino Brewing Company",1125436350,3,4.5,3.5,"Witbier",2.5,3.5,"Special Edition - White Ale",NA,36656
"29",200,"Mendocino Brewing Company",1125199501,3,3.5,3.5,"Witbier",4,3.5,"Special Edition - White Ale",NA,36656
"30",200,"Mendocino Brewing Company",1124113110,3.5,4,4,"Witbier",3.5,3.5,"Special Edition - White Ale",NA,36656
"31",200,"Mendocino Brewing Company",1118982925,4,3.5,4,"Witbier",3.5,3.5,"Special Edition - White Ale",NA,36656
"32",200,"Mendocino Brewing Company",1123787136,4.5,4.5,3,"Witbier",3.5,4,"Special Edition - White Ale",NA,36656
"33",200,"Mendocino Brewing Company",1123730229,4,5,3.5,"Witbier",3,3,"Special Edition - White Ale",NA,36656
"34",200,"Mendocino Brewing Company",1123192744,2.5,2.5,2.5,"Witbier",2.5,2.5,"Special Edition - White Ale",NA,36656
"35",200,"Mendocino Brewing Company",1122483604,4.5,4,4,"Witbier",4,4.5,"Special Edition - White Ale",NA,36656
"36",200,"Mendocino Brewing Company",1122415700,2.5,2.5,2,"Witbier",3,2,"Special Edition - White Ale",NA,36656
"37",200,"Mendocino Brewing Company",1122343940,2,1.5,2,"Witbier",2,1.5,"Special Edition - White Ale",NA,36656
"38",200,"Mendocino Brewing Company",1121621758,2.5,3,3,"Witbier",2.5,3,"Special Edition - White Ale",NA,36656
"39",200,"Mendocino Brewing Company",1119591719,3,3,4,"Witbier",3,3,"Special Edition - White Ale",NA,36656
"40",200,"Mendocino Brewing Company",1119229440,4,4,4,"Witbier",3.5,3.5,"Special Edition - White Ale",NA,36656
