"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",23066,"Boneyard Beer Company",1314620219,4,3.5,3.5,"Witbier",3.5,4,"Wit Shack Wit",5,70675
"2",23066,"Boneyard Beer Company",1309706254,3.5,3.5,4,"Witbier",3.5,3.5,"Wit Shack Wit",5,70675
"3",23066,"Boneyard Beer Company",1319580752,3.5,3.5,3.5,"American Amber / Red Ale",4,4,"Diablo Rojo",7,62777
"4",23066,"Boneyard Beer Company",1317351387,3,3,4,"American Amber / Red Ale",3,3,"Diablo Rojo",7,62777
"5",23066,"Boneyard Beer Company",1317249261,3.5,3,4,"American Amber / Red Ale",3.5,3.5,"Diablo Rojo",7,62777
"6",23066,"Boneyard Beer Company",1316311810,4.5,4,4.5,"American Amber / Red Ale",4.5,4.5,"Diablo Rojo",7,62777
"7",23066,"Boneyard Beer Company",1324162255,3.5,4,3.5,"American Stout",4,4,"Backbone Chocolate Espresso Stout",NA,63089
"8",23066,"Boneyard Beer Company",1320338051,3.5,4,4,"American Stout",3,4,"Backbone Chocolate Espresso Stout",NA,63089
"9",23066,"Boneyard Beer Company",1317271488,4,4,4,"American Stout",3,4,"Backbone Chocolate Espresso Stout",NA,63089
"10",23066,"Boneyard Beer Company",1316570955,4.5,4,4,"American Stout",4,4,"Backbone Chocolate Espresso Stout",NA,63089
"11",23066,"Boneyard Beer Company",1297636427,4,4,4,"American Stout",3.5,4.5,"Backbone Chocolate Espresso Stout",NA,63089
"12",23066,"Boneyard Beer Company",1292120888,4,4.5,4,"American Stout",4,4,"Backbone Chocolate Espresso Stout",NA,63089
"13",23066,"Boneyard Beer Company",1290131439,4,4.5,4,"American Stout",3.5,3.5,"Backbone Chocolate Espresso Stout",NA,63089
"14",23066,"Boneyard Beer Company",1288655789,4,3.5,3.5,"American Stout",4,4,"Backbone Chocolate Espresso Stout",NA,63089
