"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",16256,"Carolina Brewery",1308678542,4,3,4,"American Pale Ale (APA)",4,4,"Firecracker Pale Ale",5.8,50950
"2",16256,"Carolina Brewery",1246901424,4,4,4,"American Pale Ale (APA)",4,4,"Firecracker Pale Ale",5.8,50950
"3",16256,"Carolina Brewery",1201653169,4,3.5,4,"American Porter",3,3.5,"Oatmeal Porter",NA,40796
"4",16256,"Carolina Brewery",1237077311,3.5,3.5,3,"Schwarzbier",4,3.5,"Winter Wonder",4.3,48469
"5",16256,"Carolina Brewery",1246901805,4,3.5,3.5,"English India Pale Ale (IPA)",4,3.5,"Flagship IPA",5.7,43380
"6",16256,"Carolina Brewery",1241545236,4,4,3.5,"English India Pale Ale (IPA)",4,4,"Flagship IPA",5.7,43380
"7",16256,"Carolina Brewery",1214347277,3.5,3.5,4,"English India Pale Ale (IPA)",4,3.5,"Flagship IPA",5.7,43380
"8",16256,"Carolina Brewery",1187829331,3.5,2.5,3,"English Brown Ale",2.5,3.5,"Bynum Brown",5.2,38324
"9",16256,"Carolina Brewery",1241546222,4,3,2.5,"Altbier",4,3.5,"Alter Ego Altbier",NA,49616
"10",16256,"Carolina Brewery",1307919427,4,4,3,"Kölsch",3,3.5,"Sky Blue Golden Ale",5.1,38325
"11",16256,"Carolina Brewery",1305473675,3.5,3,3,"Kölsch",3.5,3.5,"Sky Blue Golden Ale",5.1,38325
"12",16256,"Carolina Brewery",1302991471,4.5,4.5,4,"Kölsch",3.5,5,"Sky Blue Golden Ale",5.1,38325
"13",16256,"Carolina Brewery",1271078622,4.5,3,3.5,"Kölsch",4,4.5,"Sky Blue Golden Ale",5.1,38325
"14",16256,"Carolina Brewery",1187830079,3.5,2.5,3,"Kölsch",3,2.5,"Sky Blue Golden Ale",5.1,38325
"15",16256,"Carolina Brewery",1246901589,4,3.5,3.5,"Hefeweizen",4,3.5,"Circle City Wheat",5.3,43381
"16",16256,"Carolina Brewery",1216171844,3.5,4,3,"Hefeweizen",4,3.5,"Circle City Wheat",5.3,43381
"17",16256,"Carolina Brewery",1214347946,3.5,3.5,4,"Hefeweizen",3,3.5,"Circle City Wheat",5.3,43381
"18",16256,"Carolina Brewery",1212630525,3.5,3,3.5,"American Amber / Red Ale",4,3,"Copperline Amber Ale",3.9,43055
"19",16256,"Carolina Brewery",1212631172,4,3,3.5,"Maibock / Helles Bock",4,3,"Maibock",5.7,43056
"20",2875,"Carolina Brewery",1298945893,2.5,2.5,3.5,"Kölsch",3.5,2.5,"Sky Blue Golden Ale",5.1,9709
"21",2875,"Carolina Brewery",1232306160,4,4.5,4,"American Double / Imperial Stout",4,4,"Imperial Stout",7.5,25985
"22",2875,"Carolina Brewery",1226699339,4,3.5,4,"American Stout",4,4,"Old North State Stout",3.9,9713
"23",2875,"Carolina Brewery",1226631095,4,4,4,"American Stout",4,4,"Old North State Stout",3.9,9713
"24",2875,"Carolina Brewery",1224686726,3.5,3.5,3.5,"American Stout",3,3.5,"Old North State Stout",3.9,9713
"25",2875,"Carolina Brewery",1218345946,3.5,3.5,4,"American Stout",3,4,"Old North State Stout",3.9,9713
"26",2875,"Carolina Brewery",1211395485,3,3.5,4,"American Stout",3,3,"Old North State Stout",3.9,9713
"27",2875,"Carolina Brewery",1208883428,4,4,4,"American Stout",4,4,"Old North State Stout",3.9,9713
"28",2875,"Carolina Brewery",1205809064,3.5,3.5,4,"American Stout",4,4,"Old North State Stout",3.9,9713
"29",2875,"Carolina Brewery",1184673891,3,3,3,"American Stout",3,3.5,"Old North State Stout",3.9,9713
"30",2875,"Carolina Brewery",1175048167,4,3.5,4,"American Stout",4,4,"Old North State Stout",3.9,9713
"31",2875,"Carolina Brewery",1105050768,4,3.5,4,"American Stout",4,4.5,"Old North State Stout",3.9,9713
"32",2875,"Carolina Brewery",1087340157,4,4,4,"American Stout",3.5,4,"Old North State Stout",3.9,9713
"33",2875,"Carolina Brewery",1264113367,3.5,3.5,3,"Schwarzbier",3,3.5,"Winter Wonder",4.3,48470
"34",2875,"Carolina Brewery",1112921276,4,4,3.5,"Bock",4,4,"To Hell N' Bock",5.7,15149
"35",2875,"Carolina Brewery",1298945984,2,2.5,3,"American Amber / Red Ale",3.5,2,"Copperline Amber Ale",3.9,8373
"36",2875,"Carolina Brewery",1243248306,4,4,4.5,"American Amber / Red Ale",3.5,4,"Copperline Amber Ale",3.9,8373
