"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1255556680,4,4,4,"Euro Dark Lager",4,4,"Hertog Jan Oud Bruin",NA,5858
"2",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1259352903,4,4,4,"Belgian Strong Dark Ale",4,4.5,"Hertog Jan Grand Prestige",10,5863
"3",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1323627151,3.5,3.5,3.5,"German Pilsener",3.5,3.5,"Hertog Jan Pils",5,5859
"4",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1261332586,4,3.5,4,"German Pilsener",3.5,3.5,"Hertog Jan Pils",5,5859
"5",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1242820391,5,4,4,"German Pilsener",4.5,4.5,"Hertog Jan Pils",5,5859
"6",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1204037346,3.5,3.5,3,"German Pilsener",3,3.5,"Hertog Jan Pils",5,5859
"7",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1157173925,3.5,3,3.5,"German Pilsener",4,4,"Hertog Jan Pils",5,5859
"8",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1144528069,4,3,3.5,"German Pilsener",4,3.5,"Hertog Jan Pils",5,5859
"9",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1131059090,3,2.5,2.5,"German Pilsener",3,2.5,"Hertog Jan Pils",5,5859
"10",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1122667447,4,3.5,3,"German Pilsener",3.5,3,"Hertog Jan Pils",5,5859
"11",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1104007205,4.5,3,2.5,"German Pilsener",3.5,3,"Hertog Jan Pils",5,5859
"12",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1097155777,4.5,3.5,4,"German Pilsener",4,4.5,"Hertog Jan Pils",5,5859
"13",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1096591773,2,3.5,3,"German Pilsener",3,2,"Hertog Jan Pils",5,5859
"14",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1080350377,3,2.5,3,"German Pilsener",4,3,"Hertog Jan Pils",5,5859
"15",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1135149485,3,2.5,3.5,"Maibock / Helles Bock",3,2.5,"Hertog Jan Meibock",7,5865
"16",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1115821533,3.5,3.5,4,"Maibock / Helles Bock",4,4,"Hertog Jan Meibock",7,5865
"17",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1325716572,3,3.5,4,"Tripel",3.5,3.5,"Hertog Jan Tripel",8.5,5862
"18",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1319298377,3,3,3,"Tripel",3,3.5,"Hertog Jan Tripel",8.5,5862
"19",530,"Arcense Stoombierbouwerij (Hertog Jan Brouwerij)",1294179849,3.5,3.5,4,"Tripel",3.5,3.5,"Hertog Jan Tripel",8.5,5862
