"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3353,"Rockyard Brewing",1220237128,4,4,4,"Eisbock",4,4,"Warning Sign Eisbock",10.1,38752
"2",3353,"Rockyard Brewing",1321672574,3.5,2.5,3.5,"Pumpkin Ale",3.5,3.5,"Plymouth Rock Pumpkin Ale",NA,34855
"3",3353,"Rockyard Brewing",1257995268,4,4.5,4,"Pumpkin Ale",3.5,3,"Plymouth Rock Pumpkin Ale",NA,34855
"4",3353,"Rockyard Brewing",1169356674,3,4,3,"Pumpkin Ale",3.5,3,"Plymouth Rock Pumpkin Ale",NA,34855
"5",3353,"Rockyard Brewing",1190417353,4.5,3.5,4,"Eisbock",4.5,4.5,"Warning Sign Eisbock",10.1,38752
"6",3353,"Rockyard Brewing",1197676449,4.5,4.5,3,"Czech Pilsener",4,4,"Golden Grass Pilsner",5,40059
"7",3353,"Rockyard Brewing",1144644192,4.5,3.5,3,"American Amber / Red Ale",4,4,"Blarney Rock Irish Ale",NA,29774
"8",3353,"Rockyard Brewing",1203397543,4,3.5,2.5,"Old Ale",3.5,4,"Poor Richard's Ale",NA,41093
"9",3353,"Rockyard Brewing",1190416590,4.5,3.5,2.5,"Märzen / Oktoberfest",4.5,4.5,"Octoberfest",5.2,13182
"10",3353,"Rockyard Brewing",1065197089,3.5,4,3.5,"Märzen / Oktoberfest",4,3.5,"Octoberfest",5.2,13182
"11",3353,"Rockyard Brewing",1324801026,3,3.5,4,"Oatmeal Stout",4,3,"Bourbon Strike Stout",NA,29776
"12",3353,"Rockyard Brewing",1323927417,4,4,4,"Oatmeal Stout",3.5,4,"Bourbon Strike Stout",NA,29776
"13",3353,"Rockyard Brewing",1301102596,3.5,4,3.5,"Oatmeal Stout",4,3.5,"Bourbon Strike Stout",NA,29776
"14",3353,"Rockyard Brewing",1065196712,3.5,3.5,4,"American Stout",4,3.5,"Black Rock Stout",4.6,8702
"15",3353,"Rockyard Brewing",1173498972,3.5,4.5,4,"Saison / Farmhouse Ale",4,4,"Black Fox Saison",6.5,35775
"16",3353,"Rockyard Brewing",1300130796,4,3.5,4,"Oatmeal Stout",4.5,4,"Bourbon Strike Stout",NA,29776
"17",3353,"Rockyard Brewing",1277068468,4,4,3.5,"Oatmeal Stout",3,4,"Bourbon Strike Stout",NA,29776
"18",3353,"Rockyard Brewing",1274758136,4.5,4,4,"Oatmeal Stout",4,4,"Bourbon Strike Stout",NA,29776
"19",3353,"Rockyard Brewing",1204592561,4.5,4,3,"Oatmeal Stout",3.5,4.5,"Bourbon Strike Stout",NA,29776
"20",3353,"Rockyard Brewing",1202588138,3.5,4.5,3,"Oatmeal Stout",2,3,"Bourbon Strike Stout",NA,29776
"21",3353,"Rockyard Brewing",1144644883,4.5,3.5,3,"Oatmeal Stout",4,4,"Bourbon Strike Stout",NA,29776
"22",3353,"Rockyard Brewing",1325812726,3,4,2.5,"Belgian Strong Dark Ale",3.5,3,"Silent Night",8.5,76972
