"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1819,"Granite City Food & Brewery",1289595557,3.5,4,4,"Hefeweizen",4,3.5,"Wag's Wheat",4.7,56159
"2",1819,"Granite City Food & Brewery",1028644603,4,4,4,"American Pale Lager",4,4,"Victory Lager",NA,5313
"3",1819,"Granite City Food & Brewery",1113605280,3.5,3,4,"American Brown Ale",3.5,3.5,"Double Brown",8.2,22738
"4",1819,"Granite City Food & Brewery",1149485347,3.5,3,4.5,"American Stout",4,2.5,"Broad Axe Stout",5.2,19423
"5",1819,"Granite City Food & Brewery",1325909047,3,3,3,"Maibock / Helles Bock",3,3,"Brother Benedict's Bock",NA,31215
"6",1819,"Granite City Food & Brewery",1203890922,3.5,3,3,"Maibock / Helles Bock",3.5,3.5,"Brother Benedict's Bock",NA,31215
"7",1819,"Granite City Food & Brewery",1196727784,3,3.5,3,"Maibock / Helles Bock",3,3,"Brother Benedict's Bock",NA,31215
"8",1819,"Granite City Food & Brewery",1077907770,3,2.5,2.5,"English Brown Ale",2.5,2.5,"The Unsinkable Molly Brown Ale",NA,16153
"9",1819,"Granite City Food & Brewery",1325914646,3.5,3,3,"American Double / Imperial IPA",3,3.5,"Batch 1000",NA,54628
"10",1819,"Granite City Food & Brewery",1325386440,4,3.5,4,"American Double / Imperial IPA",4,4,"Batch 1000",NA,54628
"11",1819,"Granite City Food & Brewery",1325018340,4,3,4.5,"American Double / Imperial IPA",4,4.5,"Batch 1000",NA,54628
"12",1819,"Granite City Food & Brewery",1296610855,3.5,3,5,"American Double / Imperial IPA",3,3,"Batch 1000",NA,54628
"13",1819,"Granite City Food & Brewery",1296608073,4,4,4,"American Double / Imperial IPA",4,4,"Batch 1000",NA,54628
"14",1819,"Granite City Food & Brewery",1103335057,4,4,3.5,"American IPA",4,3.5,"Hoptopia",NA,20876
"15",1819,"Granite City Food & Brewery",1295297392,4,3,4.5,"American Double / Imperial IPA",3,3,"Batch 1000",NA,54628
"16",1819,"Granite City Food & Brewery",1260920405,4,4.5,4,"American Double / Imperial IPA",3.5,4,"Batch 1000",NA,54628
"17",1819,"Granite City Food & Brewery",1260242423,3.5,3.5,4,"American Double / Imperial IPA",4,3.5,"Batch 1000",NA,54628
"18",1819,"Granite City Food & Brewery",1074563345,4,3,4,"Winter Warmer",4,4,"Winter Warmer",9,8862
"19",1819,"Granite City Food & Brewery",1047041635,4.5,4,4.5,"Winter Warmer",5,4.5,"Winter Warmer",9,8862
"20",1819,"Granite City Food & Brewery",1188072707,4.5,4.5,4.5,"Witbier",4,4,"Belgian Wit",NA,32126
"21",1819,"Granite City Food & Brewery",1154961283,3,3,3,"American IPA",3,3,"Hoptopia",NA,20876
"22",1819,"Granite City Food & Brewery",1104531520,4,5,4,"American IPA",4.5,4,"Hoptopia",NA,20876
"23",1819,"Granite City Food & Brewery",1324625905,4.5,5,4,"Maibock / Helles Bock",4,4.5,"Brother Benedict's Bock",NA,31215
"24",1819,"Granite City Food & Brewery",1324496640,3,3.5,4,"Maibock / Helles Bock",2,4,"Brother Benedict's Bock",NA,31215
"25",1819,"Granite City Food & Brewery",1321493042,3,3,4,"Maibock / Helles Bock",3.5,3,"Brother Benedict's Bock",NA,31215
"26",1819,"Granite City Food & Brewery",1320195938,2.5,2,3,"Maibock / Helles Bock",2.5,2,"Brother Benedict's Bock",NA,31215
"27",1819,"Granite City Food & Brewery",1314203599,3.5,3.5,3,"Maibock / Helles Bock",3.5,3.5,"Brother Benedict's Bock",NA,31215
"28",1819,"Granite City Food & Brewery",1306378705,3,4,4.5,"Maibock / Helles Bock",2.5,2.5,"Brother Benedict's Bock",NA,31215
"29",1819,"Granite City Food & Brewery",1305160647,2,2,4,"Maibock / Helles Bock",2,1.5,"Brother Benedict's Bock",NA,31215
"30",1819,"Granite City Food & Brewery",1299727297,3,2.5,3.5,"Maibock / Helles Bock",3.5,3,"Brother Benedict's Bock",NA,31215
"31",1819,"Granite City Food & Brewery",1286047748,4.5,2.5,4,"Maibock / Helles Bock",3.5,3.5,"Brother Benedict's Bock",NA,31215
"32",1819,"Granite City Food & Brewery",1278883978,4,3.5,4,"Maibock / Helles Bock",4,4,"Brother Benedict's Bock",NA,31215
"33",1819,"Granite City Food & Brewery",1272161088,4,4.5,4,"Maibock / Helles Bock",4,4.5,"Brother Benedict's Bock",NA,31215
"34",1819,"Granite City Food & Brewery",1271116227,4,3,4.5,"Maibock / Helles Bock",4,3,"Brother Benedict's Bock",NA,31215
"35",1819,"Granite City Food & Brewery",1266330953,3,3,3.5,"Maibock / Helles Bock",3,3,"Brother Benedict's Bock",NA,31215
"36",1819,"Granite City Food & Brewery",1262391050,4,3.5,3.5,"Maibock / Helles Bock",3.5,4,"Brother Benedict's Bock",NA,31215
"37",1819,"Granite City Food & Brewery",1262050822,3,3,3,"Maibock / Helles Bock",3.5,3,"Brother Benedict's Bock",NA,31215
"38",1819,"Granite City Food & Brewery",1250974764,2,3,2.5,"Maibock / Helles Bock",2,2.5,"Brother Benedict's Bock",NA,31215
"39",1819,"Granite City Food & Brewery",1250742676,3.5,3,3,"Maibock / Helles Bock",3,3,"Brother Benedict's Bock",NA,31215
"40",1819,"Granite City Food & Brewery",1235442433,4,3.5,4,"Maibock / Helles Bock",4,4.5,"Brother Benedict's Bock",NA,31215
"41",1819,"Granite City Food & Brewery",1235267847,3.5,3,3.5,"Maibock / Helles Bock",3,3,"Brother Benedict's Bock",NA,31215
"42",1819,"Granite City Food & Brewery",1217035658,4,4,4,"Maibock / Helles Bock",4,4,"Brother Benedict's Bock",NA,31215
"43",1819,"Granite City Food & Brewery",1216120284,4,4,4,"Maibock / Helles Bock",4,4,"Brother Benedict's Bock",NA,31215
"44",1819,"Granite City Food & Brewery",1196632162,4,3.5,4,"Maibock / Helles Bock",3.5,4,"Brother Benedict's Bock",NA,31215
"45",1819,"Granite City Food & Brewery",1194241680,3.5,3.5,3.5,"Maibock / Helles Bock",3.5,4,"Brother Benedict's Bock",NA,31215
"46",1819,"Granite City Food & Brewery",1170964446,4,3.5,3,"Maibock / Helles Bock",3.5,4,"Brother Benedict's Bock",NA,31215
"47",1819,"Granite City Food & Brewery",1170134461,4.5,3,3,"Maibock / Helles Bock",4,4.5,"Brother Benedict's Bock",NA,31215
"48",1819,"Granite City Food & Brewery",1168432194,4.5,4,3.5,"Maibock / Helles Bock",4,4.5,"Brother Benedict's Bock",NA,31215
"49",1819,"Granite City Food & Brewery",1166768362,3.5,3.5,3.5,"Maibock / Helles Bock",3,3.5,"Brother Benedict's Bock",NA,31215
"50",1819,"Granite City Food & Brewery",1163999035,3.5,3.5,4,"Maibock / Helles Bock",3,3.5,"Brother Benedict's Bock",NA,31215
"51",1819,"Granite City Food & Brewery",1150820878,3,3,3,"Maibock / Helles Bock",3,3,"Brother Benedict's Bock",NA,31215
"52",1819,"Granite City Food & Brewery",1148583801,4,3.5,3,"Maibock / Helles Bock",3.5,3.5,"Brother Benedict's Bock",NA,31215
"53",1819,"Granite City Food & Brewery",1130345491,2.5,2.5,2,"Maibock / Helles Bock",3,2,"Brother Benedict's Bock",NA,31215
"54",1819,"Granite City Food & Brewery",1116433517,3,3,3,"Maibock / Helles Bock",3,3,"Brother Benedict's Bock",NA,31215
"55",1819,"Granite City Food & Brewery",1110762811,3.5,3.5,3.5,"Maibock / Helles Bock",3,3,"Brother Benedict's Bock",NA,31215
"56",1819,"Granite City Food & Brewery",1099863456,4,3,3.5,"Maibock / Helles Bock",3.5,3,"Brother Benedict's Bock",NA,31215
"57",1819,"Granite City Food & Brewery",1091061435,3.5,3,4,"Maibock / Helles Bock",3.5,3.5,"Brother Benedict's Bock",NA,31215
"58",1819,"Granite City Food & Brewery",1077908343,4,3,3.5,"Maibock / Helles Bock",3.5,3.5,"Brother Benedict's Bock",NA,31215
"59",1819,"Granite City Food & Brewery",1061159264,4,3,3,"Maibock / Helles Bock",4,4,"Brother Benedict's Bock",NA,31215
"60",1819,"Granite City Food & Brewery",1047042411,5,3,3.5,"Maibock / Helles Bock",4,4,"Brother Benedict's Bock",NA,31215
"61",1819,"Granite City Food & Brewery",1028162815,4,3.5,4,"Maibock / Helles Bock",3,4,"Brother Benedict's Bock",NA,31215
"62",1819,"Granite City Food & Brewery",1119925324,4,4,4,"American Stout",4,4,"Down And Out Stout",NA,24402
"63",1819,"Granite City Food & Brewery",1325910449,2.5,3,3.5,"English India Pale Ale (IPA)",3,2.5,"Duke Of Wellington India Pale Ale",NA,5314
"64",1819,"Granite City Food & Brewery",1320194904,4,4,4,"English India Pale Ale (IPA)",4,4,"Duke Of Wellington India Pale Ale",NA,5314
"65",1819,"Granite City Food & Brewery",1316293545,3,4,3.5,"English India Pale Ale (IPA)",3.5,3,"Duke Of Wellington India Pale Ale",NA,5314
"66",1819,"Granite City Food & Brewery",1314635904,4,3.5,4,"English India Pale Ale (IPA)",4,4,"Duke Of Wellington India Pale Ale",NA,5314
"67",1819,"Granite City Food & Brewery",1314333582,3,3.5,4,"English India Pale Ale (IPA)",3,2.5,"Duke Of Wellington India Pale Ale",NA,5314
"68",1819,"Granite City Food & Brewery",1313365469,2.5,3,3.5,"English India Pale Ale (IPA)",3,2.5,"Duke Of Wellington India Pale Ale",NA,5314
"69",1819,"Granite City Food & Brewery",1313041348,3,3.5,3.5,"English India Pale Ale (IPA)",3,2.5,"Duke Of Wellington India Pale Ale",NA,5314
"70",1819,"Granite City Food & Brewery",1312753725,3,3,4,"English India Pale Ale (IPA)",3.5,3,"Duke Of Wellington India Pale Ale",NA,5314
"71",1819,"Granite City Food & Brewery",1311796473,4,3,4,"English India Pale Ale (IPA)",4,3.5,"Duke Of Wellington India Pale Ale",NA,5314
"72",1819,"Granite City Food & Brewery",1310952747,2.5,2,3,"English India Pale Ale (IPA)",2.5,2.5,"Duke Of Wellington India Pale Ale",NA,5314
"73",1819,"Granite City Food & Brewery",1310785524,2,3.5,3,"English India Pale Ale (IPA)",3,2,"Duke Of Wellington India Pale Ale",NA,5314
"74",1819,"Granite City Food & Brewery",1310509370,3,3.5,3.5,"English India Pale Ale (IPA)",3,3.5,"Duke Of Wellington India Pale Ale",NA,5314
"75",1819,"Granite City Food & Brewery",1309467306,3,4,3.5,"English India Pale Ale (IPA)",3,2.5,"Duke Of Wellington India Pale Ale",NA,5314
"76",1819,"Granite City Food & Brewery",1308004950,2,3,3,"English India Pale Ale (IPA)",3,2,"Duke Of Wellington India Pale Ale",NA,5314
"77",1819,"Granite City Food & Brewery",1306379458,3,3,3,"English India Pale Ale (IPA)",4,3.5,"Duke Of Wellington India Pale Ale",NA,5314
"78",1819,"Granite City Food & Brewery",1304030031,3,3,3.5,"English India Pale Ale (IPA)",2.5,3,"Duke Of Wellington India Pale Ale",NA,5314
"79",1819,"Granite City Food & Brewery",1303517526,3.5,3.5,4,"English India Pale Ale (IPA)",3.5,3.5,"Duke Of Wellington India Pale Ale",NA,5314
"80",1819,"Granite City Food & Brewery",1302818633,3.5,3.5,4,"English India Pale Ale (IPA)",4.5,3,"Duke Of Wellington India Pale Ale",NA,5314
"81",1819,"Granite City Food & Brewery",1295054859,4,4,3.5,"English India Pale Ale (IPA)",3.5,3.5,"Duke Of Wellington India Pale Ale",NA,5314
"82",1819,"Granite City Food & Brewery",1290617697,3.5,3.5,3.5,"English India Pale Ale (IPA)",4,3.5,"Duke Of Wellington India Pale Ale",NA,5314
"83",1819,"Granite City Food & Brewery",1284649111,3,3,3,"English India Pale Ale (IPA)",3,3,"Duke Of Wellington India Pale Ale",NA,5314
"84",1819,"Granite City Food & Brewery",1282244087,3.5,3.5,3.5,"English India Pale Ale (IPA)",3,4,"Duke Of Wellington India Pale Ale",NA,5314
"85",1819,"Granite City Food & Brewery",1281598096,3,3,3.5,"English India Pale Ale (IPA)",3,3,"Duke Of Wellington India Pale Ale",NA,5314
"86",1819,"Granite City Food & Brewery",1278882673,4,3,4.5,"English India Pale Ale (IPA)",4,4.5,"Duke Of Wellington India Pale Ale",NA,5314
"87",1819,"Granite City Food & Brewery",1277157401,2.5,2,3,"English India Pale Ale (IPA)",2,2.5,"Duke Of Wellington India Pale Ale",NA,5314
"88",1819,"Granite City Food & Brewery",1271115961,3.5,3.5,4.5,"English India Pale Ale (IPA)",3.5,3.5,"Duke Of Wellington India Pale Ale",NA,5314
"89",1819,"Granite City Food & Brewery",1270048867,4,2.5,4,"English India Pale Ale (IPA)",3,3,"Duke Of Wellington India Pale Ale",NA,5314
"90",1819,"Granite City Food & Brewery",1269997551,4,4,4,"English India Pale Ale (IPA)",4,4,"Duke Of Wellington India Pale Ale",NA,5314
"91",1819,"Granite City Food & Brewery",1262930637,3.5,4,4,"English India Pale Ale (IPA)",3,3.5,"Duke Of Wellington India Pale Ale",NA,5314
"92",1819,"Granite City Food & Brewery",1258320061,4,2,3,"English India Pale Ale (IPA)",3.5,3,"Duke Of Wellington India Pale Ale",NA,5314
"93",1819,"Granite City Food & Brewery",1233643081,4,3.5,3.5,"English India Pale Ale (IPA)",3.5,4,"Duke Of Wellington India Pale Ale",NA,5314
"94",1819,"Granite City Food & Brewery",1222389393,3.5,3.5,3.5,"English India Pale Ale (IPA)",3.5,3.5,"Duke Of Wellington India Pale Ale",NA,5314
