"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",11031,"Brouwerij De Molen",1313294713,5,5,4.5,"Russian Imperial Stout",4.5,5,"Hemel & Aarde Bruichladdich Barrel",10,55555
"2",11031,"Brouwerij De Molen",1292982789,4,4,4,"English India Pale Ale (IPA)",4,4,"Op & Top",4.5,61977
"3",11031,"Brouwerij De Molen",1233193677,4.5,4,3,"Baltic Porter",4,5,"Tsarina Esra Imperial Porter",11,40959
"4",11031,"Brouwerij De Molen",1285059302,4,4,4,"English India Pale Ale (IPA)",3.5,3.5,"Op & Top",4.5,61977
"5",11031,"Brouwerij De Molen",1264375306,2,2,4,"Foreign / Export Stout",3,3,"SSS",9.99,43346
"6",11031,"Brouwerij De Molen",1235302872,4,4,3.5,"Tripel",4.5,4,"Lusten & Lasten",9.2,48093
"7",11031,"Brouwerij De Molen",1323107482,4,4,4,"Russian Imperial Stout",4,4,"Bat Out Of Hell Oak Aged Version",9.18,64684
"8",11031,"Brouwerij De Molen",1299558427,4.5,4,4,"Doppelbock",4,4,"Revelation Cat Triple Hop Bock",9.2,57016
"9",11031,"Brouwerij De Molen",1299557544,4,4,4,"Doppelbock",4,4,"Revelation Cat Triple Hop Bock",9.2,57016
"10",11031,"Brouwerij De Molen",1269376266,4.5,4.5,4.5,"Doppelbock",4.5,4,"Revelation Cat Triple Hop Bock",9.2,57016
"11",11031,"Brouwerij De Molen",1297724963,4.5,4.5,4.5,"Doppelbock",4.5,4.5,"Revelation Cat Triple Hop Bock",9.2,57016
"12",11031,"Brouwerij De Molen",1292997744,4,4,4,"Doppelbock",4,4,"Revelation Cat Triple Hop Bock",9.2,57016
"13",11031,"Brouwerij De Molen",1290457111,3.5,3.5,4,"Doppelbock",4,3,"Revelation Cat Triple Hop Bock",9.2,57016
"14",11031,"Brouwerij De Molen",1281318220,4.5,4,4,"Doppelbock",4,4,"Revelation Cat Triple Hop Bock",9.2,57016
"15",11031,"Brouwerij De Molen",1277950603,3.5,3.5,4,"Doppelbock",3.5,3.5,"Revelation Cat Triple Hop Bock",9.2,57016
"16",11031,"Brouwerij De Molen",1276167764,4.5,4.5,4,"Doppelbock",4,5,"Revelation Cat Triple Hop Bock",9.2,57016
"17",11031,"Brouwerij De Molen",1275720326,3.5,4,3,"Doppelbock",3,4,"Revelation Cat Triple Hop Bock",9.2,57016
"18",11031,"Brouwerij De Molen",1166958950,2.5,3,3,"Belgian Strong Pale Ale",2.5,3,"Tik",9.5,28111
"19",11031,"Brouwerij De Molen",1149298894,3.5,4,3.5,"Belgian Strong Pale Ale",4,4,"Tik",9.5,28111
"20",11031,"Brouwerij De Molen",1138735953,3.5,4,3,"Belgian Strong Pale Ale",4,3.5,"Tik",9.5,28111
"21",11031,"Brouwerij De Molen",1320439973,3.5,3,4,"American Double / Imperial Stout",3.5,4,"Stout & Hop (Sorachi Ace)",7.5,74887
"22",11031,"Brouwerij De Molen",1325735442,4,4.5,3.5,"American Amber / Red Ale",3.5,4,"Bed And Breakfast",4.4,75365
"23",11031,"Brouwerij De Molen",1321449185,4,3.5,4,"American Amber / Red Ale",4.5,4,"Bed And Breakfast",4.4,75365
"24",11031,"Brouwerij De Molen",1325277571,4.5,4.5,3,"Russian Imperial Stout",4.5,4.5,"Eiken Hel & Verdoemenis",11,50303
"25",11031,"Brouwerij De Molen",1321797876,4.5,5,4,"Russian Imperial Stout",3.5,5,"Eiken Hel & Verdoemenis",11,50303
"26",11031,"Brouwerij De Molen",1273846793,4,4.5,5,"Russian Imperial Stout",4,4.5,"Eiken Hel & Verdoemenis",11,50303
"27",11031,"Brouwerij De Molen",1307136290,4.5,4.5,4,"English Barleywine",4,4.5,"De Molen Mooi & Machtig (Cognac B.A.)",17.4,69699
"28",11031,"Brouwerij De Molen",1260115816,4,4.5,4,"Russian Imperial Stout",3.5,4,"Eiken Hel & Verdoemenis",11,50303
"29",11031,"Brouwerij De Molen",1251755434,4,4.5,4,"Russian Imperial Stout",3.5,4,"Eiken Hel & Verdoemenis",11,50303
"30",11031,"Brouwerij De Molen",1248040027,4.5,5,4,"Russian Imperial Stout",4.5,5,"Eiken Hel & Verdoemenis",11,50303
"31",11031,"Brouwerij De Molen",1244275360,4,4.5,4,"Russian Imperial Stout",4,4.5,"Eiken Hel & Verdoemenis",11,50303
