"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",4063,"River City Brewing Co.",1050610827,4.5,3.5,3.5,"Rye Beer",4,4,"Lemongrass Rye",NA,9485
"2",4063,"River City Brewing Co.",1059763014,4.5,4,3.5,"Witbier",4,4.5,"Belgian Wit",NA,11868
"3",4063,"River City Brewing Co.",1279845557,4,4,4,"American IPA",4,4,"Tornado Alley IPA",NA,44293
"4",4063,"River City Brewing Co.",1269193416,4,3.5,3.5,"American IPA",3.5,3.5,"Tornado Alley IPA",NA,44293
"5",4063,"River City Brewing Co.",1258705968,4.5,4,3.5,"American IPA",4,4,"Tornado Alley IPA",NA,44293
"6",4063,"River City Brewing Co.",1247427607,4,4,4,"American IPA",4,4,"Tornado Alley IPA",NA,44293
"7",4063,"River City Brewing Co.",1221318183,4,4,3.5,"American IPA",3,3.5,"Tornado Alley IPA",NA,44293
"8",4063,"River City Brewing Co.",1218570881,2.5,2.5,4,"American IPA",4,1.5,"Tornado Alley IPA",NA,44293
"9",4063,"River City Brewing Co.",1121312706,4,3,3.5,"American Amber / Red Ale",3.5,3.5,"Rock Island Red",NA,10849
"10",4063,"River City Brewing Co.",1167937357,4,4,5,"Scotch Ale / Wee Heavy",4,4.5,"Fat Bastard Scottish Ale",8.8,34596
"11",4063,"River City Brewing Co.",1140215257,4,4,4,"American Barleywine",4.5,4,"Grinch",NA,27940
"12",4063,"River City Brewing Co.",1308420828,2,3.5,3,"Dunkelweizen",2.5,3.5,"Dunkelweizen",5.6,70137
"13",4063,"River City Brewing Co.",1164035634,4,3.5,4.5,"American IPA",4,4.5,"Fuggin' IPA",7,9060
"14",4063,"River City Brewing Co.",1048376487,4.5,3.5,4.5,"American IPA",4,4.5,"Fuggin' IPA",7,9060
"15",4063,"River City Brewing Co.",1281744635,4,2,3,"American Amber / Red Ale",3,2,"Rock Island Red",NA,10849
"16",4063,"River City Brewing Co.",1281567944,4.5,3,3.5,"American Amber / Red Ale",4,3,"Rock Island Red",NA,10849
"17",4063,"River City Brewing Co.",1140212314,3.5,3.5,4,"American Amber / Red Ale",3,3,"Rock Island Red",NA,10849
"18",4063,"River City Brewing Co.",1056818545,3.5,3,3.5,"American Amber / Red Ale",4,3,"Rock Island Red",NA,10849
"19",4063,"River City Brewing Co.",1164033877,4,3.5,3.5,"English Brown Ale",4,4,"Old Town Brown",NA,8762
"20",4063,"River City Brewing Co.",1156558184,3.5,4,3.5,"English Brown Ale",3.5,3.5,"Old Town Brown",NA,8762
"21",4063,"River City Brewing Co.",1140213323,4,4,3.5,"English Brown Ale",4,3.5,"Old Town Brown",NA,8762
"22",4063,"River City Brewing Co.",1047324554,4,3,4,"English Brown Ale",3,4,"Old Town Brown",NA,8762
