"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1227611423,4,2,4,"Czech Pilsener",4,3.5,"St Arnou Pilsner",NA,13490
"2",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1310624865,3,3.5,3.5,"Witbier",3.5,3,"Hunter Witbier",4.6,33026
"3",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1286958979,4.5,4,4.5,"Witbier",4,4,"Hunter Witbier",4.6,33026
"4",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1232691930,4,4,3,"Witbier",3.5,4,"Hunter Witbier",4.6,33026
"5",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1162185960,3,3,3.5,"Witbier",3,3,"Hunter Witbier",4.6,33026
"6",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1159750498,3,3,4,"Witbier",2.5,3,"Hunter Witbier",4.6,33026
"7",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1310624226,3,3,4,"Bock",3.5,3.5,"Hunter Bock",5.5,32096
"8",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1306579102,3,3,3,"Bock",3,3.5,"Hunter Bock",5.5,32096
"9",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1172728298,3,2.5,3,"Czech Pilsener",3,3.5,"St Arnou Pilsner",NA,13490
"10",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1301309675,2.5,3,4,"Bock",3,3,"Hunter Bock",5.5,32096
"11",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1282467929,3.5,4,3,"Bock",3.5,3,"Hunter Bock",5.5,32096
"12",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1255306362,4,3,4,"Bock",3.5,3.5,"Hunter Bock",5.5,32096
"13",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1162186461,3,3,3,"Bock",3,3.5,"Hunter Bock",5.5,32096
"14",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1154928617,3,2,3.5,"Bock",3,3.5,"Hunter Bock",5.5,32096
"15",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1297861284,3.5,3.5,3,"Czech Pilsener",3,3,"St Arnou Pilsner",NA,13490
"16",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1284534262,4,4,3.5,"Czech Pilsener",3,3.5,"St Arnou Pilsner",NA,13490
"17",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1257334451,4,3,4,"Czech Pilsener",4,3,"St Arnou Pilsner",NA,13490
"18",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1158582888,4.5,4,4,"Czech Pilsener",3.5,4.5,"St Arnou Pilsner",NA,13490
"19",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1134554606,3,3,3,"Czech Pilsener",3,2.5,"St Arnou Pilsner",NA,13490
"20",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1124700227,4.5,3,4,"Czech Pilsener",4.5,4,"St Arnou Pilsner",NA,13490
"21",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1070039251,3,3,3,"Czech Pilsener",3,3,"St Arnou Pilsner",NA,13490
"22",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1292814505,2.5,2,3.5,"American Adjunct Lager",3,3,"St Arnou Premium",NA,13488
"23",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1257593045,2.5,2,2,"American Adjunct Lager",2.5,3,"St Arnou Premium",NA,13488
"24",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1227612894,3,2,3,"American Adjunct Lager",4,3,"St Arnou Premium",NA,13488
"25",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1195768901,4,3,4,"American Adjunct Lager",4,3.5,"St Arnou Premium",NA,13488
"26",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1195458306,3.5,2.5,3,"American Adjunct Lager",3,2.5,"St Arnou Premium",NA,13488
"27",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1154927690,3,3.5,3.5,"American Pale Ale (APA)",2.5,3,"Hunter Pale Ale",5.2,32094
"28",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1184225979,4,3.5,3.5,"American Adjunct Lager",4,2.5,"St Arnou Premium",NA,13488
"29",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1174251673,2.5,3,3,"American Adjunct Lager",2,2.5,"St Arnou Premium",NA,13488
"30",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1124700736,4.5,2,3,"American Adjunct Lager",4.5,3,"St Arnou Premium",NA,13488
"31",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1310624661,3.5,4,3.5,"American Pale Ale (APA)",3.5,3,"Hunter Pale Ale",5.2,32094
"32",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1269876268,3,3.5,4,"American Pale Ale (APA)",3.5,4,"Hunter Pale Ale",5.2,32094
"33",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1162177156,3.5,3.5,3,"American Pale Ale (APA)",3,3.5,"Hunter Pale Ale",5.2,32094
"34",7234,"Potters Hotel & Brewery (Hunter Beer Co)",1160970065,4,4,4,"American Pale Ale (APA)",3.5,3.5,"Hunter Pale Ale",5.2,32094
