"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1106,"Grizzly Peak Brewing Company",1191614624,3.5,3,3.5,"Extra Special / Strong Bitter (ESB)",3.5,3,"Grizzly Peak ESB",5.6,5160
"2",1106,"Grizzly Peak Brewing Company",1322073088,3.5,3.5,3,"Belgian Pale Ale",3,3,"DubbelHop",NA,75651
"3",1106,"Grizzly Peak Brewing Company",1142299872,4,4.5,4,"American Barleywine",4,4,"Grizzly Peak Barley Wine (Bourbon Barrel Aged)",NA,28963
"4",1106,"Grizzly Peak Brewing Company",1165462623,3.5,3,3,"American Stout",3,3.5,"Grizzly Peak Spiced Java Stout",NA,34157
"5",1106,"Grizzly Peak Brewing Company",1322072874,3.5,3,3,"Extra Special / Strong Bitter (ESB)",2,3.5,"Grizzly Peak ESB",5.6,5160
"6",1106,"Grizzly Peak Brewing Company",1191614348,3.5,4,3.5,"Maibock / Helles Bock",4,3.5,"Grizzly Peak Ashen Goat",NA,38931
"7",1106,"Grizzly Peak Brewing Company",1170209676,3.5,3.5,4,"Altbier",3,3.5,"Grizzly Peak Alt",NA,35041
"8",1106,"Grizzly Peak Brewing Company",1165462438,3,3,3,"Schwarzbier",3,3.5,"Grizzly Peak Schwarzbier",NA,34156
"9",1106,"Grizzly Peak Brewing Company",1322072977,3.5,3.5,3,"English Pale Ale",2,3.5,"Grizzly Peak Willamette Pale Ale",NA,29406
"10",1106,"Grizzly Peak Brewing Company",1143558440,4.5,3.5,4.5,"English Pale Ale",4,4,"Grizzly Peak Willamette Pale Ale",NA,29406
"11",1106,"Grizzly Peak Brewing Company",1028101744,2,2,2,"Witbier",2,2,"Grizzly Peak White Ale",NA,5156
"12",1106,"Grizzly Peak Brewing Company",1219969807,4,3.5,3.5,"English Pale Ale",4,3.5,"Grizzly Peak Amarillo Pale",NA,35039
"13",1106,"Grizzly Peak Brewing Company",1197775865,4,4,3.5,"English Pale Ale",3.5,4,"Grizzly Peak Amarillo Pale",NA,35039
"14",1106,"Grizzly Peak Brewing Company",1170207866,3.5,3.5,4,"English Pale Ale",3,3,"Grizzly Peak Amarillo Pale",NA,35039
"15",1106,"Grizzly Peak Brewing Company",1325087775,3,3.5,4.5,"American Amber / Red Ale",2,3.5,"Humongous Imperial Red",8.8,76764
"16",1106,"Grizzly Peak Brewing Company",1059845886,3,4.5,3,"Fruit / Vegetable Beer",3,3,"Grizzly Peak Five-0",NA,5159
"17",1106,"Grizzly Peak Brewing Company",1028102029,5,5,4.5,"Fruit / Vegetable Beer",4.5,5,"Grizzly Peak Five-0",NA,5159
"18",1106,"Grizzly Peak Brewing Company",1064073126,3,3.5,4.5,"Weizenbock",3,2.5,"Grizzly Peak Weiss Bock",NA,12792
"19",1106,"Grizzly Peak Brewing Company",1264918756,3.5,3.5,4,"Rye Beer",4,3,"Bitter Tony's Rye Bitter",NA,55528
"20",1106,"Grizzly Peak Brewing Company",1264007053,4,3.5,4,"Rye Beer",3.5,4,"Bitter Tony's Rye Bitter",NA,55528
"21",1106,"Grizzly Peak Brewing Company",1323735513,3,3,3.5,"American Amber / Red Ale",3,3.5,"Steelhead Red",5.5,5173
"22",1106,"Grizzly Peak Brewing Company",1322072687,3.5,3.5,3,"American Amber / Red Ale",3,3.5,"Steelhead Red",5.5,5173
"23",1106,"Grizzly Peak Brewing Company",1284872374,3.5,3,3.5,"American Amber / Red Ale",2.5,4,"Steelhead Red",5.5,5173
"24",1106,"Grizzly Peak Brewing Company",1279983584,3,3.5,3.5,"American Amber / Red Ale",2.5,3,"Steelhead Red",5.5,5173
"25",1106,"Grizzly Peak Brewing Company",1219971195,4,3.5,3,"American Amber / Red Ale",3.5,3.5,"Steelhead Red",5.5,5173
"26",1106,"Grizzly Peak Brewing Company",1191614086,3,2.5,3,"American Amber / Red Ale",3,3,"Steelhead Red",5.5,5173
"27",1106,"Grizzly Peak Brewing Company",1174009111,4,3.5,4,"American Amber / Red Ale",4,4,"Steelhead Red",5.5,5173
"28",1106,"Grizzly Peak Brewing Company",1170208697,4,3.5,4,"American Amber / Red Ale",3.5,3.5,"Steelhead Red",5.5,5173
"29",1106,"Grizzly Peak Brewing Company",1163374537,3,3.5,3.5,"American Amber / Red Ale",3.5,3,"Steelhead Red",5.5,5173
"30",1106,"Grizzly Peak Brewing Company",1148270522,4,3.5,3.5,"American Amber / Red Ale",4,4,"Steelhead Red",5.5,5173
"31",1106,"Grizzly Peak Brewing Company",1139069190,4,3.5,4,"American Amber / Red Ale",3.5,4,"Steelhead Red",5.5,5173
