"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1106,"Grizzly Peak Brewing Company",1191614624,3.5,3,3.5,"Extra Special / Strong Bitter (ESB)",3.5,3,"Grizzly Peak ESB",5.6,5160
"2",1106,"Grizzly Peak Brewing Company",1322072874,3.5,3,3,"Extra Special / Strong Bitter (ESB)",2,3.5,"Grizzly Peak ESB",5.6,5160
"3",1106,"Grizzly Peak Brewing Company",1323735513,3,3,3.5,"American Amber / Red Ale",3,3.5,"Steelhead Red",5.5,5173
"4",1106,"Grizzly Peak Brewing Company",1322072687,3.5,3.5,3,"American Amber / Red Ale",3,3.5,"Steelhead Red",5.5,5173
"5",1106,"Grizzly Peak Brewing Company",1284872374,3.5,3,3.5,"American Amber / Red Ale",2.5,4,"Steelhead Red",5.5,5173
"6",1106,"Grizzly Peak Brewing Company",1279983584,3,3.5,3.5,"American Amber / Red Ale",2.5,3,"Steelhead Red",5.5,5173
"7",1106,"Grizzly Peak Brewing Company",1219971195,4,3.5,3,"American Amber / Red Ale",3.5,3.5,"Steelhead Red",5.5,5173
"8",1106,"Grizzly Peak Brewing Company",1191614086,3,2.5,3,"American Amber / Red Ale",3,3,"Steelhead Red",5.5,5173
"9",1106,"Grizzly Peak Brewing Company",1174009111,4,3.5,4,"American Amber / Red Ale",4,4,"Steelhead Red",5.5,5173
"10",1106,"Grizzly Peak Brewing Company",1170208697,4,3.5,4,"American Amber / Red Ale",3.5,3.5,"Steelhead Red",5.5,5173
"11",1106,"Grizzly Peak Brewing Company",1163374537,3,3.5,3.5,"American Amber / Red Ale",3.5,3,"Steelhead Red",5.5,5173
"12",1106,"Grizzly Peak Brewing Company",1148270522,4,3.5,3.5,"American Amber / Red Ale",4,4,"Steelhead Red",5.5,5173
"13",1106,"Grizzly Peak Brewing Company",1139069190,4,3.5,4,"American Amber / Red Ale",3.5,4,"Steelhead Red",5.5,5173
"14",1106,"Grizzly Peak Brewing Company",1127675458,4,3,4,"American Amber / Red Ale",3.5,4,"Steelhead Red",5.5,5173
"15",1106,"Grizzly Peak Brewing Company",1092423808,4.5,3,4,"American Amber / Red Ale",4.5,4,"Steelhead Red",5.5,5173
"16",1106,"Grizzly Peak Brewing Company",1087998484,4,3.5,4,"American Amber / Red Ale",3.5,4,"Steelhead Red",5.5,5173
"17",1106,"Grizzly Peak Brewing Company",1028162044,4.5,4.5,4,"American Amber / Red Ale",4.5,4.5,"Steelhead Red",5.5,5173
"18",1106,"Grizzly Peak Brewing Company",1325288677,2,2.5,3.5,"American Pale Ale (APA)",2.5,2,"Columbus Pale Ale",NA,76888
