"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1144,"Le Cheval Blanc",1240418376,4,4.5,4,"Witbier",4,4,"Blanche",5,18268
"2",1144,"Le Cheval Blanc",1318898929,3.5,3.5,3,"Witbier",3,3.5,"Blanche",5,18268
"3",1144,"Le Cheval Blanc",1314483739,3.5,3.5,3.5,"Witbier",4,4,"Blanche",5,18268
"4",1144,"Le Cheval Blanc",1311029006,3.5,3.5,3.5,"Witbier",4,3.5,"Blanche",5,18268
"5",1144,"Le Cheval Blanc",1296328655,3.5,2.5,3,"Witbier",4,3,"Blanche",5,18268
"6",1144,"Le Cheval Blanc",1294630523,4,3.5,3.5,"Witbier",3.5,3.5,"Blanche",5,18268
"7",1144,"Le Cheval Blanc",1289179142,3,3.5,4,"Witbier",4,3,"Blanche",5,18268
"8",1144,"Le Cheval Blanc",1305570939,3.5,3.5,3.5,"Hefeweizen",3.5,4,"Le Cheval Coup De Grisou",5,6818
"9",1144,"Le Cheval Blanc",1288220265,3.5,3.5,3.5,"Witbier",3.5,4,"Blanche",5,18268
"10",1144,"Le Cheval Blanc",1285363253,3.5,4,4,"Witbier",3.5,4,"Blanche",5,18268
"11",1144,"Le Cheval Blanc",1277313555,4,3,3,"Witbier",3.5,3.5,"Blanche",5,18268
"12",1144,"Le Cheval Blanc",1275571030,4,3.5,3.5,"Witbier",3.5,4,"Blanche",5,18268
"13",1144,"Le Cheval Blanc",1275071979,4,4,3,"Witbier",4,4,"Blanche",5,18268
"14",1144,"Le Cheval Blanc",1273179321,4,4,3,"Witbier",3.5,3.5,"Blanche",5,18268
"15",1144,"Le Cheval Blanc",1263935889,4,3.5,3,"Witbier",4,4,"Blanche",5,18268
"16",1144,"Le Cheval Blanc",1248794081,4.5,3.5,4,"Witbier",4,3.5,"Blanche",5,18268
"17",1144,"Le Cheval Blanc",1245031974,4,3.5,3.5,"Witbier",4,4,"Blanche",5,18268
"18",1144,"Le Cheval Blanc",1232857196,4,4,3.5,"Witbier",3.5,4,"Blanche",5,18268
