"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",23200,"Knee Deep Brewing Company",1316932079,3.5,3.5,3,"American Porter",3.5,3.5,"Tanilla Porter",6.3,68262
"2",23200,"Knee Deep Brewing Company",1325781242,2.5,2,3,"American IPA",2,1.5,"HopStar IPA",7.6,60852
"3",23200,"Knee Deep Brewing Company",1310339655,3.5,3.5,3.5,"American Blonde Ale",4,3,"Beautiful Blonde",4.2,68873
"4",23200,"Knee Deep Brewing Company",1324483205,2.5,3,3,"American IPA",3.5,2.5,"HopStar IPA",7.6,60852
"5",23200,"Knee Deep Brewing Company",1322790093,2.5,2.5,3,"American IPA",3.5,2,"HopStar IPA",7.6,60852
"6",23200,"Knee Deep Brewing Company",1322455694,3,3,2.5,"American IPA",3.5,2,"HopStar IPA",7.6,60852
"7",23200,"Knee Deep Brewing Company",1318122962,3.5,3.5,3.5,"American IPA",3.5,4,"HopStar IPA",7.6,60852
"8",23200,"Knee Deep Brewing Company",1315618475,3,3,3.5,"American IPA",3,2.5,"HopStar IPA",7.6,60852
"9",23200,"Knee Deep Brewing Company",1313721713,4,4,4,"American IPA",4,4,"HopStar IPA",7.6,60852
"10",23200,"Knee Deep Brewing Company",1308283685,3.5,4,4,"American IPA",4,2.5,"HopStar IPA",7.6,60852
"11",23200,"Knee Deep Brewing Company",1307140124,3.5,3,4,"American IPA",4,4,"HopStar IPA",7.6,60852
"12",23200,"Knee Deep Brewing Company",1300300740,3,3.5,3,"American IPA",3,3,"HopStar IPA",7.6,60852
"13",23200,"Knee Deep Brewing Company",1298756484,3,3,4,"American IPA",3.5,3,"HopStar IPA",7.6,60852
"14",23200,"Knee Deep Brewing Company",1297748062,3.5,3,4,"American IPA",3.5,3.5,"HopStar IPA",7.6,60852
"15",23200,"Knee Deep Brewing Company",1304988594,3.5,3.5,4,"American Blonde Ale",3.5,3.5,"Beautiful Blonde",4.2,68873
"16",23200,"Knee Deep Brewing Company",1281482079,3,2.5,3.5,"American IPA",3.5,3.5,"HopStar IPA",7.6,60852
"17",23200,"Knee Deep Brewing Company",1281213806,4,3,4,"American IPA",3.5,3.5,"HopStar IPA",7.6,60852
"18",23200,"Knee Deep Brewing Company",1304987118,4,3.5,4,"American Amber / Red Ale",4,3.5,"India Red Ale",6.7,68871
"19",23200,"Knee Deep Brewing Company",1325973974,3.5,3.5,4,"American Porter",3,3.5,"Tanilla Porter",6.3,68262
"20",23200,"Knee Deep Brewing Company",1325832299,3,4,3,"American Porter",3.5,3,"Tanilla Porter",6.3,68262
"21",23200,"Knee Deep Brewing Company",1322415353,2,4,3.5,"American Porter",1.5,1.5,"Tanilla Porter",6.3,68262
"22",23200,"Knee Deep Brewing Company",1321511762,2.5,3,3.5,"American Porter",2.5,2.5,"Tanilla Porter",6.3,68262
"23",23200,"Knee Deep Brewing Company",1320447419,4,4.5,4,"American Porter",4,4,"Tanilla Porter",6.3,68262
"24",23200,"Knee Deep Brewing Company",1319992715,4,3,4.5,"American Porter",3.5,4,"Tanilla Porter",6.3,68262
"25",23200,"Knee Deep Brewing Company",1319515826,4,3,5,"American Porter",3.5,4,"Tanilla Porter",6.3,68262
