"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",741,"Lakefront Brewery, Inc.",1235342555,4,4,4,"American Strong Ale",4,4.5,"Bridge Burner Special Reserve Ale",8,43412
"2",741,"Lakefront Brewery, Inc.",1232558612,4,3.5,4,"English Pale Mild Ale",3.5,3.5,"Cattail Ale",5.16,9386
"3",741,"Lakefront Brewery, Inc.",1232252883,3.5,3,3.5,"English Pale Mild Ale",3.5,3.5,"Cattail Ale",5.16,9386
"4",741,"Lakefront Brewery, Inc.",1235613114,3.5,3.5,4,"American IPA",3.5,3.5,"IPA",6.9,40416
"5",741,"Lakefront Brewery, Inc.",1231014072,4,4,4,"American IPA",3.5,4.5,"IPA",6.9,40416
"6",741,"Lakefront Brewery, Inc.",1244686363,3.5,3.5,3.5,"Czech Pilsener",3.5,4,"Klisch Pilsner Beer",5.42,2221
"7",741,"Lakefront Brewery, Inc.",1326064066,2.5,2.5,3.5,"American Amber / Red Lager",3,2,"Riverwest Stein Beer",5.68,2219
"8",741,"Lakefront Brewery, Inc.",1256083301,3,3,4,"Maibock / Helles Bock",3.5,3,"Big Easy Imperial Maibock",7.1,3352
"9",741,"Lakefront Brewery, Inc.",1219630064,4,3,3.5,"Czech Pilsener",3.5,3.5,"Klisch Pilsner Beer",5.42,2221
"10",741,"Lakefront Brewery, Inc.",1215805159,3,3,3.5,"Czech Pilsener",2.5,3,"Klisch Pilsner Beer",5.42,2221
"11",741,"Lakefront Brewery, Inc.",1314738965,3,2.5,3,"Extra Special / Strong Bitter (ESB)",3,3,"Organic ESB",5.42,2843
"12",741,"Lakefront Brewery, Inc.",1263005454,4,3,3.5,"Märzen / Oktoberfest",3,4,"Art Kumbalek's Focktoberfest",NA,35343
"13",741,"Lakefront Brewery, Inc.",1258175105,2,2,3,"Märzen / Oktoberfest",3,2,"Art Kumbalek's Focktoberfest",NA,35343
"14",741,"Lakefront Brewery, Inc.",1258083781,3.5,3.5,3,"Märzen / Oktoberfest",3.5,3,"Art Kumbalek's Focktoberfest",NA,35343
"15",741,"Lakefront Brewery, Inc.",1257294605,3.5,3,4,"Märzen / Oktoberfest",3.5,3,"Art Kumbalek's Focktoberfest",NA,35343
"16",741,"Lakefront Brewery, Inc.",1256849306,4,3,3,"Märzen / Oktoberfest",4,4,"Art Kumbalek's Focktoberfest",NA,35343
"17",741,"Lakefront Brewery, Inc.",1255893587,4,3,4,"Märzen / Oktoberfest",4,4,"Art Kumbalek's Focktoberfest",NA,35343
"18",741,"Lakefront Brewery, Inc.",1279829564,4,4,4,"American IPA",3.5,3.5,"IPA",6.9,40416
"19",741,"Lakefront Brewery, Inc.",1205289755,4,4,3.5,"Märzen / Oktoberfest",4,4,"Art Kumbalek's Focktoberfest",NA,35343
"20",741,"Lakefront Brewery, Inc.",1199838506,4,4,4,"Märzen / Oktoberfest",3.5,4,"Art Kumbalek's Focktoberfest",NA,35343
"21",741,"Lakefront Brewery, Inc.",1199150381,3,2.5,3.5,"Märzen / Oktoberfest",3.5,2,"Art Kumbalek's Focktoberfest",NA,35343
"22",741,"Lakefront Brewery, Inc.",1191715697,4,3.5,4,"Märzen / Oktoberfest",3.5,3.5,"Art Kumbalek's Focktoberfest",NA,35343
"23",741,"Lakefront Brewery, Inc.",1190385762,4.5,4.5,4,"Märzen / Oktoberfest",4,4.5,"Art Kumbalek's Focktoberfest",NA,35343
"24",741,"Lakefront Brewery, Inc.",1173697024,4,3,3,"Märzen / Oktoberfest",4,3.5,"Art Kumbalek's Focktoberfest",NA,35343
"25",741,"Lakefront Brewery, Inc.",1286500626,4.5,4,4,"American IPA",4,4.5,"IPA",6.9,40416
"26",741,"Lakefront Brewery, Inc.",1285733599,3.5,4.5,4,"American IPA",4,3.5,"IPA",6.9,40416
"27",741,"Lakefront Brewery, Inc.",1285189385,5,4.5,4.5,"American IPA",4.5,5,"IPA",6.9,40416
"28",741,"Lakefront Brewery, Inc.",1284952305,4.5,4.5,4.5,"American IPA",4.5,5,"IPA",6.9,40416
"29",741,"Lakefront Brewery, Inc.",1284252152,4.5,4,3,"American IPA",3.5,4,"IPA",6.9,40416
"30",741,"Lakefront Brewery, Inc.",1284124532,4.5,4.5,4.5,"American IPA",4.5,4.5,"IPA",6.9,40416
"31",741,"Lakefront Brewery, Inc.",1284046020,3.5,4,3.5,"American IPA",4,3.5,"IPA",6.9,40416
"32",741,"Lakefront Brewery, Inc.",1283221937,4,3.5,4,"American IPA",4,3.5,"IPA",6.9,40416
"33",741,"Lakefront Brewery, Inc.",1282177788,4,4,3,"American IPA",4,4,"IPA",6.9,40416
"34",741,"Lakefront Brewery, Inc.",1281672313,4,4,4,"American IPA",4,4,"IPA",6.9,40416
"35",741,"Lakefront Brewery, Inc.",1279843240,3.5,4,4,"American IPA",3.5,3.5,"IPA",6.9,40416
"36",741,"Lakefront Brewery, Inc.",1279778949,4,4,4.5,"American IPA",4,4,"IPA",6.9,40416
"37",741,"Lakefront Brewery, Inc.",1279684626,3.5,4,3,"American IPA",3.5,3.5,"IPA",6.9,40416
"38",741,"Lakefront Brewery, Inc.",1279466714,4,3.5,4.5,"American IPA",4,3.5,"IPA",6.9,40416
"39",741,"Lakefront Brewery, Inc.",1279168433,3.5,4,4.5,"American IPA",3,3,"IPA",6.9,40416
"40",741,"Lakefront Brewery, Inc.",1277755776,3,3,3,"American IPA",3.5,3.5,"IPA",6.9,40416
"41",741,"Lakefront Brewery, Inc.",1277353519,4,4.5,4.5,"American IPA",3.5,4.5,"IPA",6.9,40416
"42",741,"Lakefront Brewery, Inc.",1277189502,4,4,5,"American IPA",4,4.5,"IPA",6.9,40416
"43",741,"Lakefront Brewery, Inc.",1276435089,3,3,3.5,"American IPA",3.5,3,"IPA",6.9,40416
"44",741,"Lakefront Brewery, Inc.",1274730875,3.5,4,3.5,"American IPA",4.5,4,"IPA",6.9,40416
"45",741,"Lakefront Brewery, Inc.",1256083691,3,3.5,4,"American IPA",3.5,3.5,"IPA",6.9,40416
"46",741,"Lakefront Brewery, Inc.",1273642112,3.5,4,5,"American IPA",4,4,"IPA",6.9,40416
"47",741,"Lakefront Brewery, Inc.",1272246767,4,4,3.5,"American IPA",4,4,"IPA",6.9,40416
"48",741,"Lakefront Brewery, Inc.",1271784964,3.5,4,4,"American IPA",4,4,"IPA",6.9,40416
"49",741,"Lakefront Brewery, Inc.",1270855078,3.5,3.5,4,"American IPA",3.5,3.5,"IPA",6.9,40416
"50",741,"Lakefront Brewery, Inc.",1270777275,2,3.5,3,"American IPA",3,2.5,"IPA",6.9,40416
"51",741,"Lakefront Brewery, Inc.",1270669538,4,3.5,4,"American IPA",3.5,4.5,"IPA",6.9,40416
"52",741,"Lakefront Brewery, Inc.",1270044731,4,4,3.5,"American IPA",4,4,"IPA",6.9,40416
"53",741,"Lakefront Brewery, Inc.",1269389432,3.5,3,3.5,"American IPA",3.5,3.5,"IPA",6.9,40416
"54",741,"Lakefront Brewery, Inc.",1269383496,4,4,4.5,"American IPA",4.5,4.5,"IPA",6.9,40416
"55",741,"Lakefront Brewery, Inc.",1267570494,4.5,4.5,4,"American IPA",4,4.5,"IPA",6.9,40416
"56",741,"Lakefront Brewery, Inc.",1236134177,3.5,4,3.5,"American IPA",3.5,4,"IPA",6.9,40416
"57",741,"Lakefront Brewery, Inc.",1267331734,3.5,3.5,3.5,"American IPA",4,3.5,"IPA",6.9,40416
"58",741,"Lakefront Brewery, Inc.",1265569050,5,5,5,"American IPA",5,5,"IPA",6.9,40416
"59",741,"Lakefront Brewery, Inc.",1263430317,4,3.5,3.5,"American IPA",3.5,3.5,"IPA",6.9,40416
"60",741,"Lakefront Brewery, Inc.",1263326946,4,4,4,"American IPA",3.5,4,"IPA",6.9,40416
"61",741,"Lakefront Brewery, Inc.",1261491585,4,4,4,"American IPA",4,4,"IPA",6.9,40416
"62",741,"Lakefront Brewery, Inc.",1260639831,3,3.5,3,"American IPA",3,4,"IPA",6.9,40416
"63",741,"Lakefront Brewery, Inc.",1259198252,4.5,4.5,4,"American IPA",4,4,"IPA",6.9,40416
"64",741,"Lakefront Brewery, Inc.",1257905374,3.5,3.5,3.5,"American IPA",3.5,3.5,"IPA",6.9,40416
"65",741,"Lakefront Brewery, Inc.",1256870332,3.5,4,4,"American IPA",3.5,3.5,"IPA",6.9,40416
"66",741,"Lakefront Brewery, Inc.",1256765328,4.5,4.5,4,"American IPA",4,4,"IPA",6.9,40416
"67",741,"Lakefront Brewery, Inc.",1252949643,4.5,4.5,4.5,"American IPA",4,5,"IPA",6.9,40416
"68",741,"Lakefront Brewery, Inc.",1251734562,5,5,3.5,"American IPA",4.5,4.5,"IPA",6.9,40416
"69",741,"Lakefront Brewery, Inc.",1250730265,5,3.5,4.5,"American IPA",4,4,"IPA",6.9,40416
"70",741,"Lakefront Brewery, Inc.",1250610921,4.5,3.5,4,"American IPA",3.5,4,"IPA",6.9,40416
"71",741,"Lakefront Brewery, Inc.",1249678268,3,3,3.5,"American IPA",3.5,3.5,"IPA",6.9,40416
"72",741,"Lakefront Brewery, Inc.",1248995667,4,3.5,3.5,"American IPA",3.5,4,"IPA",6.9,40416
"73",741,"Lakefront Brewery, Inc.",1248745844,3.5,4,4,"American IPA",4,4,"IPA",6.9,40416
"74",741,"Lakefront Brewery, Inc.",1248570268,4,4,4,"American IPA",4,4,"IPA",6.9,40416
"75",741,"Lakefront Brewery, Inc.",1248307990,3.5,4,4,"American IPA",3.5,4,"IPA",6.9,40416
"76",741,"Lakefront Brewery, Inc.",1247971021,3.5,3.5,3.5,"American IPA",3.5,4,"IPA",6.9,40416
"77",741,"Lakefront Brewery, Inc.",1247865231,4,3.5,4,"American IPA",3.5,3.5,"IPA",6.9,40416
"78",741,"Lakefront Brewery, Inc.",1247797947,4,3,4,"American IPA",4,3.5,"IPA",6.9,40416
"79",741,"Lakefront Brewery, Inc.",1246854766,4,3.5,3.5,"American IPA",4,4,"IPA",6.9,40416
"80",741,"Lakefront Brewery, Inc.",1246575649,4,4,3,"American IPA",3.5,4.5,"IPA",6.9,40416
"81",741,"Lakefront Brewery, Inc.",1246319871,4.5,5,4,"American IPA",4.5,4.5,"IPA",6.9,40416
"82",741,"Lakefront Brewery, Inc.",1246220685,3,2.5,3.5,"American IPA",3,3.5,"IPA",6.9,40416
"83",741,"Lakefront Brewery, Inc.",1245543837,4,3.5,3,"American IPA",4,3.5,"IPA",6.9,40416
"84",741,"Lakefront Brewery, Inc.",1245103828,4,3.5,4,"American IPA",4,4,"IPA",6.9,40416
"85",741,"Lakefront Brewery, Inc.",1245018870,3.5,3,3.5,"American IPA",3,3.5,"IPA",6.9,40416
"86",741,"Lakefront Brewery, Inc.",1244409677,3,3.5,3.5,"American IPA",3.5,3,"IPA",6.9,40416
"87",741,"Lakefront Brewery, Inc.",1243899249,4,4,4,"American IPA",4,3.5,"IPA",6.9,40416
"88",741,"Lakefront Brewery, Inc.",1243641459,4,3.5,3,"American IPA",4,4,"IPA",6.9,40416
"89",741,"Lakefront Brewery, Inc.",1243640512,3.5,4,4,"American IPA",4,3.5,"IPA",6.9,40416
"90",741,"Lakefront Brewery, Inc.",1242830245,4.5,4.5,4,"American IPA",3.5,4,"IPA",6.9,40416
"91",741,"Lakefront Brewery, Inc.",1242771923,2,3,5,"American IPA",2,2.5,"IPA",6.9,40416
"92",741,"Lakefront Brewery, Inc.",1242581887,4.5,3.5,3,"American IPA",4,3.5,"IPA",6.9,40416
"93",741,"Lakefront Brewery, Inc.",1242537081,4,3,4.5,"American IPA",3.5,3,"IPA",6.9,40416
"94",741,"Lakefront Brewery, Inc.",1242187278,3,3.5,4,"American IPA",3.5,3,"IPA",6.9,40416
"95",741,"Lakefront Brewery, Inc.",1241667572,4,4,4,"American IPA",4,4,"IPA",6.9,40416
"96",741,"Lakefront Brewery, Inc.",1241658585,3.5,3.5,3.5,"American IPA",4,3.5,"IPA",6.9,40416
"97",741,"Lakefront Brewery, Inc.",1241227508,3,3,4,"American IPA",3,3,"IPA",6.9,40416
"98",741,"Lakefront Brewery, Inc.",1240549132,2.5,4,4,"American IPA",2.5,3,"IPA",6.9,40416
"99",741,"Lakefront Brewery, Inc.",1235944128,3,3,3,"American IPA",3,3,"IPA",6.9,40416
"100",741,"Lakefront Brewery, Inc.",1235695357,3,3,4,"American IPA",3,3,"IPA",6.9,40416
"101",741,"Lakefront Brewery, Inc.",1240441398,4,4,4,"American IPA",3.5,4,"IPA",6.9,40416
"102",741,"Lakefront Brewery, Inc.",1240185359,2,4,1,"American IPA",3,3,"IPA",6.9,40416
"103",741,"Lakefront Brewery, Inc.",1239887121,4,4.5,4,"American IPA",3.5,4.5,"IPA",6.9,40416
"104",741,"Lakefront Brewery, Inc.",1239294301,4,4.5,4.5,"American IPA",4,3.5,"IPA",6.9,40416
