"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3120,"Alpine Beer Company",1226369200,3.5,3.5,3.5,"American Stout",3.5,3,"Captain Stout",5.5,9763
"2",3120,"Alpine Beer Company",1223951850,3.5,3.5,4,"American Stout",3.5,3.5,"Captain Stout",5.5,9763
"3",3120,"Alpine Beer Company",1221717356,4,4,4,"American Stout",4,4,"Captain Stout",5.5,9763
"4",3120,"Alpine Beer Company",1322788137,4.5,5,4.5,"American Pale Ale (APA)",4.5,4.5,"Hoppy Birthday",5.25,58610
"5",3120,"Alpine Beer Company",1321339359,4.5,5,4.5,"American Pale Ale (APA)",4,4.5,"Hoppy Birthday",5.25,58610
"6",3120,"Alpine Beer Company",1318114919,5,5,4.5,"American Pale Ale (APA)",4,4.5,"Hoppy Birthday",5.25,58610
"7",3120,"Alpine Beer Company",1317679118,4.5,4.5,4.5,"American Pale Ale (APA)",4,4.5,"Hoppy Birthday",5.25,58610
"8",3120,"Alpine Beer Company",1317661362,5,4.5,4.5,"American Pale Ale (APA)",5,4.5,"Hoppy Birthday",5.25,58610
"9",3120,"Alpine Beer Company",1317440599,4.5,4.5,4.5,"American Pale Ale (APA)",4,4.5,"Hoppy Birthday",5.25,58610
"10",3120,"Alpine Beer Company",1315430849,3.5,3.5,4,"Irish Red Ale",4,4,"McIlhenney's Irish Red",6,7605
"11",3120,"Alpine Beer Company",1316985303,4.5,4.5,4.5,"American Pale Ale (APA)",4.5,4.5,"Hoppy Birthday",5.25,58610
"12",3120,"Alpine Beer Company",1316837916,4.5,4.5,4,"American Pale Ale (APA)",4,4.5,"Hoppy Birthday",5.25,58610
"13",3120,"Alpine Beer Company",1316463507,5,5,4.5,"American Pale Ale (APA)",4.5,5,"Hoppy Birthday",5.25,58610
"14",3120,"Alpine Beer Company",1315344904,5,5,5,"American Pale Ale (APA)",4,5,"Hoppy Birthday",5.25,58610
"15",3120,"Alpine Beer Company",1314828621,5,5,5,"American Pale Ale (APA)",5,5,"Hoppy Birthday",5.25,58610
"16",3120,"Alpine Beer Company",1314374056,5,5,5,"American Pale Ale (APA)",4.5,4.5,"Hoppy Birthday",5.25,58610
"17",3120,"Alpine Beer Company",1313619691,4.5,4,4.5,"American Pale Ale (APA)",4.5,4.5,"Hoppy Birthday",5.25,58610
"18",3120,"Alpine Beer Company",1312847084,4.5,5,4,"American Pale Ale (APA)",4,4.5,"Hoppy Birthday",5.25,58610
"19",3120,"Alpine Beer Company",1312764525,4.5,4.5,4,"American Pale Ale (APA)",4.5,4.5,"Hoppy Birthday",5.25,58610
"20",3120,"Alpine Beer Company",1312549076,4,4,4.5,"American Pale Ale (APA)",3.5,4.5,"Hoppy Birthday",5.25,58610
"21",3120,"Alpine Beer Company",1312085704,4.5,4.5,4,"American Pale Ale (APA)",4.5,5,"Hoppy Birthday",5.25,58610
"22",3120,"Alpine Beer Company",1311789180,4.5,4.5,4,"American Pale Ale (APA)",4.5,5,"Hoppy Birthday",5.25,58610
"23",3120,"Alpine Beer Company",1311717638,5,5,4,"American Pale Ale (APA)",4,5,"Hoppy Birthday",5.25,58610
"24",3120,"Alpine Beer Company",1311647023,4.5,4.5,4.5,"American Pale Ale (APA)",4.5,4.5,"Hoppy Birthday",5.25,58610
"25",3120,"Alpine Beer Company",1311371072,4.5,4.5,4,"American Pale Ale (APA)",4,4,"Hoppy Birthday",5.25,58610
"26",3120,"Alpine Beer Company",1307055265,4,4.5,4,"American Pale Ale (APA)",4,4.5,"Hoppy Birthday",5.25,58610
"27",3120,"Alpine Beer Company",1306209762,4.5,4.5,4.5,"American Pale Ale (APA)",4,4.5,"Hoppy Birthday",5.25,58610
"28",3120,"Alpine Beer Company",1305958496,5,4.5,4,"American Pale Ale (APA)",4.5,4.5,"Hoppy Birthday",5.25,58610
"29",3120,"Alpine Beer Company",1305520073,5,4.5,4.5,"American Pale Ale (APA)",5,4.5,"Hoppy Birthday",5.25,58610
