"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",4928,"Liberty Steakhouse & Brewery",1155179549,3,2.5,3,"American Adjunct Lager",3,3.5,"Miss Liberty Lager",NA,16759
"2",4928,"Liberty Steakhouse & Brewery",1184620816,2,2,2.5,"American Adjunct Lager",2.5,2.5,"Miss Liberty Lager",NA,16759
"3",4928,"Liberty Steakhouse & Brewery",1080059713,4.5,4,4,"Irish Dry Stout",3.5,4,"Dry Irish Stout",NA,16762
"4",4928,"Liberty Steakhouse & Brewery",1282133164,2.5,2.5,2,"American Pale Wheat Ale",3,2.5,"Unfiltered Wheat",NA,16760
"5",4928,"Liberty Steakhouse & Brewery",1278370025,4,4,3.5,"American Pale Wheat Ale",4,4,"Unfiltered Wheat",NA,16760
"6",4928,"Liberty Steakhouse & Brewery",1214179623,2,2.5,2,"American Pale Wheat Ale",2.5,2.5,"Unfiltered Wheat",NA,16760
"7",4928,"Liberty Steakhouse & Brewery",1184621369,2,2,3,"American Pale Wheat Ale",2.5,2.5,"Unfiltered Wheat",NA,16760
"8",4928,"Liberty Steakhouse & Brewery",1080059112,1.5,2,2,"American Pale Wheat Ale",2,2,"Unfiltered Wheat",NA,16760
"9",4928,"Liberty Steakhouse & Brewery",1270575657,3,3,3.5,"American Adjunct Lager",3,2.5,"Miss Liberty Lager",NA,16759
"10",4928,"Liberty Steakhouse & Brewery",1080058891,3,3,2.5,"American Adjunct Lager",3,2,"Miss Liberty Lager",NA,16759
"11",4928,"Liberty Steakhouse & Brewery",1282133953,3.5,3,4,"Fruit / Vegetable Beer",3,3,"Raspberry Wheat",NA,25272
"12",4928,"Liberty Steakhouse & Brewery",1215621238,4,3,3,"Fruit / Vegetable Beer",3.5,3.5,"Raspberry Wheat",NA,25272
"13",4928,"Liberty Steakhouse & Brewery",1184621618,3,3,3,"Fruit / Vegetable Beer",3,3,"Raspberry Wheat",NA,25272
"14",4928,"Liberty Steakhouse & Brewery",1124033965,4,4,3.5,"Fruit / Vegetable Beer",4,4,"Raspberry Wheat",NA,25272
"15",4928,"Liberty Steakhouse & Brewery",1282134174,4,3.5,3.5,"Witbier",3,3,"White Ale",NA,25271
"16",4928,"Liberty Steakhouse & Brewery",1188871384,3.5,3.5,3.5,"Witbier",4,3,"White Ale",NA,25271
