"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1078772087,4,3,4,"American IPA",4,4,"Big Red Ale",NA,7033
"2",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1074265099,3.5,3.5,3.5,"American IPA",3.5,3.5,"Big Red Ale",NA,7033
"3",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1170868739,1.5,3,3,"American Stout",2,2,"Big Horn Chocolate Cream Stout",NA,35163
"4",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1064779800,4,4,4,"Weizenbock",4,4,"Winter Wheat",NA,13024
"5",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1042731895,4.5,4,4.5,"American Porter",4.5,4.5,"Total Disorder Porter",NA,8105
"6",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1034525860,3.5,3.5,4,"American Amber / Red Ale",3.5,3.5,"Buttface Amber Ale",NA,6609
"7",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1227645226,2.5,2.5,2.5,"Light Lager",2,2.5,"Big Horn Light",NA,8104
"8",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1267661880,4,4,4,"American IPA",4,4,"Big Red Ale",NA,7033
"9",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1064779437,3,2.5,3,"American Stout",3,3,"Big Horn Stout",NA,13023
"10",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1137873132,3.5,3.5,3.5,"American Porter",4,3.5,"Total Disorder Porter",NA,8105
"11",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1131037534,4,3,3.5,"American Porter",3.5,3.5,"Total Disorder Porter",NA,8105
"12",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1094480939,3.5,4,3.5,"American IPA",3.5,4,"Big Red Ale",NA,7033
"13",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1130037103,4,4.5,4,"American Porter",4,4,"Total Disorder Porter",NA,8105
"14",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1112002713,4.5,4.5,4.5,"American Porter",4.5,4.5,"Total Disorder Porter",NA,8105
"15",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1109906312,4.5,4,3,"American Porter",4.5,4.5,"Total Disorder Porter",NA,8105
"16",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1106956431,4,2.5,3.5,"American Porter",3.5,3.5,"Total Disorder Porter",NA,8105
"17",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1074265153,4,4,4,"American Porter",3.5,4,"Total Disorder Porter",NA,8105
"18",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1072760962,4.5,1.5,4.5,"American Porter",4,4.5,"Total Disorder Porter",NA,8105
"19",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1065209950,3,3.5,4,"American Porter",3.5,3.5,"Total Disorder Porter",NA,8105
"20",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1064779575,4.5,3.5,4,"American Porter",4,3,"Total Disorder Porter",NA,8105
"21",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1060951123,4,3.5,4,"American Porter",4,4,"Total Disorder Porter",NA,8105
"22",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1059536044,3,3.5,3.5,"American Porter",3,3,"Total Disorder Porter",NA,8105
"23",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1065197733,3,3.5,3.5,"American IPA",3,3.5,"Big Red Ale",NA,7033
"24",3079,"Ram International / Humperdinks Restaurant and Big Horn Brewing",1062606019,3.5,3,3,"American IPA",3,3.5,"Big Red Ale",NA,7033
