"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",949,"Stone Arch Brewpub",1016709777,4,4,4,"American Barleywine",4,4.5,"Bucky Brau Barley Wine Style Ale",NA,3074
"2",949,"Stone Arch Brewpub",1028587530,2.5,3.5,3.5,"Doppelbock",1.5,2.5,"Dopplebock",6.5,4551
"3",949,"Stone Arch Brewpub",1024518730,2,2,3,"Doppelbock",3,2,"Dopplebock",6.5,4551
"4",949,"Stone Arch Brewpub",1126123006,3,3.5,3,"English Porter",4,3,"Classic Porter",NA,20980
"5",949,"Stone Arch Brewpub",1019602022,4,4.5,4,"American Barleywine",3.5,4.5,"Bucky Brau Barley Wine Style Ale",NA,3074
"6",949,"Stone Arch Brewpub",1072605661,4,4,4,"English Brown Ale",3.5,4,"Holiday Ale",5,7663
"7",949,"Stone Arch Brewpub",1016760158,3,4,3,"American Barleywine",3,3,"Bucky Brau Barley Wine Style Ale",NA,3074
"8",949,"Stone Arch Brewpub",1126155998,4,3.5,4,"English Pale Ale",3.5,3.5,"Pub Pale Ale",NA,25742
"9",949,"Stone Arch Brewpub",1124208580,3.5,3,4,"American Amber / Red Ale",3,3,"Red Light",NA,25297
"10",949,"Stone Arch Brewpub",1161549084,4.5,4.5,4.5,"Pumpkin Ale",4.5,4.5,"Pumpkin Spice",NA,7208
"11",949,"Stone Arch Brewpub",1126123263,3.5,4,4,"Pumpkin Ale",3.5,3.5,"Pumpkin Spice",NA,7208
"12",949,"Stone Arch Brewpub",1037748006,3.5,4,4,"Pumpkin Ale",4,3.5,"Pumpkin Spice",NA,7208
"13",949,"Stone Arch Brewpub",1261851221,4,3,3.5,"English Dark Mild Ale",3,3,"English Dark Ale",NA,55012
"14",949,"Stone Arch Brewpub",1124208931,4,4,3.5,"English Pale Ale",4,4,"Pie-Eyed Pale Ale",NA,25296
"15",949,"Stone Arch Brewpub",1234476084,2,2.5,2,"Scottish Ale",2.5,2.5,"Tilted Kilt Scottish Ale",NA,33372
"16",949,"Stone Arch Brewpub",1221706788,1.5,1.5,3.5,"Scottish Ale",1.5,1.5,"Tilted Kilt Scottish Ale",NA,33372
"17",949,"Stone Arch Brewpub",1161559979,3.5,3.5,3,"Scottish Ale",2.5,3,"Tilted Kilt Scottish Ale",NA,33372
"18",949,"Stone Arch Brewpub",1262061703,3,3.5,4,"Oatmeal Stout",2,2.5,"Stone Cellar Stout",NA,24553
"19",949,"Stone Arch Brewpub",1235608042,4.5,4,3.5,"Oatmeal Stout",3.5,4,"Stone Cellar Stout",NA,24553
"20",949,"Stone Arch Brewpub",1161570265,4,4.5,4.5,"Oatmeal Stout",3,4.5,"Stone Cellar Stout",NA,24553
"21",949,"Stone Arch Brewpub",1120796300,4.5,4.5,4,"Oatmeal Stout",4,4,"Stone Cellar Stout",NA,24553
"22",949,"Stone Arch Brewpub",1126122519,2.5,2.5,3,"English Brown Ale",3,2.5,"Downtown Brown Ale",NA,7570
"23",949,"Stone Arch Brewpub",1095734012,3,3,3.5,"English Brown Ale",3,2.5,"Downtown Brown Ale",NA,7570
"24",949,"Stone Arch Brewpub",1040081298,3.5,3.5,3.5,"English Brown Ale",3.5,3.5,"Downtown Brown Ale",NA,7570
"25",949,"Stone Arch Brewpub",1063929876,5,4,4,"Belgian Pale Ale",4,4.5,"Belgium-Luxemburg Mixed Up Ale",5.8,10639
"26",949,"Stone Arch Brewpub",1206855406,4,4,4,"Doppelbock",4,4,"Caffeinator Dopplebock",NA,30316
"27",949,"Stone Arch Brewpub",1146893556,3,4.5,4,"Doppelbock",4.5,4.5,"Caffeinator Dopplebock",NA,30316
"28",949,"Stone Arch Brewpub",1161573392,1.5,2,2,"American Pale Wheat Ale",1,1.5,"Houdini Honey Wheat",NA,25299
"29",949,"Stone Arch Brewpub",1161562727,2.5,3,3,"American Pale Wheat Ale",2.5,2,"Houdini Honey Wheat",NA,25299
"30",949,"Stone Arch Brewpub",1126123486,4,4,4,"Fruit / Vegetable Beer",4,4,"Cherry Creek",5,10636
"31",949,"Stone Arch Brewpub",1161548527,2,2,3,"Märzen / Oktoberfest",2.5,2,"Oktoberfest",NA,6081
"32",949,"Stone Arch Brewpub",1034285511,3.5,3,3,"Märzen / Oktoberfest",3,4,"Oktoberfest",NA,6081
"33",949,"Stone Arch Brewpub",1032212598,2.5,2.5,2,"Märzen / Oktoberfest",2.5,2,"Oktoberfest",NA,6081
"34",949,"Stone Arch Brewpub",1077166555,3,3.5,4,"Winter Warmer",3,3,"Winter Ale",NA,16016
"35",949,"Stone Arch Brewpub",1282413997,4.5,4.5,4,"Milk / Sweet Stout",5,4.5,"Vanishing Vanilla Stout",NA,25597
"36",949,"Stone Arch Brewpub",1267500476,4,4,4,"Milk / Sweet Stout",3.5,4,"Vanishing Vanilla Stout",NA,25597
"37",949,"Stone Arch Brewpub",1235574553,2.5,4,3,"Milk / Sweet Stout",3.5,3,"Vanishing Vanilla Stout",NA,25597
"38",949,"Stone Arch Brewpub",1125553621,3.5,4,4,"Milk / Sweet Stout",4,3.5,"Vanishing Vanilla Stout",NA,25597
"39",949,"Stone Arch Brewpub",1084322063,2,3,3,"Doppelbock",2.5,2,"Dopplebock",6.5,4551
"40",949,"Stone Arch Brewpub",1102062640,2.5,3.5,3,"English Porter",3,3,"Classic Porter",NA,20980
"41",949,"Stone Arch Brewpub",1120626755,3.5,3.5,3.5,"English Pale Ale",3.5,3.5,"English Six Grain Ale",NA,24507
"42",949,"Stone Arch Brewpub",1126123695,2.5,2.5,2.5,"American Pale Ale (APA)",3,2.5,"Fox River Classic Ale",5.6,10637
"43",949,"Stone Arch Brewpub",1161547640,4,3.5,3.5,"German Pilsener",3.5,4,"Marquette Pilsner",5.7,8109
"44",949,"Stone Arch Brewpub",1161439694,4.5,3.5,3.5,"German Pilsener",3.5,4,"Marquette Pilsner",5.7,8109
"45",949,"Stone Arch Brewpub",1155158915,4,3.5,4,"German Pilsener",4,4,"Marquette Pilsner",5.7,8109
"46",949,"Stone Arch Brewpub",1063925953,5,4,4,"German Pilsener",4,4,"Marquette Pilsner",5.7,8109
"47",949,"Stone Arch Brewpub",1042757565,4,3.5,4,"German Pilsener",4,4.5,"Marquette Pilsner",5.7,8109
"48",949,"Stone Arch Brewpub",1147878191,3,3.5,3.5,"English Barleywine",3,3,"Blindsided Barley Wine",NA,30318
"49",949,"Stone Arch Brewpub",1146895466,3,4,4,"English Barleywine",4,4,"Blindsided Barley Wine",NA,30318
"50",949,"Stone Arch Brewpub",1161569312,3.5,2.5,3.5,"English India Pale Ale (IPA)",3.5,3.5,"Pie-Eyed India Pale Ale",NA,30315
"51",949,"Stone Arch Brewpub",1126122776,4,4,4,"American Stout",4,3.5,"Houdini's Escape Stout",5,4553
"52",949,"Stone Arch Brewpub",1114565060,4,4,4.5,"American Stout",4,3.5,"Houdini's Escape Stout",5,4553
"53",949,"Stone Arch Brewpub",1089149164,3,3.5,3.5,"American Stout",3,2.5,"Houdini's Escape Stout",5,4553
"54",949,"Stone Arch Brewpub",1088452347,3.5,4,4,"American Stout",3,3,"Houdini's Escape Stout",5,4553
"55",949,"Stone Arch Brewpub",1026944721,3,4,4,"American Stout",2,3,"Houdini's Escape Stout",5,4553
"56",949,"Stone Arch Brewpub",1024518892,4,4,4,"American Stout",4,4,"Houdini's Escape Stout",5,4553
"57",949,"Stone Arch Brewpub",1058473375,3.5,4,3.5,"American Dark Wheat Ale",3.5,4,"Summertime Ale (Special Hoppy Liberty Edition)",NA,11483
