"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",5325,"Thompson Brewery & Public House (McMenamins)",1217181879,4.5,4,4,"American IPA",3.5,4.5,"McMenamins Sunflower IPA",6.58,31464
"2",5325,"Thompson Brewery & Public House (McMenamins)",1205024727,4,3,3.5,"American IPA",4,4,"McMenamins Sunflower IPA",6.58,31464
"3",5325,"Thompson Brewery & Public House (McMenamins)",1218929272,4,3.5,4.5,"American IPA",4,3.5,"McMenamins Sunflower IPA",6.58,31464
"4",5325,"Thompson Brewery & Public House (McMenamins)",1128314688,4.5,4,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Scarecrow ESB",4.77,26140
"5",5325,"Thompson Brewery & Public House (McMenamins)",1300769818,3.5,3,3.5,"American Dark Wheat Ale",3.5,3.5,"Apricot Wheat",NA,67426
"6",5325,"Thompson Brewery & Public House (McMenamins)",1292202243,4,3.5,3.5,"American Porter",3.5,3.5,"Midnight Porter",NA,64356
"7",5325,"Thompson Brewery & Public House (McMenamins)",1306011149,3.5,3.5,3.5,"American Porter",3.5,3.5,"Picadilly Porter",NA,24437
"8",5325,"Thompson Brewery & Public House (McMenamins)",1120172902,4,4,4,"American Porter",4,4,"Picadilly Porter",NA,24437
"9",5325,"Thompson Brewery & Public House (McMenamins)",1247326266,3,3,4,"American IPA",3,3,"McMenamins Sunflower IPA",6.58,31464
"10",5325,"Thompson Brewery & Public House (McMenamins)",1232146853,3.5,4,3.5,"American IPA",3.5,3.5,"McMenamins Sunflower IPA",6.58,31464
"11",5325,"Thompson Brewery & Public House (McMenamins)",1183335714,4,4.5,4,"American IPA",3,3.5,"McMenamins Sunflower IPA",6.58,31464
"12",5325,"Thompson Brewery & Public House (McMenamins)",1173553019,3.5,4,3.5,"American IPA",3,3.5,"McMenamins Sunflower IPA",6.58,31464
"13",5325,"Thompson Brewery & Public House (McMenamins)",1166717021,4,3.5,3,"American IPA",3.5,3.5,"McMenamins Sunflower IPA",6.58,31464
"14",5325,"Thompson Brewery & Public House (McMenamins)",1151853659,4,4.5,4,"American IPA",3.5,4,"McMenamins Sunflower IPA",6.58,31464
"15",5325,"Thompson Brewery & Public House (McMenamins)",1297647303,4,4,3,"Fruit / Vegetable Beer",2,3,"Purple Haze",NA,20170
"16",5325,"Thompson Brewery & Public House (McMenamins)",1238369818,4,3,3.5,"Fruit / Vegetable Beer",3,3.5,"Purple Haze",NA,20170
"17",5325,"Thompson Brewery & Public House (McMenamins)",1218062909,3,2.5,2.5,"Fruit / Vegetable Beer",2.5,3,"Purple Haze",NA,20170
"18",5325,"Thompson Brewery & Public House (McMenamins)",1208132654,3.5,3,4,"Fruit / Vegetable Beer",3,3.5,"Purple Haze",NA,20170
"19",5325,"Thompson Brewery & Public House (McMenamins)",1205818642,3.5,3,3,"Fruit / Vegetable Beer",3,3.5,"Purple Haze",NA,20170
"20",5325,"Thompson Brewery & Public House (McMenamins)",1157332598,3.5,3.5,2.5,"Fruit / Vegetable Beer",2.5,3.5,"Purple Haze",NA,20170
"21",5325,"Thompson Brewery & Public House (McMenamins)",1096846480,3.5,3,4,"Fruit / Vegetable Beer",3,3.5,"Purple Haze",NA,20170
"22",5325,"Thompson Brewery & Public House (McMenamins)",1296360097,4,3.5,4,"American IPA",3.5,4,"Simcoe IPA",NA,65751
"23",5325,"Thompson Brewery & Public House (McMenamins)",1111945667,3.5,2.5,4,"American Amber / Red Ale",3,3.5,"Workingman's Red",NA,22819
"24",5325,"Thompson Brewery & Public House (McMenamins)",1098676918,4,4,4,"Märzen / Oktoberfest",4,4,"Oktoberfest",NA,20486
