"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3456,"Brouwerij Sint-Jozef",1041592590,4.5,4.5,4.5,"Witbier",5,5,"Limburgse Witte",5,7807
"2",3456,"Brouwerij Sint-Jozef",1087069387,3.5,3.5,3.5,"Witbier",3,2.5,"Brussels White",4.7,17743
"3",3456,"Brouwerij Sint-Jozef",1044051210,4,4,3.5,"Witbier",4,4,"Limburgse Witte",5,7807
"4",3456,"Brouwerij Sint-Jozef",1223672069,3,3.5,3,"Witbier",3.5,3.5,"Brussels White",4.7,17743
"5",3456,"Brouwerij Sint-Jozef",1223168336,4,4,2.5,"Witbier",4,3.5,"Brussels White",4.7,17743
"6",3456,"Brouwerij Sint-Jozef",1199155060,3,3.5,4,"Czech Pilsener",3,3.5,"Pax Pils",5,11542
"7",3456,"Brouwerij Sint-Jozef",1120180889,5,4,4.5,"Czech Pilsener",4.5,4.5,"Pax Pils",5,11542
"8",3456,"Brouwerij Sint-Jozef",1068168970,3.5,4,3,"Czech Pilsener",4,4,"Pax Pils",5,11542
"9",3456,"Brouwerij Sint-Jozef",1065986639,4.5,3.5,4.5,"Czech Pilsener",3.5,4,"Pax Pils",5,11542
"10",3456,"Brouwerij Sint-Jozef",1060906070,3,3,3,"Czech Pilsener",4,2.5,"Pax Pils",5,11542
"11",3456,"Brouwerij Sint-Jozef",1058738339,4,4.5,4,"Czech Pilsener",4.5,4.5,"Pax Pils",5,11542
"12",3456,"Brouwerij Sint-Jozef",1323288981,3.5,4,2.5,"Tripel",3,3.5,"Sint Gummarus Tripel",8,15091
"13",3456,"Brouwerij Sint-Jozef",1307213555,2.5,2,3,"Tripel",3,2,"Sint Gummarus Tripel",8,15091
"14",3456,"Brouwerij Sint-Jozef",1110369785,3.5,3.5,4,"Tripel",3,3,"Sint Gummarus Tripel",8,15091
"15",3456,"Brouwerij Sint-Jozef",1104175816,1.5,4,3.5,"Tripel",4,2,"Sint Gummarus Tripel",8,15091
"16",3456,"Brouwerij Sint-Jozef",1286545643,3,3.5,3.5,"Tripel",3.5,3.5,"Herkenrode Tripel",7,62429
"17",3456,"Brouwerij Sint-Jozef",1177263060,3,3,3.5,"Belgian Pale Ale",3,3,"Ops-Ale",5.5,15088
"18",3456,"Brouwerij Sint-Jozef",1272330615,3.5,3,3,"Witbier",3,3,"Brussels White",4.7,17743
"19",3456,"Brouwerij Sint-Jozef",1247622487,2,3,3,"Witbier",3,3,"Brussels White",4.7,17743
"20",3456,"Brouwerij Sint-Jozef",1232082747,3,3.5,3,"Witbier",3,3,"Brussels White",4.7,17743
"21",3456,"Brouwerij Sint-Jozef",1222292998,3.5,3.5,3.5,"Witbier",3.5,3.5,"Brussels White",4.7,17743
"22",3456,"Brouwerij Sint-Jozef",1220842286,4,3,3,"Witbier",4,3,"Brussels White",4.7,17743
"23",3456,"Brouwerij Sint-Jozef",1220310144,3.5,3.5,3.5,"Witbier",4,3,"Brussels White",4.7,17743
"24",3456,"Brouwerij Sint-Jozef",1220101634,4,3.5,3.5,"Witbier",3.5,3.5,"Brussels White",4.7,17743
"25",3456,"Brouwerij Sint-Jozef",1094584359,3,3.5,4,"Witbier",3.5,3.5,"Brussels White",4.7,17743
"26",3456,"Brouwerij Sint-Jozef",1093198685,3.5,3,4,"Witbier",3,3,"Brussels White",4.7,17743
"27",3456,"Brouwerij Sint-Jozef",1092361723,4,3.5,2.5,"Witbier",3,4,"Brussels White",4.7,17743
"28",3456,"Brouwerij Sint-Jozef",1089564993,3.5,3.5,3,"Witbier",4,4,"Brussels White",4.7,17743
"29",3456,"Brouwerij Sint-Jozef",1089146337,3,3.5,4,"Witbier",3.5,3.5,"Brussels White",4.7,17743
"30",3456,"Brouwerij Sint-Jozef",1089005164,4,4,3.5,"Witbier",3.5,3.5,"Brussels White",4.7,17743
"31",3456,"Brouwerij Sint-Jozef",1087706856,3.5,4,3.5,"Witbier",4,4,"Brussels White",4.7,17743
"32",3456,"Brouwerij Sint-Jozef",1086828925,3,3,3,"Witbier",3,3,"Brussels White",4.7,17743
"33",3456,"Brouwerij Sint-Jozef",1086622490,3.5,3,3,"Witbier",3,3.5,"Brussels White",4.7,17743
"34",3456,"Brouwerij Sint-Jozef",1085973891,3,3.5,3,"Witbier",3.5,3,"Brussels White",4.7,17743
"35",3456,"Brouwerij Sint-Jozef",1141836382,2.5,3.5,3.5,"Low Alcohol Beer",2,2,"Itters Bruin",1.25,28840
"36",3456,"Brouwerij Sint-Jozef",1134314930,3,3,3.5,"Belgian Pale Ale",3,3,"Bokkereyer",5.8,15089
"37",3456,"Brouwerij Sint-Jozef",1219346423,3.5,3,3.5,"Witbier",3.5,3,"Limburgse Witte",5,7807
"38",3456,"Brouwerij Sint-Jozef",1154882397,4.5,3.5,4,"Witbier",4,4,"Limburgse Witte",5,7807
"39",3456,"Brouwerij Sint-Jozef",1140726586,3.5,3.5,3.5,"Witbier",3,3.5,"Limburgse Witte",5,7807
"40",3456,"Brouwerij Sint-Jozef",1134366903,4.5,4.5,4,"Witbier",4.5,4,"Limburgse Witte",5,7807
"41",3456,"Brouwerij Sint-Jozef",1125785848,4.5,3.5,3.5,"Witbier",4,3.5,"Limburgse Witte",5,7807
