"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",14879,"Hoppin' Frog Brewery",1233471180,4,4,4,"American IPA",4,4,"Hoppin' To Heaven IPA",6.8,33624
"2",14879,"Hoppin' Frog Brewery",1320811507,4,4,4,"Russian Imperial Stout",4.5,4,"Barrel Aged B.O.R.I.S. Oatmeal Imperial Stout",9.4,47695
"3",14879,"Hoppin' Frog Brewery",1190158924,4,3.5,3.5,"Belgian Strong Pale Ale",4,4,"Gulden Fraug Belgian Style Ale",10.5,33927
"4",14879,"Hoppin' Frog Brewery",1189922099,4,3.5,3.5,"Belgian Strong Pale Ale",4,3.5,"Gulden Fraug Belgian Style Ale",10.5,33927
"5",14879,"Hoppin' Frog Brewery",1177278180,3,3,3,"Belgian Strong Pale Ale",4,3.5,"Gulden Fraug Belgian Style Ale",10.5,33927
"6",14879,"Hoppin' Frog Brewery",1282000251,4,4,4,"Fruit / Vegetable Beer",4,4,"Turbo Shandy",7,59548
"7",14879,"Hoppin' Frog Brewery",1186798100,4,4,4.5,"Russian Imperial Stout",4.5,4.5,"B.O.R.I.S. The Crusher Oatmeal-Imperial Stout",9.4,33644
"8",14879,"Hoppin' Frog Brewery",1285381994,4,4.5,4,"Pumpkin Ale",4,4,"Frog's Hollow Double Pumpkin Ale",8.4,52211
"9",14879,"Hoppin' Frog Brewery",1293838995,4.5,4.5,5,"Russian Imperial Stout",4.5,4.5,"Barrel Aged B.O.R.I.S. Oatmeal Imperial Stout",9.4,47695
"10",14879,"Hoppin' Frog Brewery",1268965517,3,3,2.5,"American Double / Imperial IPA",3,3,"Hop Dam Triple IPA",10,56115
"11",14879,"Hoppin' Frog Brewery",1268869270,4,4.5,4,"American Double / Imperial IPA",4.5,4.5,"Hop Dam Triple IPA",10,56115
"12",14879,"Hoppin' Frog Brewery",1268825631,3.5,4,4,"American Double / Imperial IPA",3.5,3.5,"Hop Dam Triple IPA",10,56115
