"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",124,"Paulaner Brauerei GmbH & Co. KG",1218990613,3.5,3,3.5,"German Pilsener",3,3.5,"Paulaner Premium Pils",4.9,1784
"2",124,"Paulaner Brauerei GmbH & Co. KG",1032715510,3,4,4,"Doppelbock",3.5,3.5,"Salvator Doppel Bock",7.9,387
"3",124,"Paulaner Brauerei GmbH & Co. KG",1032559613,4.5,4,4,"Doppelbock",4,4,"Salvator Doppel Bock",7.9,387
"4",124,"Paulaner Brauerei GmbH & Co. KG",1058079882,4.5,4,4,"Hefeweizen",4,4.5,"Paulaner Hefe-Weissbier Naturtrüb",5.5,1256
"5",124,"Paulaner Brauerei GmbH & Co. KG",1098049452,4,4,4,"German Pilsener",4,4,"Paulaner Premium Pils",4.9,1784
"6",124,"Paulaner Brauerei GmbH & Co. KG",1299813820,4.5,4,3.5,"Dunkelweizen",4,4,"Paulaner Hefe-Weissbier Dunkel",5.3,3763
"7",124,"Paulaner Brauerei GmbH & Co. KG",1210693356,4,4.5,4.5,"Dunkelweizen",4,4.5,"Paulaner Hefe-Weissbier Dunkel",5.3,3763
"8",124,"Paulaner Brauerei GmbH & Co. KG",1207882092,4,4,3,"Dunkelweizen",3.5,4,"Paulaner Hefe-Weissbier Dunkel",5.3,3763
"9",124,"Paulaner Brauerei GmbH & Co. KG",1201894143,3.5,3.5,4,"Dunkelweizen",4,3.5,"Paulaner Hefe-Weissbier Dunkel",5.3,3763
"10",124,"Paulaner Brauerei GmbH & Co. KG",1068876701,3,3,4,"Dunkelweizen",3,3,"Paulaner Hefe-Weissbier Dunkel",5.3,3763
"11",124,"Paulaner Brauerei GmbH & Co. KG",1099852777,3.5,4.5,4,"Doppelbock",4,3.5,"Salvator Doppel Bock",7.9,387
"12",124,"Paulaner Brauerei GmbH & Co. KG",1052359614,3,3,3.5,"Doppelbock",3,3.5,"Salvator Doppel Bock",7.9,387
"13",124,"Paulaner Brauerei GmbH & Co. KG",1273150917,4,4,4,"Doppelbock",4,4,"Salvator Doppel Bock",7.9,387
"14",124,"Paulaner Brauerei GmbH & Co. KG",1261532624,4,3.5,3.5,"Doppelbock",3.5,4,"Salvator Doppel Bock",7.9,387
"15",124,"Paulaner Brauerei GmbH & Co. KG",1139201016,4,4,3.5,"Doppelbock",4,4.5,"Salvator Doppel Bock",7.9,387
"16",124,"Paulaner Brauerei GmbH & Co. KG",1130171676,3.5,2.5,2.5,"Doppelbock",3,3,"Salvator Doppel Bock",7.9,387
"17",124,"Paulaner Brauerei GmbH & Co. KG",1304211059,1.5,2,2.5,"Low Alcohol Beer",2,1.5,"Paulaner Original Münchner Alkoholfrei",NA,3771
"18",124,"Paulaner Brauerei GmbH & Co. KG",1271333132,2,3,2,"Low Alcohol Beer",1,2,"Paulaner Original Münchner Alkoholfrei",NA,3771
"19",124,"Paulaner Brauerei GmbH & Co. KG",1171900657,1,2.5,3.5,"Low Alcohol Beer",3,1,"Paulaner Original Münchner Alkoholfrei",NA,3771
"20",124,"Paulaner Brauerei GmbH & Co. KG",1114891405,3.5,2.5,3,"Low Alcohol Beer",3.5,3.5,"Paulaner Original Münchner Alkoholfrei",NA,3771
"21",124,"Paulaner Brauerei GmbH & Co. KG",1052596719,2.5,3,2.5,"Low Alcohol Beer",2.5,2.5,"Paulaner Original Münchner Alkoholfrei",NA,3771
"22",124,"Paulaner Brauerei GmbH & Co. KG",1048190185,3.5,3.5,3.5,"Low Alcohol Beer",3,3.5,"Paulaner Original Münchner Alkoholfrei",NA,3771
"23",124,"Paulaner Brauerei GmbH & Co. KG",1031379480,3.5,3.5,3.5,"Low Alcohol Beer",3,3.5,"Paulaner Original Münchner Alkoholfrei",NA,3771
"24",124,"Paulaner Brauerei GmbH & Co. KG",1202956712,3.5,3.5,4,"German Pilsener",3.5,3.5,"Paulaner Premium Pils",4.9,1784
"25",124,"Paulaner Brauerei GmbH & Co. KG",1202510362,5,4,2.5,"German Pilsener",3.5,4.5,"Paulaner Premium Pils",4.9,1784
"26",124,"Paulaner Brauerei GmbH & Co. KG",1200728936,4.5,3.5,3.5,"German Pilsener",3.5,3.5,"Paulaner Premium Pils",4.9,1784
"27",124,"Paulaner Brauerei GmbH & Co. KG",1197754801,5,5,3,"German Pilsener",4,4,"Paulaner Premium Pils",4.9,1784
"28",124,"Paulaner Brauerei GmbH & Co. KG",1195684750,4,3.5,3.5,"German Pilsener",4,3.5,"Paulaner Premium Pils",4.9,1784
"29",124,"Paulaner Brauerei GmbH & Co. KG",1193331296,4,4,3.5,"German Pilsener",3.5,4,"Paulaner Premium Pils",4.9,1784
"30",124,"Paulaner Brauerei GmbH & Co. KG",1192761821,4,4,4,"German Pilsener",4,4,"Paulaner Premium Pils",4.9,1784
"31",124,"Paulaner Brauerei GmbH & Co. KG",1192307037,4,3.5,4,"German Pilsener",3.5,4,"Paulaner Premium Pils",4.9,1784
"32",124,"Paulaner Brauerei GmbH & Co. KG",1192242959,4,4.5,3.5,"German Pilsener",3.5,3.5,"Paulaner Premium Pils",4.9,1784
"33",124,"Paulaner Brauerei GmbH & Co. KG",1191813903,2.5,3.5,3,"German Pilsener",3,3,"Paulaner Premium Pils",4.9,1784
"34",124,"Paulaner Brauerei GmbH & Co. KG",1186467827,5,3.5,3.5,"German Pilsener",4,3.5,"Paulaner Premium Pils",4.9,1784
"35",124,"Paulaner Brauerei GmbH & Co. KG",1186186903,4,3,3.5,"German Pilsener",4,4,"Paulaner Premium Pils",4.9,1784
"36",124,"Paulaner Brauerei GmbH & Co. KG",1186168248,4,3.5,3.5,"German Pilsener",4,3.5,"Paulaner Premium Pils",4.9,1784
"37",124,"Paulaner Brauerei GmbH & Co. KG",1185725553,4,4,4,"German Pilsener",4,3.5,"Paulaner Premium Pils",4.9,1784
"38",124,"Paulaner Brauerei GmbH & Co. KG",1185237518,4.5,4,4,"German Pilsener",4.5,3.5,"Paulaner Premium Pils",4.9,1784
"39",124,"Paulaner Brauerei GmbH & Co. KG",1182630625,4,3,4,"German Pilsener",4,4,"Paulaner Premium Pils",4.9,1784
"40",124,"Paulaner Brauerei GmbH & Co. KG",1182561352,4,3.5,3.5,"German Pilsener",4,3.5,"Paulaner Premium Pils",4.9,1784
"41",124,"Paulaner Brauerei GmbH & Co. KG",1170301923,4,3,3,"German Pilsener",4,3.5,"Paulaner Premium Pils",4.9,1784
"42",124,"Paulaner Brauerei GmbH & Co. KG",1182003185,4,4,4.5,"German Pilsener",3,3.5,"Paulaner Premium Pils",4.9,1784
"43",124,"Paulaner Brauerei GmbH & Co. KG",1181091744,5,3,4.5,"German Pilsener",4,3.5,"Paulaner Premium Pils",4.9,1784
"44",124,"Paulaner Brauerei GmbH & Co. KG",1180743846,2.5,2,3,"German Pilsener",3.5,2,"Paulaner Premium Pils",4.9,1784
"45",124,"Paulaner Brauerei GmbH & Co. KG",1178043609,5,4.5,4,"German Pilsener",5,5,"Paulaner Premium Pils",4.9,1784
"46",124,"Paulaner Brauerei GmbH & Co. KG",1175995585,4,4,4.5,"German Pilsener",4,4,"Paulaner Premium Pils",4.9,1784
"47",124,"Paulaner Brauerei GmbH & Co. KG",1173420823,3.5,3.5,3,"German Pilsener",4,3.5,"Paulaner Premium Pils",4.9,1784
"48",124,"Paulaner Brauerei GmbH & Co. KG",1172439831,4.5,4,4,"German Pilsener",4,4,"Paulaner Premium Pils",4.9,1784
"49",124,"Paulaner Brauerei GmbH & Co. KG",1171432916,4.5,4,4,"German Pilsener",4,4,"Paulaner Premium Pils",4.9,1784
"50",124,"Paulaner Brauerei GmbH & Co. KG",1170308466,1,3,2,"German Pilsener",1,1,"Paulaner Premium Pils",4.9,1784
