"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",16410,"The Funky Buddha Lounge & Brewery",1322618031,3.5,3.5,3,"American Porter",3.5,4,"Piiti Porter",6.3,62130
"2",16410,"The Funky Buddha Lounge & Brewery",1305994666,5,5,4.5,"American Porter",4.5,5,"Maple Bacon Coffee Porter",6.3,62761
"3",16410,"The Funky Buddha Lounge & Brewery",1304738461,4,5,4.5,"American Porter",2.5,4,"Maple Bacon Coffee Porter",6.3,62761
"4",16410,"The Funky Buddha Lounge & Brewery",1294797575,5,4.5,4,"American Black Ale",4.5,4.5,"Sex Panther Black IPA",7,65185
"5",16410,"The Funky Buddha Lounge & Brewery",1319039486,4,4,4,"Berliner Weissbier",4,4.5,"Passionfruit Berliner Weisse",5,74322
"6",16410,"The Funky Buddha Lounge & Brewery",1318268575,4,4,4,"Berliner Weissbier",4,4.5,"Peach Berliner",5,73851
"7",16410,"The Funky Buddha Lounge & Brewery",1317944071,5,4.5,4.5,"Berliner Weissbier",4.5,4.5,"Peach Berliner",5,73851
"8",16410,"The Funky Buddha Lounge & Brewery",1323314160,4,5,4,"American Brown Ale",4,4.5,"No Crusts",6,69935
"9",16410,"The Funky Buddha Lounge & Brewery",1319332248,4,5,4,"American Brown Ale",4.5,4,"No Crusts",6,69935
"10",16410,"The Funky Buddha Lounge & Brewery",1319077372,4.5,4,4,"American Brown Ale",4,4.5,"No Crusts",6,69935
"11",16410,"The Funky Buddha Lounge & Brewery",1317835554,4.5,4.5,4,"American Brown Ale",4.5,4.5,"No Crusts",6,69935
"12",16410,"The Funky Buddha Lounge & Brewery",1316406230,4.5,5,4,"American Brown Ale",4.5,4,"No Crusts",6,69935
"13",16410,"The Funky Buddha Lounge & Brewery",1315532437,4,5,4,"American Brown Ale",4,4,"No Crusts",6,69935
"14",16410,"The Funky Buddha Lounge & Brewery",1315184815,4.5,4,4.5,"American Brown Ale",4.5,4.5,"No Crusts",6,69935
"15",16410,"The Funky Buddha Lounge & Brewery",1314971305,4,4.5,4,"American Brown Ale",3.5,3.5,"No Crusts",6,69935
"16",16410,"The Funky Buddha Lounge & Brewery",1314761967,3.5,4.5,3.5,"American Brown Ale",3,3.5,"No Crusts",6,69935
