"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",9529,"Cumberland Brews",1245938680,3.5,3,3.5,"English Brown Ale",4,3.5,"Nut Brown",5.1,17302
"2",9529,"Cumberland Brews",1154653162,3.5,3,4,"English Brown Ale",4,3.5,"Nut Brown",5.1,17302
"3",9529,"Cumberland Brews",1098281253,4.5,4,4.5,"English Brown Ale",4,4,"Nut Brown",5.1,17302
"4",9529,"Cumberland Brews",1098022405,4.5,4,4,"English Brown Ale",4,4.5,"Nut Brown",5.1,17302
"5",9529,"Cumberland Brews",1098243137,4.5,4,4,"English Brown Ale",3.5,4,"Nut Brown",5.1,17302
"6",9529,"Cumberland Brews",1083187634,4,3.5,4.5,"English Brown Ale",4,3.5,"Nut Brown",5.1,17302
"7",9529,"Cumberland Brews",1241925790,4.5,5,4,"American Strong Ale",4,5,"Easter Keister",NA,49287
"8",9529,"Cumberland Brews",1240273419,4.5,5,4,"American Strong Ale",4,4.5,"Easter Keister",NA,49287
"9",9529,"Cumberland Brews",1246123812,4,4,4,"Bock",4.5,4.5,"Goatboy Bock",6.8,50736
"10",9529,"Cumberland Brews",1311218728,3.5,3.5,4,"Witbier",4,4,"MoonBow Wit",4.6,68677
"11",9529,"Cumberland Brews",1304538620,3.5,3.5,3.5,"Witbier",3.5,4,"MoonBow Wit",4.6,68677
"12",9529,"Cumberland Brews",1316745406,4,4,4,"American Pale Ale (APA)",3.5,3.5,"Pale Ale",5.9,17300
"13",9529,"Cumberland Brews",1315591508,3.5,3.5,4,"American Pale Ale (APA)",4,4,"Pale Ale",5.9,17300
"14",9529,"Cumberland Brews",1300414757,4,3.5,4,"American Pale Ale (APA)",4,4,"Pale Ale",5.9,17300
"15",9529,"Cumberland Brews",1284932686,4,4,3.5,"American Pale Ale (APA)",4,4,"Pale Ale",5.9,17300
"16",9529,"Cumberland Brews",1245939243,3.5,4,3.5,"American Pale Ale (APA)",4,4,"Pale Ale",5.9,17300
"17",9529,"Cumberland Brews",1236520552,4.5,4,4.5,"American Pale Ale (APA)",3.5,4.5,"Pale Ale",5.9,17300
"18",9529,"Cumberland Brews",1147897647,3.5,4,4.5,"American Pale Ale (APA)",4,4.5,"Pale Ale",5.9,17300
"19",9529,"Cumberland Brews",1147528520,4,3,3,"American Pale Ale (APA)",3,4,"Pale Ale",5.9,17300
"20",9529,"Cumberland Brews",1111378306,4,4,4,"American Pale Ale (APA)",4,4.5,"Pale Ale",5.9,17300
"21",9529,"Cumberland Brews",1098291883,4,4,4,"American Pale Ale (APA)",3.5,4,"Pale Ale",5.9,17300
"22",9529,"Cumberland Brews",1098283242,4,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Pale Ale",5.9,17300
"23",9529,"Cumberland Brews",1098160982,4,3.5,3,"American Pale Ale (APA)",4,4,"Pale Ale",5.9,17300
"24",9529,"Cumberland Brews",1088849556,5,4,4,"American Pale Ale (APA)",4,5,"Pale Ale",5.9,17300
"25",9529,"Cumberland Brews",1083186785,3.5,3.5,4,"American Pale Ale (APA)",4,4,"Pale Ale",5.9,17300
"26",9529,"Cumberland Brews",1323917008,3.5,3,4,"American Amber / Red Ale",4,3.5,"Matt's Red",5.5,17303
"27",9529,"Cumberland Brews",1304655520,3.5,3.5,4,"American Amber / Red Ale",3.5,3.5,"Matt's Red",5.5,17303
"28",9529,"Cumberland Brews",1304091046,3,2,2.5,"American Amber / Red Ale",3.5,3.5,"Matt's Red",5.5,17303
"29",9529,"Cumberland Brews",1245938945,4,3,3,"American Amber / Red Ale",4,3.5,"Matt's Red",5.5,17303
"30",9529,"Cumberland Brews",1207320365,4.5,3.5,4,"American Amber / Red Ale",4.5,4,"Matt's Red",5.5,17303
"31",9529,"Cumberland Brews",1195470825,4,5,4.5,"American Amber / Red Ale",3.5,4,"Matt's Red",5.5,17303
"32",9529,"Cumberland Brews",1114408216,4,4,4.5,"American Amber / Red Ale",4,4,"Matt's Red",5.5,17303
"33",9529,"Cumberland Brews",1111364211,4.5,4,4,"American Amber / Red Ale",4.5,4.5,"Matt's Red",5.5,17303
"34",9529,"Cumberland Brews",1111330676,4.5,4,4,"American Amber / Red Ale",5,4,"Matt's Red",5.5,17303
"35",9529,"Cumberland Brews",1083188018,4,3.5,4,"American Amber / Red Ale",3.5,4,"Matt's Red",5.5,17303
"36",9529,"Cumberland Brews",1207538796,3.5,4,4,"American Strong Ale",3.5,3,"Mock Bock",5.7,42035
"37",9529,"Cumberland Brews",1312476550,3.5,3.5,4.5,"American Double / Imperial IPA",3,3.5,"11th Anniversary Double IPA",NA,68163
"38",9529,"Cumberland Brews",1311446792,4,3.5,3.5,"American Double / Imperial IPA",5,4,"11th Anniversary Double IPA",NA,68163
"39",9529,"Cumberland Brews",1232755108,4,3.5,3.5,"Dubbel",3.5,4,"Belgian Dubbel",NA,47473
"40",9529,"Cumberland Brews",1302929096,2,2.5,4,"American Double / Imperial IPA",3.5,2,"11th Anniversary Double IPA",NA,68163
"41",9529,"Cumberland Brews",1306023381,4.5,4,4,"American IPA",4.5,4.5,"Amarillo IPA",7.5,67453
"42",9529,"Cumberland Brews",1304654159,3.5,3,3.5,"American IPA",3.5,3.5,"Amarillo IPA",7.5,67453
"43",9529,"Cumberland Brews",1300841457,3.5,3.5,3.5,"American IPA",3.5,4,"Amarillo IPA",7.5,67453
"44",9529,"Cumberland Brews",1296838891,5,4,4,"American Amber / Red Ale",4,4.5,"Slewfoot",4.3,65910
"45",9529,"Cumberland Brews",1304739410,3,3,4,"Herbed / Spiced Beer",2.5,3,"Yerba Mate Pale Ale",5.9,42032
"46",9529,"Cumberland Brews",1249960128,4,4,4,"Herbed / Spiced Beer",4,4,"Yerba Mate Pale Ale",5.9,42032
"47",9529,"Cumberland Brews",1207535234,2,2.5,2,"Herbed / Spiced Beer",2.5,2.5,"Yerba Mate Pale Ale",5.9,42032
"48",9529,"Cumberland Brews",1159737130,4,3,4.5,"American Porter",4,4,"Nitro Porter",5.8,17299
"49",9529,"Cumberland Brews",1207536312,4,4,4,"Irish Dry Stout",3.5,4,"Celtic Stout",NA,42034
"50",9529,"Cumberland Brews",1083275615,4.5,3,3.5,"English Bitter",4,4.5,"Mr. Bitters",NA,17312
"51",9529,"Cumberland Brews",1233276651,4,4,4,"American Stout",4,4,"Stout",NA,21320
"52",9529,"Cumberland Brews",1104346274,5,3.5,4,"American Stout",4,4.5,"Stout",NA,21320
"53",9529,"Cumberland Brews",1104290994,4,3.5,4,"American Stout",4,4,"Stout",NA,21320
"54",9529,"Cumberland Brews",1300766563,2,3.5,3,"Cream Ale",3,2.5,"Cream Ale",5,17301
"55",9529,"Cumberland Brews",1272925442,3.5,3.5,4,"Cream Ale",3.5,3.5,"Cream Ale",5,17301
"56",9529,"Cumberland Brews",1245675416,4,4,3,"Cream Ale",3,4,"Cream Ale",5,17301
"57",9529,"Cumberland Brews",1207541731,4,3.5,3.5,"Cream Ale",4,3,"Cream Ale",5,17301
"58",9529,"Cumberland Brews",1201565011,4,2,2,"Cream Ale",3,3,"Cream Ale",5,17301
"59",9529,"Cumberland Brews",1158624203,4,4,4,"American Porter",4,4,"Nitro Porter",5.8,17299
"60",9529,"Cumberland Brews",1149450952,3,3,3.5,"Cream Ale",3.5,3,"Cream Ale",5,17301
