"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1305158738,2.5,3,2.5,"Scottish Ale",2,2,"Sweet Barley",NA,47653
"2",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1233510155,4,3.5,3.5,"Scottish Ale",3.5,3.5,"Sweet Barley",NA,47653
"3",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1108918406,5,4.5,4.5,"English Barleywine",5,5,"Jasper Murdock's Private Stock '04",8,22056
"4",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1310683227,4,3,4,"English Pale Ale",4,3.5,"Fuggle & Barleycorn",5.1,2625
"5",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1273457016,4.5,4,3.5,"English Pale Ale",4.5,4.5,"Fuggle & Barleycorn",5.1,2625
"6",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1233595572,4,3.5,4,"English Pale Ale",3.5,4,"Fuggle & Barleycorn",5.1,2625
"7",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1153929668,4,3.5,3.5,"English Pale Ale",4,4,"Fuggle & Barleycorn",5.1,2625
"8",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1140267832,4.5,4.5,3.5,"English Pale Ale",4,4,"Fuggle & Barleycorn",5.1,2625
"9",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1115349869,4.5,4,4,"English Pale Ale",4.5,4.5,"Fuggle & Barleycorn",5.1,2625
"10",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1108941631,4.5,4.5,4.5,"English Pale Ale",4.5,5,"Fuggle & Barleycorn",5.1,2625
"11",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1086107912,4,2.5,3.5,"English Pale Ale",4.5,4.5,"Fuggle & Barleycorn",5.1,2625
"12",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1048182975,4,3.5,2.5,"English Pale Ale",2.5,3.5,"Fuggle & Barleycorn",5.1,2625
"13",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1240855648,4,3.5,4,"English Stout",4,4,"Two Patrick Stout",NA,41757
"14",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1206286966,4.5,4,4.5,"English Stout",4,4.5,"Two Patrick Stout",NA,41757
"15",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1251044215,2,2,3.5,"English India Pale Ale (IPA)",3,2,"Old Slipperyskin India Pale Ale",6.3,2621
"16",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1219241512,3.5,2,2,"English India Pale Ale (IPA)",4.5,3,"Old Slipperyskin India Pale Ale",6.3,2621
"17",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1206283711,5,4.5,3.5,"English India Pale Ale (IPA)",4,4.5,"Old Slipperyskin India Pale Ale",6.3,2621
"18",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1185202910,3.5,3.5,3.5,"English India Pale Ale (IPA)",3.5,3.5,"Old Slipperyskin India Pale Ale",6.3,2621
"19",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1126722318,3.5,3.5,3.5,"English India Pale Ale (IPA)",4,4,"Old Slipperyskin India Pale Ale",6.3,2621
"20",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1116374874,3.5,3.5,4,"English India Pale Ale (IPA)",3.5,3.5,"Old Slipperyskin India Pale Ale",6.3,2621
"21",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1113350873,5,4,3.5,"English India Pale Ale (IPA)",4.5,4.5,"Old Slipperyskin India Pale Ale",6.3,2621
"22",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1109044270,4.5,4.5,3.5,"English India Pale Ale (IPA)",4.5,4.5,"Old Slipperyskin India Pale Ale",6.3,2621
"23",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1065011905,3,3,2,"English India Pale Ale (IPA)",3,3.5,"Old Slipperyskin India Pale Ale",6.3,2621
"24",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1047826153,3,3.5,3,"English India Pale Ale (IPA)",3,3.5,"Old Slipperyskin India Pale Ale",6.3,2621
"25",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1310684256,4,4,4,"Belgian Dark Ale",4,3.5,"Dark Humor",NA,71035
"26",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1254184700,3.5,3.5,3.5,"English Porter",3.5,3.5,"Stackpole Porter",5.1,2622
"27",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1219241813,5,3.5,4,"English Porter",3.5,4,"Stackpole Porter",5.1,2622
"28",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1192649900,3.5,3,3.5,"English Porter",4,3.5,"Stackpole Porter",5.1,2622
"29",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1171563011,4,3.5,3.5,"English Porter",4,4.5,"Stackpole Porter",5.1,2622
"30",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1140174577,4,4.5,4,"English Porter",4,4,"Stackpole Porter",5.1,2622
"31",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1121881168,3,3.5,3.5,"English Porter",3,3,"Stackpole Porter",5.1,2622
"32",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1115376624,3.5,3.5,3.5,"English Porter",3.5,4,"Stackpole Porter",5.1,2622
"33",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1070934656,3.5,3,4,"English Porter",3,3,"Stackpole Porter",5.1,2622
"34",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1065187562,3.5,3,4,"English Porter",3,4,"Stackpole Porter",5.1,2622
"35",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1048182383,4,4,4,"English Porter",3.5,4.5,"Stackpole Porter",5.1,2622
"36",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1293989439,3.5,4,4,"English Strong Ale",4,3.5,"Jasper Murdock's Private Stock '09",7.2,64976
"37",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1277684546,4,3,2.5,"English Pale Ale",3,2.5,"Dr. Bowle's Elixir",NA,8740
"38",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1165797105,4,4,3.5,"English Pale Ale",4,4,"Dr. Bowle's Elixir",NA,8740
