"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1310683227,4,3,4,"English Pale Ale",4,3.5,"Fuggle & Barleycorn",5.1,2625
"2",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1273457016,4.5,4,3.5,"English Pale Ale",4.5,4.5,"Fuggle & Barleycorn",5.1,2625
"3",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1233595572,4,3.5,4,"English Pale Ale",3.5,4,"Fuggle & Barleycorn",5.1,2625
"4",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1153929668,4,3.5,3.5,"English Pale Ale",4,4,"Fuggle & Barleycorn",5.1,2625
"5",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1140267832,4.5,4.5,3.5,"English Pale Ale",4,4,"Fuggle & Barleycorn",5.1,2625
"6",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1115349869,4.5,4,4,"English Pale Ale",4.5,4.5,"Fuggle & Barleycorn",5.1,2625
"7",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1108941631,4.5,4.5,4.5,"English Pale Ale",4.5,5,"Fuggle & Barleycorn",5.1,2625
"8",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1086107912,4,2.5,3.5,"English Pale Ale",4.5,4.5,"Fuggle & Barleycorn",5.1,2625
"9",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1048182975,4,3.5,2.5,"English Pale Ale",2.5,3.5,"Fuggle & Barleycorn",5.1,2625
"10",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1251044215,2,2,3.5,"English India Pale Ale (IPA)",3,2,"Old Slipperyskin India Pale Ale",6.3,2621
"11",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1219241512,3.5,2,2,"English India Pale Ale (IPA)",4.5,3,"Old Slipperyskin India Pale Ale",6.3,2621
"12",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1206283711,5,4.5,3.5,"English India Pale Ale (IPA)",4,4.5,"Old Slipperyskin India Pale Ale",6.3,2621
"13",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1185202910,3.5,3.5,3.5,"English India Pale Ale (IPA)",3.5,3.5,"Old Slipperyskin India Pale Ale",6.3,2621
"14",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1126722318,3.5,3.5,3.5,"English India Pale Ale (IPA)",4,4,"Old Slipperyskin India Pale Ale",6.3,2621
"15",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1116374874,3.5,3.5,4,"English India Pale Ale (IPA)",3.5,3.5,"Old Slipperyskin India Pale Ale",6.3,2621
"16",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1113350873,5,4,3.5,"English India Pale Ale (IPA)",4.5,4.5,"Old Slipperyskin India Pale Ale",6.3,2621
"17",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1109044270,4.5,4.5,3.5,"English India Pale Ale (IPA)",4.5,4.5,"Old Slipperyskin India Pale Ale",6.3,2621
"18",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1065011905,3,3,2,"English India Pale Ale (IPA)",3,3.5,"Old Slipperyskin India Pale Ale",6.3,2621
"19",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1047826153,3,3.5,3,"English India Pale Ale (IPA)",3,3.5,"Old Slipperyskin India Pale Ale",6.3,2621
"20",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1310684256,4,4,4,"Belgian Dark Ale",4,3.5,"Dark Humor",NA,71035
"21",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1254184700,3.5,3.5,3.5,"English Porter",3.5,3.5,"Stackpole Porter",5.1,2622
"22",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1219241813,5,3.5,4,"English Porter",3.5,4,"Stackpole Porter",5.1,2622
"23",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1192649900,3.5,3,3.5,"English Porter",4,3.5,"Stackpole Porter",5.1,2622
"24",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1171563011,4,3.5,3.5,"English Porter",4,4.5,"Stackpole Porter",5.1,2622
"25",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1140174577,4,4.5,4,"English Porter",4,4,"Stackpole Porter",5.1,2622
"26",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1121881168,3,3.5,3.5,"English Porter",3,3,"Stackpole Porter",5.1,2622
"27",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1115376624,3.5,3.5,3.5,"English Porter",3.5,4,"Stackpole Porter",5.1,2622
"28",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1070934656,3.5,3,4,"English Porter",3,3,"Stackpole Porter",5.1,2622
"29",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1065187562,3.5,3,4,"English Porter",3,4,"Stackpole Porter",5.1,2622
"30",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1048182383,4,4,4,"English Porter",3.5,4.5,"Stackpole Porter",5.1,2622
"31",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1324250768,4,2,3.5,"Irish Red Ale",4,4,"Whistling Pig Red Ale",5.6,2620
"32",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1310683622,3.5,4,4,"Irish Red Ale",3.5,3,"Whistling Pig Red Ale",5.6,2620
"33",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1286309599,4,3,4,"Irish Red Ale",3.5,4,"Whistling Pig Red Ale",5.6,2620
"34",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1246940296,3.5,3.5,4,"Irish Red Ale",3,4,"Whistling Pig Red Ale",5.6,2620
"35",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1240960301,3,3.5,3.5,"Irish Red Ale",3,3,"Whistling Pig Red Ale",5.6,2620
"36",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1240854798,4,3,3.5,"Irish Red Ale",4,3.5,"Whistling Pig Red Ale",5.6,2620
"37",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1219241726,4.5,3.5,3,"Irish Red Ale",4.5,3.5,"Whistling Pig Red Ale",5.6,2620
"38",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1213201282,4,4,3.5,"Irish Red Ale",4,4,"Whistling Pig Red Ale",5.6,2620
"39",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1206285160,4,4,4.5,"Irish Red Ale",4.5,4.5,"Whistling Pig Red Ale",5.6,2620
"40",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1205517211,2.5,3.5,4,"Irish Red Ale",2.5,3,"Whistling Pig Red Ale",5.6,2620
"41",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1165797338,4.5,3.5,3,"Irish Red Ale",4,4,"Whistling Pig Red Ale",5.6,2620
"42",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1159810468,4,3.5,3.5,"Irish Red Ale",3.5,4,"Whistling Pig Red Ale",5.6,2620
"43",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1140267404,3,3.5,3.5,"Irish Red Ale",3.5,3.5,"Whistling Pig Red Ale",5.6,2620
"44",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1123446450,4.5,4.5,4,"Irish Red Ale",4.5,4,"Whistling Pig Red Ale",5.6,2620
"45",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1120004854,3.5,3.5,3,"Irish Red Ale",3.5,4,"Whistling Pig Red Ale",5.6,2620
"46",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1116196300,4.5,3.5,4,"Irish Red Ale",4,4,"Whistling Pig Red Ale",5.6,2620
"47",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1113504518,4.5,3.5,4,"Irish Red Ale",4,4,"Whistling Pig Red Ale",5.6,2620
"48",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1109039246,4.5,4,4,"Irish Red Ale",5,4,"Whistling Pig Red Ale",5.6,2620
"49",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1090373371,4.5,4,4,"Irish Red Ale",4,4,"Whistling Pig Red Ale",5.6,2620
"50",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1070945865,4,3.5,3.5,"Irish Red Ale",4,3.5,"Whistling Pig Red Ale",5.6,2620
"51",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1065187810,3,3,4,"Irish Red Ale",3,3,"Whistling Pig Red Ale",5.6,2620
"52",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1048182757,4,3.5,3,"Irish Red Ale",3.5,4,"Whistling Pig Red Ale",5.6,2620
"53",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1293990224,4,3.5,3.5,"English Brown Ale",4,3.5,"Oh Be Joyful",NA,2626
"54",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1286310066,4.5,3,4,"English Brown Ale",3.5,4,"Oh Be Joyful",NA,2626
"55",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1246918824,4,3.5,3.5,"English Brown Ale",3.5,4,"Oh Be Joyful",NA,2626
"56",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1240854135,4,2,3,"English Brown Ale",4,2.5,"Oh Be Joyful",NA,2626
"57",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1124653444,4,4.5,3.5,"English Brown Ale",4,4,"Oh Be Joyful",NA,2626
"58",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1251044677,2,3,3,"American Amber / Red Ale",4,1.5,"Another Ale",NA,47654
"59",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1233513399,3.5,4,4,"American Amber / Red Ale",3,3,"Another Ale",NA,47654
"60",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1165887298,3.5,4,4,"Oatmeal Stout",3,3,"Second Wind Oatmeal Stout",5.2,2623
"61",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1109462405,4,4,3.5,"Oatmeal Stout",4.5,4,"Second Wind Oatmeal Stout",5.2,2623
"62",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1090286946,4,3.5,4,"Oatmeal Stout",4,4,"Second Wind Oatmeal Stout",5.2,2623
"63",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1078370469,2.5,3.5,3,"Oatmeal Stout",2.5,3,"Second Wind Oatmeal Stout",5.2,2623
"64",343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",1047826579,3,3.5,3,"Oatmeal Stout",2.5,2.5,"Second Wind Oatmeal Stout",5.2,2623
