"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",7898,"Dark Star Brewing Company Limited",1293631301,5,4.5,4.5,"English Bitter",4.5,5,"Dark Star Best Bitter",4,19824
"2",7898,"Dark Star Brewing Company Limited",1227658524,3.5,4,4,"English Bitter",4,4,"Dark Star Best Bitter",4,19824
"3",7898,"Dark Star Brewing Company Limited",1094996673,4,3.5,3,"English Pale Ale",4,4,"Dark Star Sunburst",4.8,19825
"4",7898,"Dark Star Brewing Company Limited",1171581087,4.5,4,4,"English Strong Ale",4,4.5,"Critical Mass",7,14706
"5",7898,"Dark Star Brewing Company Limited",1211048144,3,4,4,"American Pale Ale (APA)",3.5,3,"American Pale Ale",4.7,16931
"6",7898,"Dark Star Brewing Company Limited",1205439445,4.5,3.5,4,"American Pale Ale (APA)",4.5,4.5,"American Pale Ale",4.7,16931
"7",7898,"Dark Star Brewing Company Limited",1309215330,3,3,3,"English Pale Ale",3,3,"Dark Star Sunburst",4.8,19825
"8",7898,"Dark Star Brewing Company Limited",1309109839,4.5,3.5,3.5,"English Pale Ale",4,4,"Dark Star Sunburst",4.8,19825
"9",7898,"Dark Star Brewing Company Limited",1293104037,3.5,3.5,3,"Russian Imperial Stout",3.5,3.5,"Imperial Stout",10.5,27826
"10",7898,"Dark Star Brewing Company Limited",1275897491,3.5,3.5,4,"Russian Imperial Stout",3.5,4,"Imperial Stout",10.5,27826
"11",7898,"Dark Star Brewing Company Limited",1257111499,3.5,5,3.5,"Russian Imperial Stout",4,3.5,"Imperial Stout",10.5,27826
"12",7898,"Dark Star Brewing Company Limited",1244922702,4.5,4,4,"Russian Imperial Stout",4.5,4.5,"Imperial Stout",10.5,27826
"13",7898,"Dark Star Brewing Company Limited",1234724386,4,4,3.5,"Russian Imperial Stout",4,4.5,"Imperial Stout",10.5,27826
"14",7898,"Dark Star Brewing Company Limited",1232184233,4.5,4,4,"Russian Imperial Stout",3.5,4,"Imperial Stout",10.5,27826
"15",7898,"Dark Star Brewing Company Limited",1227228723,4.5,3.5,4,"Russian Imperial Stout",4.5,4,"Imperial Stout",10.5,27826
"16",7898,"Dark Star Brewing Company Limited",1205439754,4,4.5,4,"Russian Imperial Stout",4,4,"Imperial Stout",10.5,27826
"17",7898,"Dark Star Brewing Company Limited",1178367638,1,2.5,2.5,"Russian Imperial Stout",2,1,"Imperial Stout",10.5,27826
"18",7898,"Dark Star Brewing Company Limited",1145132240,5,5,5,"Russian Imperial Stout",5,5,"Imperial Stout",10.5,27826
"19",7898,"Dark Star Brewing Company Limited",1137264948,4.5,4,4.5,"Russian Imperial Stout",4.5,4.5,"Imperial Stout",10.5,27826
"20",7898,"Dark Star Brewing Company Limited",1320448775,4.5,4,4,"English Dark Mild Ale",5,5,"Dark Star",5,16397
"21",7898,"Dark Star Brewing Company Limited",1227659007,4,4,4,"English Dark Mild Ale",4,4.5,"Dark Star",5,16397
"22",7898,"Dark Star Brewing Company Limited",1223777125,3.5,4,4,"English Dark Mild Ale",3.5,3.5,"Dark Star",5,16397
"23",7898,"Dark Star Brewing Company Limited",1198422124,4,3.5,4,"English Dark Mild Ale",4,4.5,"Dark Star",5,16397
"24",7898,"Dark Star Brewing Company Limited",1133761540,4.5,4.5,3.5,"English Dark Mild Ale",3.5,4.5,"Dark Star",5,16397
"25",7898,"Dark Star Brewing Company Limited",1105827658,4.5,4,3.5,"English Dark Mild Ale",3.5,4,"Dark Star",5,16397
"26",7898,"Dark Star Brewing Company Limited",1257621592,4.5,4,4,"English Pale Ale",4,4.5,"Dark Star Sunburst",4.8,19825
"27",7898,"Dark Star Brewing Company Limited",1303304916,4,4,4.5,"Extra Special / Strong Bitter (ESB)",4,3.5,"Golden Gate",4.5,16878
"28",7898,"Dark Star Brewing Company Limited",1132016540,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Golden Gate",4.5,16878
"29",7898,"Dark Star Brewing Company Limited",1110633089,4.5,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Golden Gate",4.5,16878
"30",7898,"Dark Star Brewing Company Limited",1090974539,5,4,5,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Golden Gate",4.5,16878
"31",7898,"Dark Star Brewing Company Limited",1080779664,4.5,4.5,4.5,"Extra Special / Strong Bitter (ESB)",4.5,4.5,"Golden Gate",4.5,16878
"32",7898,"Dark Star Brewing Company Limited",1143329404,4,3.5,3.5,"English Stout",4,4,"Breakfast Stout",4.4,29258
