"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",136,"Utah Brewers Cooperative",1058274939,4,3,3.5,"Hefeweizen",3,3.5,"Wasatch Hefe-Weizen",4,1684
"2",136,"Utah Brewers Cooperative",1240098537,4,4,4,"Czech Pilsener",4,4,"Wasatch Summerbrau Lager",5.6,49241
"3",136,"Utah Brewers Cooperative",1064373744,3,3,5,"Extra Special / Strong Bitter (ESB)",3,3.5,"Squatters ESB",4,5649
"4",136,"Utah Brewers Cooperative",1030197045,3.5,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Squatters ESB",4,5649
"5",136,"Utah Brewers Cooperative",1164432455,4,3.5,3.5,"American Amber / Red Ale",4,4,"Wasatch Unofficial Amber Ale",4,1897
"6",136,"Utah Brewers Cooperative",1101084897,4,4,3.5,"Vienna Lager",3.5,4,"Squatters Vienna Lager",4,3795
"7",136,"Utah Brewers Cooperative",1033651777,3.5,4,3.5,"Hefeweizen",3.5,4,"Wasatch Hefe-Weizen",4,1684
"8",136,"Utah Brewers Cooperative",1030384749,4,4,4,"Hefeweizen",4,4,"Wasatch Hefe-Weizen",4,1684
"9",136,"Utah Brewers Cooperative",1315631191,3,2.5,3,"Doppelbock",2.5,3,"Wasatch Devastator Double Bock",8,40200
"10",136,"Utah Brewers Cooperative",1118535669,4,3.5,4,"American Amber / Red Ale",3,3.5,"Wasatch Unofficial Amber Ale",4,1897
"11",136,"Utah Brewers Cooperative",1109651866,2.5,2,3,"American Amber / Red Ale",2.5,2,"Wasatch Unofficial Amber Ale",4,1897
"12",136,"Utah Brewers Cooperative",1101097814,3.5,3.5,3.5,"American Amber / Red Ale",3,3.5,"Wasatch Unofficial Amber Ale",4,1897
"13",136,"Utah Brewers Cooperative",1065150957,3.5,3,3,"American Amber / Red Ale",4,3.5,"Wasatch Unofficial Amber Ale",4,1897
"14",136,"Utah Brewers Cooperative",1035730960,3,3,3,"American Amber / Red Ale",2.5,3,"Wasatch Unofficial Amber Ale",4,1897
"15",136,"Utah Brewers Cooperative",1030267296,3.5,4,4,"American Amber / Red Ale",3.5,3,"Wasatch Unofficial Amber Ale",4,1897
"16",136,"Utah Brewers Cooperative",1004486401,3.5,3.5,4,"American Amber / Red Ale",3,3.5,"Wasatch Unofficial Amber Ale",4,1897
"17",136,"Utah Brewers Cooperative",1322625692,3.5,3.5,4,"Pumpkin Ale",3,3.5,"Wasatch Pumpkin Ale",4,33258
"18",136,"Utah Brewers Cooperative",1320593344,3.5,4,3,"Pumpkin Ale",3,3.5,"Wasatch Pumpkin Ale",4,33258
"19",136,"Utah Brewers Cooperative",1318374755,4,5,3.5,"Pumpkin Ale",3.5,3.5,"Wasatch Pumpkin Ale",4,33258
"20",136,"Utah Brewers Cooperative",1317141252,3.5,3.5,3.5,"Pumpkin Ale",3,3.5,"Wasatch Pumpkin Ale",4,33258
"21",136,"Utah Brewers Cooperative",1317083230,4,4,4,"Pumpkin Ale",4,3.5,"Wasatch Pumpkin Ale",4,33258
"22",136,"Utah Brewers Cooperative",1316981401,4,4,4,"Pumpkin Ale",4,4.5,"Wasatch Pumpkin Ale",4,33258
"23",136,"Utah Brewers Cooperative",1316730006,4,4.5,3.5,"Pumpkin Ale",4,4,"Wasatch Pumpkin Ale",4,33258
"24",136,"Utah Brewers Cooperative",1316625829,4.5,4.5,3.5,"Pumpkin Ale",3,5,"Wasatch Pumpkin Ale",4,33258
"25",136,"Utah Brewers Cooperative",1288192232,2,4.5,3,"Pumpkin Ale",2,1,"Wasatch Pumpkin Ale",4,33258
"26",136,"Utah Brewers Cooperative",1287897630,4,4.5,3.5,"Pumpkin Ale",4,4,"Wasatch Pumpkin Ale",4,33258
"27",136,"Utah Brewers Cooperative",1287448853,3.5,4.5,4,"Pumpkin Ale",3,3.5,"Wasatch Pumpkin Ale",4,33258
"28",136,"Utah Brewers Cooperative",1287355984,3,3.5,3.5,"Pumpkin Ale",3.5,2.5,"Wasatch Pumpkin Ale",4,33258
"29",136,"Utah Brewers Cooperative",1286337060,4,4,4,"Pumpkin Ale",3.5,3.5,"Wasatch Pumpkin Ale",4,33258
"30",136,"Utah Brewers Cooperative",1285256511,4.5,4,4,"Pumpkin Ale",4,4.5,"Wasatch Pumpkin Ale",4,33258
"31",136,"Utah Brewers Cooperative",1284782288,4,4,4,"Pumpkin Ale",2,3.5,"Wasatch Pumpkin Ale",4,33258
"32",136,"Utah Brewers Cooperative",1283652986,3,4,4,"Pumpkin Ale",3.5,3.5,"Wasatch Pumpkin Ale",4,33258
"33",136,"Utah Brewers Cooperative",1223231555,4,4,4,"Pumpkin Ale",4,4,"Wasatch Pumpkin Ale",4,33258
"34",136,"Utah Brewers Cooperative",1190949149,4.5,4.5,4,"Pumpkin Ale",4.5,4.5,"Wasatch Pumpkin Ale",4,33258
"35",136,"Utah Brewers Cooperative",1174519573,4,4,4,"Pumpkin Ale",4,4,"Wasatch Pumpkin Ale",4,33258
"36",136,"Utah Brewers Cooperative",1171842692,4,4,3.5,"Pumpkin Ale",4,3.5,"Wasatch Pumpkin Ale",4,33258
"37",136,"Utah Brewers Cooperative",1171786219,4,3,3.5,"Pumpkin Ale",3.5,4,"Wasatch Pumpkin Ale",4,33258
"38",136,"Utah Brewers Cooperative",1169435216,3,3.5,3.5,"Pumpkin Ale",3,2.5,"Wasatch Pumpkin Ale",4,33258
"39",136,"Utah Brewers Cooperative",1166886502,4,3,4,"Pumpkin Ale",3.5,3.5,"Wasatch Pumpkin Ale",4,33258
"40",136,"Utah Brewers Cooperative",1246400858,4,3.5,3.5,"Kölsch",3.5,3.5,"Wasatch Summer Twilight",4,49249
"41",136,"Utah Brewers Cooperative",1243186562,4,3.5,3.5,"Kölsch",4,4,"Wasatch Summer Twilight",4,49249
"42",136,"Utah Brewers Cooperative",1166278244,3.5,4,4,"Pumpkin Ale",3.5,3.5,"Wasatch Pumpkin Ale",4,33258
