"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",17116,"Southern Oregon Brewing Company",1236061060,4,4,4,"American Porter",4,4.5,"Pin-up Porter",5.5,43785
"2",17116,"Southern Oregon Brewing Company",1315094013,3,2.5,3,"American IPA",3,3,"Nice Rack IPA",5.5,56432
"3",17116,"Southern Oregon Brewing Company",1312085951,3.5,3.5,3.5,"American IPA",3.5,3.5,"Nice Rack IPA",5.5,56432
"4",17116,"Southern Oregon Brewing Company",1322546104,4,4,3.5,"American Porter",4,4,"Pin-up Porter",5.5,43785
"5",17116,"Southern Oregon Brewing Company",1321216968,4,4,4,"American Porter",4.5,4,"Pin-up Porter",5.5,43785
"6",17116,"Southern Oregon Brewing Company",1316370880,3.5,3.5,3,"American Porter",3.5,3.5,"Pin-up Porter",5.5,43785
"7",17116,"Southern Oregon Brewing Company",1314032472,3.5,4,4.5,"American Porter",2,3.5,"Pin-up Porter",5.5,43785
"8",17116,"Southern Oregon Brewing Company",1313392177,4,3.5,4,"American Porter",4,3.5,"Pin-up Porter",5.5,43785
"9",17116,"Southern Oregon Brewing Company",1306215527,4,3.5,3.5,"American Porter",3.5,4,"Pin-up Porter",5.5,43785
"10",17116,"Southern Oregon Brewing Company",1304890844,3,4.5,4,"American Porter",3,3.5,"Pin-up Porter",5.5,43785
"11",17116,"Southern Oregon Brewing Company",1297648252,2.5,3,3,"American Porter",2.5,2.5,"Pin-up Porter",5.5,43785
"12",17116,"Southern Oregon Brewing Company",1296095277,2,2.5,2,"American Porter",1.5,2,"Pin-up Porter",5.5,43785
"13",17116,"Southern Oregon Brewing Company",1293500256,2.5,3.5,3.5,"American Porter",2.5,3,"Pin-up Porter",5.5,43785
"14",17116,"Southern Oregon Brewing Company",1292901105,4,4,3.5,"American Porter",4,4,"Pin-up Porter",5.5,43785
"15",17116,"Southern Oregon Brewing Company",1267387850,4,3.5,4,"American Porter",3.5,4,"Pin-up Porter",5.5,43785
"16",17116,"Southern Oregon Brewing Company",1254796645,4,3.5,4.5,"American Porter",4,4,"Pin-up Porter",5.5,43785
"17",17116,"Southern Oregon Brewing Company",1247867054,4,3.5,3.5,"American Porter",4,4,"Pin-up Porter",5.5,43785
"18",17116,"Southern Oregon Brewing Company",1247627814,4,4,3.5,"American Porter",4,4,"Pin-up Porter",5.5,43785
"19",17116,"Southern Oregon Brewing Company",1241813720,4.5,3.5,4,"American Porter",4,4,"Pin-up Porter",5.5,43785
"20",17116,"Southern Oregon Brewing Company",1241733036,3.5,3.5,3.5,"American Porter",3.5,3.5,"Pin-up Porter",5.5,43785
"21",17116,"Southern Oregon Brewing Company",1241484960,4,3.5,3.5,"American Porter",4,3.5,"Pin-up Porter",5.5,43785
"22",17116,"Southern Oregon Brewing Company",1240322729,3.5,3.5,4,"American Porter",3.5,3.5,"Pin-up Porter",5.5,43785
"23",17116,"Southern Oregon Brewing Company",1239861338,4.5,3.5,3.5,"American Porter",4,4.5,"Pin-up Porter",5.5,43785
"24",17116,"Southern Oregon Brewing Company",1239236821,4,3.5,4,"American Porter",3.5,4,"Pin-up Porter",5.5,43785
"25",17116,"Southern Oregon Brewing Company",1237181275,4.5,4,4,"American Porter",3.5,4.5,"Pin-up Porter",5.5,43785
"26",17116,"Southern Oregon Brewing Company",1237071182,3.5,3,3.5,"American Porter",3.5,3.5,"Pin-up Porter",5.5,43785
"27",17116,"Southern Oregon Brewing Company",1233820239,4.5,4,4,"American Porter",4,4.5,"Pin-up Porter",5.5,43785
"28",17116,"Southern Oregon Brewing Company",1226636050,4.5,4.5,4,"American Porter",4,5,"Pin-up Porter",5.5,43785
"29",17116,"Southern Oregon Brewing Company",1224562741,2,2.5,2,"American Porter",2.5,2,"Pin-up Porter",5.5,43785
"30",17116,"Southern Oregon Brewing Company",1224207465,5,4.5,4.5,"American Porter",4.5,4.5,"Pin-up Porter",5.5,43785
"31",17116,"Southern Oregon Brewing Company",1216260387,3.5,4,2.5,"American Porter",3.5,3.5,"Pin-up Porter",5.5,43785
"32",17116,"Southern Oregon Brewing Company",1326002723,4.5,4,3.5,"Czech Pilsener",4,4.5,"Na Zdraví",4.8,52310
"33",17116,"Southern Oregon Brewing Company",1318632147,4,4,3.5,"Czech Pilsener",4,4,"Na Zdraví",4.8,52310
"34",17116,"Southern Oregon Brewing Company",1312518357,3.5,3.5,3,"Czech Pilsener",4,3.5,"Na Zdraví",4.8,52310
"35",17116,"Southern Oregon Brewing Company",1309677927,4,3.5,4.5,"Czech Pilsener",4,4,"Na Zdraví",4.8,52310
"36",17116,"Southern Oregon Brewing Company",1304213642,4,4,4,"Czech Pilsener",4.5,4,"Na Zdraví",4.8,52310
"37",17116,"Southern Oregon Brewing Company",1303109071,3.5,4,3.5,"Czech Pilsener",3.5,3.5,"Na Zdraví",4.8,52310
"38",17116,"Southern Oregon Brewing Company",1275838104,4,3.5,3,"Czech Pilsener",4,3.5,"Na Zdraví",4.8,52310
"39",17116,"Southern Oregon Brewing Company",1274753074,4,4,4,"Czech Pilsener",4,4.5,"Na Zdraví",4.8,52310
"40",17116,"Southern Oregon Brewing Company",1251949510,4.5,3.5,4,"Czech Pilsener",4,4,"Na Zdraví",4.8,52310
"41",17116,"Southern Oregon Brewing Company",1262552283,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,4,"Pale Ale",5,43784
"42",17116,"Southern Oregon Brewing Company",1248232871,3.5,3,3,"American Pale Ale (APA)",4,3,"Pale Ale",5,43784
"43",17116,"Southern Oregon Brewing Company",1293522279,4,4,3.5,"American Amber / Red Ale",4,4,"Woodshed Red",6.3,49659
"44",17116,"Southern Oregon Brewing Company",1247767488,3,3,4,"American Pale Ale (APA)",4,3,"Pale Ale",5,43784
"45",17116,"Southern Oregon Brewing Company",1237685287,3.5,3.5,4,"American Pale Ale (APA)",4,2.5,"Pale Ale",5,43784
"46",17116,"Southern Oregon Brewing Company",1237552171,4,3,3.5,"American Pale Ale (APA)",4,3.5,"Pale Ale",5,43784
"47",17116,"Southern Oregon Brewing Company",1234154033,3,3,3,"American Pale Ale (APA)",3,2.5,"Pale Ale",5,43784
"48",17116,"Southern Oregon Brewing Company",1216260249,3,3,3.5,"American Pale Ale (APA)",3.5,2.5,"Pale Ale",5,43784
"49",17116,"Southern Oregon Brewing Company",1326252112,3.5,3.5,3,"Winter Warmer",4,3,"Old Humbug",8.2,45903
"50",17116,"Southern Oregon Brewing Company",1324782384,4.5,3.5,4.5,"Winter Warmer",4.5,4.5,"Old Humbug",8.2,45903
"51",17116,"Southern Oregon Brewing Company",1324502986,4,4,4,"Winter Warmer",4,3.5,"Old Humbug",8.2,45903
