"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",94,"Long Trail Brewing Co.",1019498330,4,4,4,"Altbier",4,4.5,"Double Bag",7.2,273
"2",94,"Long Trail Brewing Co.",1290541702,1,2.5,2,"Fruit / Vegetable Beer",1.5,2.5,"Blackbeary Wheat",4,3636
"3",94,"Long Trail Brewing Co.",1164658068,3,2.5,3.5,"American Brown Ale",3.5,3,"Harvest",4.6,272
"4",94,"Long Trail Brewing Co.",1307215089,3.5,2.5,3,"English Pale Ale",3,3,"Pale Ale",5.7,55960
"5",94,"Long Trail Brewing Co.",1160942380,3.5,2.5,3.5,"Hefeweizen",3,3.5,"Hefeweizen",5,30099
"6",94,"Long Trail Brewing Co.",1278200110,4,4.5,5,"American Double / Imperial IPA",4.5,4.5,"Double IPA (Brewmaster Series)",8.6,48780
"7",94,"Long Trail Brewing Co.",1240252970,4,4,3.5,"American Double / Imperial IPA",3.5,4,"Double IPA (Brewmaster Series)",8.6,48780
"8",94,"Long Trail Brewing Co.",1282331830,4.5,3.5,4.5,"English Pale Ale",4,4,"Pale Ale",5.7,55960
"9",94,"Long Trail Brewing Co.",1282078023,4,3.5,4,"English Pale Ale",4,4,"Pale Ale",5.7,55960
"10",94,"Long Trail Brewing Co.",1162929132,4,3.5,3.5,"Altbier",4,3.5,"Long Trail Ale",4.6,3128
"11",94,"Long Trail Brewing Co.",1136251317,4,3,4,"Altbier",4,3.5,"Long Trail Ale",4.6,3128
"12",94,"Long Trail Brewing Co.",1100832798,3.5,3,3,"Altbier",3.5,4,"Long Trail Ale",4.6,3128
"13",94,"Long Trail Brewing Co.",1261846248,3.5,3.5,2,"Fruit / Vegetable Beer",3,3,"Blackbeary Wheat",4,3636
"14",94,"Long Trail Brewing Co.",1253281297,2.5,3.5,4,"Witbier",2.5,3.5,"Belgian White",4.7,41182
"15",94,"Long Trail Brewing Co.",1234552827,4,3,3.5,"English India Pale Ale (IPA)",3.5,3.5,"IPA",5.9,270
"16",94,"Long Trail Brewing Co.",1233965259,3,3,3.5,"English India Pale Ale (IPA)",3,2.5,"IPA",5.9,270
"17",94,"Long Trail Brewing Co.",1300853864,4,3,4,"English India Pale Ale (IPA)",4,4,"IPA",5.9,270
"18",94,"Long Trail Brewing Co.",1113838346,4.5,4,4,"Altbier",4.5,4,"Double Bag",7.2,273
"19",94,"Long Trail Brewing Co.",1295820502,3.5,4,4,"Altbier",3.5,3,"Double Bag",7.2,273
"20",94,"Long Trail Brewing Co.",1292185806,3.5,3,3.5,"Altbier",2.5,3,"Jay Peak Tram Ale",NA,2747
"21",94,"Long Trail Brewing Co.",1310087839,3.5,3,4,"American Double / Imperial IPA",3.5,3,"Double IPA (Brewmaster Series)",8.6,48780
"22",94,"Long Trail Brewing Co.",1027792084,4,3.5,3,"Altbier",4,3.5,"Long Trail Ale",4.6,3128
"23",94,"Long Trail Brewing Co.",1027759123,3,3.5,3,"Altbier",3.5,3.5,"Long Trail Ale",4.6,3128
"24",94,"Long Trail Brewing Co.",1017134851,4,3.5,4,"Altbier",4,4,"Long Trail Ale",4.6,3128
"25",94,"Long Trail Brewing Co.",1304611521,3.5,3,3,"Altbier",3.5,3.5,"Long Trail Ale",4.6,3128
"26",94,"Long Trail Brewing Co.",1236128634,4.5,4,4,"Scottish Ale",4.5,5,"Hibernator",5.6,271
"27",94,"Long Trail Brewing Co.",1236039092,4.5,3,4,"Scottish Ale",4,4.5,"Hibernator",5.6,271
"28",94,"Long Trail Brewing Co.",1235701177,3.5,3,3.5,"Scottish Ale",3.5,3.5,"Hibernator",5.6,271
"29",94,"Long Trail Brewing Co.",1234396140,3.5,3,3.5,"Scottish Ale",3.5,3.5,"Hibernator",5.6,271
"30",94,"Long Trail Brewing Co.",1226684512,3,2,3.5,"Scottish Ale",3,3,"Hibernator",5.6,271
"31",94,"Long Trail Brewing Co.",1111464995,3.5,3.5,3.5,"Scottish Ale",3.5,3.5,"Hibernator",5.6,271
"32",94,"Long Trail Brewing Co.",1163806133,2.5,3.5,3.5,"American Brown Ale",2,2.5,"Harvest",4.6,272
"33",94,"Long Trail Brewing Co.",1160686534,4,3,4,"American Brown Ale",4,4,"Harvest",4.6,272
"34",94,"Long Trail Brewing Co.",1066742395,4,4,3.5,"American Brown Ale",3.5,4,"Harvest",4.6,272
"35",94,"Long Trail Brewing Co.",1066442670,3.5,3.5,4,"American Brown Ale",3,3.5,"Harvest",4.6,272
"36",94,"Long Trail Brewing Co.",1286043416,3.5,4,3,"American Brown Ale",2.5,3.5,"Harvest",4.6,272
"37",94,"Long Trail Brewing Co.",1285885144,4,2.5,4,"American Brown Ale",3,2.5,"Harvest",4.6,272
