"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",13029,"Thornbridge Brewery",1286730239,4,4,4,"English India Pale Ale (IPA)",4,4.5,"Jaipur IPA",5.9,27952
"2",13029,"Thornbridge Brewery",1304177421,3,3,3.5,"English Pale Ale",3.5,3,"Kipling",5.2,55605
"3",13029,"Thornbridge Brewery",1313193161,4,3,4,"English India Pale Ale (IPA)",4.5,4,"Jaipur IPA",5.9,27952
"4",13029,"Thornbridge Brewery",1197217072,4.5,4,4,"English India Pale Ale (IPA)",4,4,"Jaipur IPA",5.9,27952
"5",13029,"Thornbridge Brewery",1196199257,4,4,4,"English India Pale Ale (IPA)",4,4,"Jaipur IPA",5.9,27952
"6",13029,"Thornbridge Brewery",1181107908,5,4,4.5,"English India Pale Ale (IPA)",3.5,4,"Jaipur IPA",5.9,27952
"7",13029,"Thornbridge Brewery",1180355850,4,5,4.5,"English India Pale Ale (IPA)",4,5,"Jaipur IPA",5.9,27952
"8",13029,"Thornbridge Brewery",1178752608,4,3.5,3.5,"English India Pale Ale (IPA)",4,4,"Jaipur IPA",5.9,27952
"9",13029,"Thornbridge Brewery",1178633859,5,4,4,"English India Pale Ale (IPA)",4.5,4.5,"Jaipur IPA",5.9,27952
"10",13029,"Thornbridge Brewery",1177511203,4.5,3.5,4,"English India Pale Ale (IPA)",4,4,"Jaipur IPA",5.9,27952
"11",13029,"Thornbridge Brewery",1170712932,4.5,4,4,"English India Pale Ale (IPA)",4,4,"Jaipur IPA",5.9,27952
"12",13029,"Thornbridge Brewery",1138036340,4.5,4,4,"English India Pale Ale (IPA)",4.5,4,"Jaipur IPA",5.9,27952
"13",13029,"Thornbridge Brewery",1137947592,4,4,3.5,"English India Pale Ale (IPA)",3.5,4,"Jaipur IPA",5.9,27952
"14",13029,"Thornbridge Brewery",1324163355,3.5,4.5,3.5,"English India Pale Ale (IPA)",3.5,4,"Jaipur IPA",5.9,27952
"15",13029,"Thornbridge Brewery",1321383821,4,3.5,4,"English India Pale Ale (IPA)",4,3.5,"Jaipur IPA",5.9,27952
"16",13029,"Thornbridge Brewery",1321123539,4.5,4.5,4.5,"English India Pale Ale (IPA)",4.5,4.5,"Jaipur IPA",5.9,27952
"17",13029,"Thornbridge Brewery",1320847852,4.5,4.5,4,"English India Pale Ale (IPA)",4,4.5,"Jaipur IPA",5.9,27952
"18",13029,"Thornbridge Brewery",1319832718,4,4,4,"English India Pale Ale (IPA)",4.5,4,"Jaipur IPA",5.9,27952
"19",13029,"Thornbridge Brewery",1319470240,4.5,3.5,3.5,"English India Pale Ale (IPA)",4.5,5,"Jaipur IPA",5.9,27952
"20",13029,"Thornbridge Brewery",1319431700,3.5,2.5,5,"English India Pale Ale (IPA)",4,3.5,"Jaipur IPA",5.9,27952
"21",13029,"Thornbridge Brewery",1318067806,3,3,2.5,"English India Pale Ale (IPA)",3.5,3.5,"Jaipur IPA",5.9,27952
"22",13029,"Thornbridge Brewery",1317668726,4,4,4,"English India Pale Ale (IPA)",4,4,"Jaipur IPA",5.9,27952
"23",13029,"Thornbridge Brewery",1316532437,3.5,3.5,3.5,"English India Pale Ale (IPA)",3.5,3.5,"Jaipur IPA",5.9,27952
"24",13029,"Thornbridge Brewery",1311903804,4.5,4,3.5,"English India Pale Ale (IPA)",4,4.5,"Jaipur IPA",5.9,27952
