"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2642,"North by Northwest Restaurant & Brewery",1205800866,4,3.5,3.5,"Irish Dry Stout",4,4,"Irish Stout",4.5,41627
"2",2642,"North by Northwest Restaurant & Brewery",1296430883,3,3,3,"Light Lager",3,3,"North By Northwest Northern Light",NA,10006
"3",2642,"North by Northwest Restaurant & Brewery",1226114773,3.5,4.5,4,"Flanders Red Ale",4,4,"Flemish Sour",NA,35028
"4",2642,"North by Northwest Restaurant & Brewery",1205607691,2,3,4,"Flanders Red Ale",1.5,2,"Flemish Sour",NA,35028
"5",2642,"North by Northwest Restaurant & Brewery",1152912249,4,4,4,"American IPA",3.5,3.5,"Kodiak IPA",7,24810
"6",2642,"North by Northwest Restaurant & Brewery",1225990810,4,4,4,"American Wild Ale",3.5,4,"North By Northwest Belgian Sour",5,45443
"7",2642,"North by Northwest Restaurant & Brewery",1224367408,4.5,5,4,"American Wild Ale",4,5,"North By Northwest Belgian Sour",5,45443
"8",2642,"North by Northwest Restaurant & Brewery",1319683531,4,3.5,4,"Märzen / Oktoberfest",4,4,"Octoberfest",NA,13431
"9",2642,"North by Northwest Restaurant & Brewery",1235016049,3,3,2,"Märzen / Oktoberfest",3,3.5,"Octoberfest",NA,13431
"10",2642,"North by Northwest Restaurant & Brewery",1204408873,4,3.5,3,"Märzen / Oktoberfest",3,3.5,"Octoberfest",NA,13431
"11",2642,"North by Northwest Restaurant & Brewery",1165772243,4,3.5,4,"Märzen / Oktoberfest",3.5,3.5,"Octoberfest",NA,13431
"12",2642,"North by Northwest Restaurant & Brewery",1161572771,3,3.5,3.5,"Märzen / Oktoberfest",3.5,3,"Octoberfest",NA,13431
"13",2642,"North by Northwest Restaurant & Brewery",1065915566,4,4,4,"Märzen / Oktoberfest",4,4,"Octoberfest",NA,13431
"14",2642,"North by Northwest Restaurant & Brewery",1195770671,4,4,3.5,"Saison / Farmhouse Ale",4,4,"North By Northwest Saison 500",6,34411
"15",2642,"North by Northwest Restaurant & Brewery",1166891163,4,4,4,"Saison / Farmhouse Ale",4,4,"North By Northwest Saison 500",6,34411
"16",2642,"North by Northwest Restaurant & Brewery",1202337568,3.5,3,3,"California Common / Steam Beer",2.5,3,"Steam Beer",NA,28592
"17",2642,"North by Northwest Restaurant & Brewery",1140899185,4,3.5,3.5,"California Common / Steam Beer",3.5,4,"Steam Beer",NA,28592
"18",2642,"North by Northwest Restaurant & Brewery",1319683265,4,3.5,4,"Chile Beer",3.5,4,"Brujo",NA,74562
"19",2642,"North by Northwest Restaurant & Brewery",1303915824,4,3.5,3.5,"Berliner Weissbier",4.5,4,"Berliner Weiss",NA,53123
"20",2642,"North by Northwest Restaurant & Brewery",1275107211,4,4,4,"Czech Pilsener",4,4,"Bohemian Pilsner",NA,57428
"21",2642,"North by Northwest Restaurant & Brewery",1270749068,3.5,4,4.5,"Czech Pilsener",3.5,3.5,"Bohemian Pilsner",NA,57428
"22",2642,"North by Northwest Restaurant & Brewery",1296430848,4,3.5,4,"American Amber / Red Ale",3.5,3.5,"North By Northwest Duckabish Amber",NA,10253
"23",2642,"North by Northwest Restaurant & Brewery",1273551752,3,3,3,"American Amber / Red Ale",3,3,"North By Northwest Duckabish Amber",NA,10253
"24",2642,"North by Northwest Restaurant & Brewery",1235015868,3,3.5,4,"American Amber / Red Ale",3,3.5,"North By Northwest Duckabish Amber",NA,10253
"25",2642,"North by Northwest Restaurant & Brewery",1214884937,4,3.5,3.5,"American Amber / Red Ale",3.5,4,"North By Northwest Duckabish Amber",NA,10253
"26",2642,"North by Northwest Restaurant & Brewery",1214492027,3.5,2.5,4,"American Amber / Red Ale",2.5,3.5,"North By Northwest Duckabish Amber",NA,10253
"27",2642,"North by Northwest Restaurant & Brewery",1205800094,3.5,3.5,3,"American Amber / Red Ale",3.5,3.5,"North By Northwest Duckabish Amber",NA,10253
"28",2642,"North by Northwest Restaurant & Brewery",1202337710,3.5,3,3,"American Amber / Red Ale",3,4,"North By Northwest Duckabish Amber",NA,10253
"29",2642,"North by Northwest Restaurant & Brewery",1125354360,4,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"North By Northwest Duckabish Amber",NA,10253
"30",2642,"North by Northwest Restaurant & Brewery",1054756568,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"North By Northwest Duckabish Amber",NA,10253
"31",2642,"North by Northwest Restaurant & Brewery",1296430728,4,3,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"North By Northwest Extra Special Bitter",NA,11573
"32",2642,"North by Northwest Restaurant & Brewery",1125355187,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"North By Northwest Extra Special Bitter",NA,11573
"33",2642,"North by Northwest Restaurant & Brewery",1058843654,3.5,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"North By Northwest Extra Special Bitter",NA,11573
"34",2642,"North by Northwest Restaurant & Brewery",1275107162,4,4,4,"Saison / Farmhouse Ale",4,4,"Belgian Session Ale",5,58734
"35",2642,"North by Northwest Restaurant & Brewery",1321814086,3.5,3.5,4,"Belgian Dark Ale",3.5,3,"Black Jack (Bourbon Barrel Aged)",NA,32786
"36",2642,"North by Northwest Restaurant & Brewery",1301440426,3.5,3,4,"Belgian Dark Ale",4,3,"Black Jack (Bourbon Barrel Aged)",NA,32786
"37",2642,"North by Northwest Restaurant & Brewery",1298241039,4,5,4.5,"Belgian Dark Ale",4,3.5,"Black Jack (Bourbon Barrel Aged)",NA,32786
"38",2642,"North by Northwest Restaurant & Brewery",1297295294,4.5,3.5,3.5,"Belgian Dark Ale",4,4,"Black Jack (Bourbon Barrel Aged)",NA,32786
"39",2642,"North by Northwest Restaurant & Brewery",1292964891,4,4.5,4.5,"Belgian Dark Ale",4.5,5,"Black Jack (Bourbon Barrel Aged)",NA,32786
"40",2642,"North by Northwest Restaurant & Brewery",1273540665,4,3.5,3.5,"Belgian Dark Ale",3,4.5,"Black Jack (Bourbon Barrel Aged)",NA,32786
"41",2642,"North by Northwest Restaurant & Brewery",1272325369,4,4,4,"Belgian Dark Ale",4,4,"Black Jack (Bourbon Barrel Aged)",NA,32786
"42",2642,"North by Northwest Restaurant & Brewery",1244867848,4,4,3.5,"Belgian Dark Ale",4.5,4,"Black Jack (Bourbon Barrel Aged)",NA,32786
"43",2642,"North by Northwest Restaurant & Brewery",1239753405,4,4.5,4,"Belgian Dark Ale",3,4,"Black Jack (Bourbon Barrel Aged)",NA,32786
"44",2642,"North by Northwest Restaurant & Brewery",1227754438,4,4,3.5,"Belgian Dark Ale",3.5,3.5,"Black Jack (Bourbon Barrel Aged)",NA,32786
"45",2642,"North by Northwest Restaurant & Brewery",1219278526,4,3.5,3.5,"Belgian Dark Ale",4,4,"Black Jack (Bourbon Barrel Aged)",NA,32786
"46",2642,"North by Northwest Restaurant & Brewery",1204946751,4,3.5,3.5,"Belgian Dark Ale",3.5,4,"Black Jack (Bourbon Barrel Aged)",NA,32786
"47",2642,"North by Northwest Restaurant & Brewery",1204409596,4,4,4,"Belgian Dark Ale",4,4,"Black Jack (Bourbon Barrel Aged)",NA,32786
"48",2642,"North by Northwest Restaurant & Brewery",1191631167,4,4.5,4,"Belgian Dark Ale",4,5,"Black Jack (Bourbon Barrel Aged)",NA,32786
"49",2642,"North by Northwest Restaurant & Brewery",1180129498,4.5,4.5,4,"Belgian Dark Ale",5,4.5,"Black Jack (Bourbon Barrel Aged)",NA,32786
"50",2642,"North by Northwest Restaurant & Brewery",1297381301,4.5,4.5,4,"American Pale Ale (APA)",4,4,"North By Northwest Py Jingo Pale Ale",NA,10045
"51",2642,"North by Northwest Restaurant & Brewery",1296430772,4,4,4,"American Pale Ale (APA)",4,4,"North By Northwest Py Jingo Pale Ale",NA,10045
"52",2642,"North by Northwest Restaurant & Brewery",1292964329,4.5,4.5,4.5,"American Pale Ale (APA)",4.5,4.5,"North By Northwest Py Jingo Pale Ale",NA,10045
"53",2642,"North by Northwest Restaurant & Brewery",1273544816,4,3.5,4,"American Pale Ale (APA)",3.5,4,"North By Northwest Py Jingo Pale Ale",NA,10045
"54",2642,"North by Northwest Restaurant & Brewery",1267684254,4,4,4,"American Pale Ale (APA)",3.5,4,"North By Northwest Py Jingo Pale Ale",NA,10045
"55",2642,"North by Northwest Restaurant & Brewery",1245015635,4.5,4,4.5,"American Pale Ale (APA)",4.5,4,"North By Northwest Py Jingo Pale Ale",NA,10045
