"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1037,"Barley's Brewing Company",1027757397,3.5,3,3,"German Pilsener",3.5,3.5,"Barley's Pilsner",NA,4887
"2",1037,"Barley's Brewing Company",1026315007,3,3,2.5,"German Pilsener",3,3,"Barley's Pilsner",NA,4887
"3",1037,"Barley's Brewing Company",1067519603,4,3.5,3.5,"Rye Beer",4,4,"Barley's Angelo's Crooked Sky Rye",NA,3881
"4",1037,"Barley's Brewing Company",1039079322,4,3.5,4,"Rye Beer",3.5,3.5,"Barley's Angelo's Crooked Sky Rye",NA,3881
"5",1037,"Barley's Brewing Company",1022602822,4.5,4,4,"Rye Beer",4,4.5,"Barley's Angelo's Crooked Sky Rye",NA,3881
"6",1037,"Barley's Brewing Company",1134831335,3.5,3.5,3.5,"Dunkelweizen",4,4,"Barley's Dunkel Weizen",NA,9473
"7",1037,"Barley's Brewing Company",1093022385,4.5,4.5,4.5,"American Porter",5,4.5,"Barley's Ivan Porter",NA,4790
"8",1037,"Barley's Brewing Company",1296442547,4.5,4,4.5,"American Porter",4,4,"Barley's Ivan Porter",NA,4790
"9",1037,"Barley's Brewing Company",1276238850,4,4,3.5,"American Porter",3.5,4,"Barley's Ivan Porter",NA,4790
"10",1037,"Barley's Brewing Company",1257607639,4.5,3.5,3,"American Porter",4,3.5,"Barley's Ivan Porter",NA,4790
"11",1037,"Barley's Brewing Company",1255464711,3.5,3.5,3.5,"American Porter",3.5,4,"Barley's Ivan Porter",NA,4790
"12",1037,"Barley's Brewing Company",1230484206,3,3,3,"American Porter",4,3.5,"Barley's Ivan Porter",NA,4790
"13",1037,"Barley's Brewing Company",1213845224,4,4,3.5,"American Porter",3.5,3.5,"Barley's Ivan Porter",NA,4790
"14",1037,"Barley's Brewing Company",1189653278,4.5,4,3.5,"American Porter",4,4.5,"Barley's Ivan Porter",NA,4790
"15",1037,"Barley's Brewing Company",1159477643,4,3.5,4,"American Porter",2,4,"Barley's Ivan Porter",NA,4790
"16",1037,"Barley's Brewing Company",1157998149,3.5,3.5,3.5,"American Porter",3,3.5,"Barley's Ivan Porter",NA,4790
"17",1037,"Barley's Brewing Company",1154477513,4,4,3.5,"American Porter",4,4,"Barley's Ivan Porter",NA,4790
"18",1037,"Barley's Brewing Company",1144215144,4,4,4,"American Porter",4,4,"Barley's Ivan Porter",NA,4790
"19",1037,"Barley's Brewing Company",1143484877,4.5,4,4,"American Porter",4,4,"Barley's Ivan Porter",NA,4790
"20",1037,"Barley's Brewing Company",1127160036,3.5,3.5,3,"American Porter",3,4,"Barley's Ivan Porter",NA,4790
"21",1037,"Barley's Brewing Company",1104790360,4,3.5,4,"American Porter",4,4.5,"Barley's Ivan Porter",NA,4790
"22",1037,"Barley's Brewing Company",1067914053,4.5,4,4,"American Porter",4,4.5,"Barley's Ivan Porter",NA,4790
"23",1037,"Barley's Brewing Company",1053628553,4,4.5,4.5,"American Porter",4,4.5,"Barley's Ivan Porter",NA,4790
"24",1037,"Barley's Brewing Company",1037603926,4.5,4,5,"American Porter",4,4.5,"Barley's Ivan Porter",NA,4790
"25",1037,"Barley's Brewing Company",1025625514,4,3.5,4.5,"American Porter",4,4.5,"Barley's Ivan Porter",NA,4790
"26",1037,"Barley's Brewing Company",1324961293,4.5,5,4.5,"American Double / Imperial IPA",4.5,4.5,"Barley's Four Seas Imperial IPA",NA,23120
"27",1037,"Barley's Brewing Company",1293589881,4,3.5,3,"American Double / Imperial IPA",4,4,"Barley's Four Seas Imperial IPA",NA,23120
"28",1037,"Barley's Brewing Company",1246105223,4,4,4,"American Double / Imperial IPA",4,4,"Barley's Four Seas Imperial IPA",NA,23120
"29",1037,"Barley's Brewing Company",1234233092,3.5,4,3.5,"American Double / Imperial IPA",1,3,"Barley's Four Seas Imperial IPA",NA,23120
"30",1037,"Barley's Brewing Company",1051636756,4,4.5,4.5,"American IPA",4,4.5,"Barley's XXAmarillo IPA",NA,9616
"31",1037,"Barley's Brewing Company",1231296496,4.5,4.5,4.5,"American Double / Imperial IPA",4,4,"Barley's Four Seas Imperial IPA",NA,23120
"32",1037,"Barley's Brewing Company",1227404792,4,4.5,4,"American Double / Imperial IPA",4,4.5,"Barley's Four Seas Imperial IPA",NA,23120
"33",1037,"Barley's Brewing Company",1171827015,4.5,4,4,"American Double / Imperial IPA",4,4,"Barley's Four Seas Imperial IPA",NA,23120
"34",1037,"Barley's Brewing Company",1153682976,3.5,4,4,"American Double / Imperial IPA",3.5,4.5,"Barley's Four Seas Imperial IPA",NA,23120
"35",1037,"Barley's Brewing Company",1140149305,4.5,4.5,4,"American Double / Imperial IPA",4.5,5,"Barley's Four Seas Imperial IPA",NA,23120
"36",1037,"Barley's Brewing Company",1128469548,4.5,4,4,"American Double / Imperial IPA",4,4,"Barley's Four Seas Imperial IPA",NA,23120
"37",1037,"Barley's Brewing Company",1127161502,4,4,3.5,"American Double / Imperial IPA",4.5,5,"Barley's Four Seas Imperial IPA",NA,23120
"38",1037,"Barley's Brewing Company",1118870608,5,4,4.5,"American Double / Imperial IPA",4.5,4.5,"Barley's Four Seas Imperial IPA",NA,23120
"39",1037,"Barley's Brewing Company",1305495211,4,3.5,3.5,"Belgian Strong Dark Ale",3.5,4,"Barley's Abbey Normal",8.6,69097
"40",1037,"Barley's Brewing Company",1233074619,4,4,4,"Scotch Ale / Wee Heavy",4.5,4,"Barley's Robert Burns Scottish Export Ale (8%)",8,8249
"41",1037,"Barley's Brewing Company",1118182857,4.5,4,4.5,"American Double / Imperial IPA",4,4.5,"Barley's Four Seas Imperial IPA",NA,23120
"42",1037,"Barley's Brewing Company",1116872505,4.5,4,4,"American Double / Imperial IPA",4.5,4.5,"Barley's Four Seas Imperial IPA",NA,23120
"43",1037,"Barley's Brewing Company",1116723249,5,5,4,"American Double / Imperial IPA",4.5,4.5,"Barley's Four Seas Imperial IPA",NA,23120
"44",1037,"Barley's Brewing Company",1116076189,4.5,4.5,4,"American Double / Imperial IPA",4.5,4.5,"Barley's Four Seas Imperial IPA",NA,23120
"45",1037,"Barley's Brewing Company",1110656464,4.5,4.5,4,"English Brown Ale",4,4.5,"Barley's Old Oscars Brown Sugar",NA,4393
"46",1037,"Barley's Brewing Company",1082428320,3.5,3,3,"English Brown Ale",3,3,"Barley's Old Oscars Brown Sugar",NA,4393
"47",1037,"Barley's Brewing Company",1080596595,3,4,4,"English Brown Ale",3,3.5,"Barley's Old Oscars Brown Sugar",NA,4393
"48",1037,"Barley's Brewing Company",1030524612,4.5,4,4,"English Brown Ale",4.5,4,"Barley's Old Oscars Brown Sugar",NA,4393
"49",1037,"Barley's Brewing Company",1024220603,4,3.5,4,"English Brown Ale",4,4,"Barley's Old Oscars Brown Sugar",NA,4393
"50",1037,"Barley's Brewing Company",1221305689,3.5,3.5,4,"American Double / Imperial Pilsner",3.5,3.5,"Barley's Lame Duck Imperial Pilsner",NA,44840
