"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",817,"Stieglbrauerei zu Salzburg GmbH",1284343883,5,4,4,"German Pilsener",4.5,4,"Stiegl Pils",4.9,43252
"2",817,"Stieglbrauerei zu Salzburg GmbH",1188619916,5,4,4,"German Pilsener",4,5,"Columbus Pils",4.9,2645
"3",817,"Stieglbrauerei zu Salzburg GmbH",1145233709,4.5,3.5,4,"German Pilsener",4.5,3.5,"Columbus Pils",4.9,2645
"4",817,"Stieglbrauerei zu Salzburg GmbH",1144601637,4,3.5,3.5,"German Pilsener",3.5,4,"Columbus Pils",4.9,2645
"5",817,"Stieglbrauerei zu Salzburg GmbH",1141161715,4.5,4,4,"German Pilsener",4.5,4,"Columbus Pils",4.9,2645
"6",817,"Stieglbrauerei zu Salzburg GmbH",1306965710,3,3,2.5,"Munich Helles Lager",3.5,3,"Stiegl Goldbräu",4.9,3319
"7",817,"Stieglbrauerei zu Salzburg GmbH",1267065083,4,3,3.5,"Munich Helles Lager",3,3,"Stiegl Goldbräu",4.9,3319
"8",817,"Stieglbrauerei zu Salzburg GmbH",1301082431,4,3.5,4,"Märzen / Oktoberfest",4,4,"Stiegl Märzen",4.9,6827
"9",817,"Stieglbrauerei zu Salzburg GmbH",1237093653,4,3.5,3.5,"Märzen / Oktoberfest",3.5,4,"Stiegl Märzen",4.9,6827
"10",817,"Stieglbrauerei zu Salzburg GmbH",1213416641,3,3,3,"Märzen / Oktoberfest",4,3.5,"Stiegl Märzen",4.9,6827
"11",817,"Stieglbrauerei zu Salzburg GmbH",1138749086,4,3.5,4,"Märzen / Oktoberfest",3.5,3.5,"Stiegl Märzen",4.9,6827
"12",817,"Stieglbrauerei zu Salzburg GmbH",1128799577,4,3.5,3.5,"Märzen / Oktoberfest",3.5,4,"Stiegl Märzen",4.9,6827
"13",817,"Stieglbrauerei zu Salzburg GmbH",1099439452,4,3.5,3.5,"Märzen / Oktoberfest",4,3.5,"Stiegl Märzen",4.9,6827
"14",817,"Stieglbrauerei zu Salzburg GmbH",1077910739,3.5,3.5,3,"Märzen / Oktoberfest",3.5,4,"Stiegl Märzen",4.9,6827
