"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",907,"Dillon Dam Brewery",1291508019,3,3,3.5,"English Brown Ale",3.5,3.5,"Sweet George's Brown",NA,18363
"2",907,"Dillon Dam Brewery",1214835268,2.5,3.5,3,"American Pale Ale (APA)",2.5,2.5,"Extra Pale Ale",NA,2896
"3",907,"Dillon Dam Brewery",1283799932,3.5,4,3.5,"American Dark Wheat Ale",3.5,3.5,"Black Weiss",NA,61647
"4",907,"Dillon Dam Brewery",1137504888,4,3,3,"Light Lager",3.5,3.5,"Dam Lyte",NA,27876
"5",907,"Dillon Dam Brewery",1137509533,4,4,4,"Märzen / Oktoberfest",4,4,"Dam Straight Lager",NA,3592
"6",907,"Dillon Dam Brewery",1137509868,3.5,4,4,"Fruit / Vegetable Beer",3.5,3.5,"Raspberry Ale",NA,27878
"7",907,"Dillon Dam Brewery",1300054429,4,4.5,3.5,"American Porter",4,4,"Neopolitan Porter",NA,67144
"8",907,"Dillon Dam Brewery",1301516828,5,5,5,"Irish Dry Stout",5,5,"McLuhr's Irish Stout",NA,25286
"9",907,"Dillon Dam Brewery",1267289787,4,3.5,4.5,"Irish Dry Stout",4,4,"McLuhr's Irish Stout",NA,25286
"10",907,"Dillon Dam Brewery",1234740799,4,4,3.5,"Irish Dry Stout",3.5,4,"McLuhr's Irish Stout",NA,25286
"11",907,"Dillon Dam Brewery",1213585806,4.5,4,4,"Irish Dry Stout",4,4.5,"McLuhr's Irish Stout",NA,25286
"12",907,"Dillon Dam Brewery",1189462761,4.5,3.5,4,"Irish Dry Stout",3,4,"McLuhr's Irish Stout",NA,25286
"13",907,"Dillon Dam Brewery",1174507526,4.5,4,4.5,"Irish Dry Stout",4.5,4.5,"McLuhr's Irish Stout",NA,25286
"14",907,"Dillon Dam Brewery",1137511130,4,4,4,"Irish Dry Stout",4,4.5,"McLuhr's Irish Stout",NA,25286
"15",907,"Dillon Dam Brewery",1124083847,4,4.5,4,"Irish Dry Stout",4.5,4,"McLuhr's Irish Stout",NA,25286
"16",907,"Dillon Dam Brewery",1301250161,4,4,3.5,"English Brown Ale",3.5,4,"Sweet George's Brown",NA,18363
"17",907,"Dillon Dam Brewery",1274053996,4.5,4.5,3,"English Brown Ale",4,4,"Sweet George's Brown",NA,18363
"18",907,"Dillon Dam Brewery",1273507490,4.5,4,4,"English Brown Ale",3.5,4,"Sweet George's Brown",NA,18363
"19",907,"Dillon Dam Brewery",1237752390,4,4,3.5,"English Brown Ale",4,4,"Sweet George's Brown",NA,18363
"20",907,"Dillon Dam Brewery",1234735056,4,4,3.5,"English Brown Ale",3.5,4,"Sweet George's Brown",NA,18363
"21",907,"Dillon Dam Brewery",1213620858,4.5,3.5,3.5,"English Brown Ale",4,4.5,"Sweet George's Brown",NA,18363
"22",907,"Dillon Dam Brewery",1204253862,4,3.5,4,"English Brown Ale",3.5,4,"Sweet George's Brown",NA,18363
"23",907,"Dillon Dam Brewery",1175135251,4,4,3.5,"English Brown Ale",3.5,4,"Sweet George's Brown",NA,18363
"24",907,"Dillon Dam Brewery",1174507197,3.5,3.5,3.5,"English Brown Ale",3,4,"Sweet George's Brown",NA,18363
"25",907,"Dillon Dam Brewery",1159786261,5,3,4,"English Brown Ale",4,4.5,"Sweet George's Brown",NA,18363
"26",907,"Dillon Dam Brewery",1139692121,4.5,4.5,4,"English Brown Ale",4,4,"Sweet George's Brown",NA,18363
"27",907,"Dillon Dam Brewery",1139027868,5,5,3.5,"English Brown Ale",4.5,4.5,"Sweet George's Brown",NA,18363
"28",907,"Dillon Dam Brewery",1137510247,4.5,4.5,4,"English Brown Ale",4,4,"Sweet George's Brown",NA,18363
"29",907,"Dillon Dam Brewery",1135744247,5,4.5,4,"English Brown Ale",4.5,5,"Sweet George's Brown",NA,18363
"30",907,"Dillon Dam Brewery",1125680819,3.5,3.5,3.5,"English Brown Ale",3,3,"Sweet George's Brown",NA,18363
"31",907,"Dillon Dam Brewery",1125493843,4.5,4,4,"English Brown Ale",4,4.5,"Sweet George's Brown",NA,18363
"32",907,"Dillon Dam Brewery",1124003129,4.5,4,4,"English Brown Ale",4,4.5,"Sweet George's Brown",NA,18363
"33",907,"Dillon Dam Brewery",1119664529,2,3.5,3.5,"English Brown Ale",1.5,2,"Sweet George's Brown",NA,18363
"34",907,"Dillon Dam Brewery",1088398362,3.5,3.5,4,"English Brown Ale",3.5,3.5,"Sweet George's Brown",NA,18363
