"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1620,"Dunedin Brewery",1297628495,3.5,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Pipers Pale Ale",6,5559
"2",1620,"Dunedin Brewery",1277938446,4.5,3.5,4.5,"American Pale Ale (APA)",4,4,"Pipers Pale Ale",6,5559
"3",1620,"Dunedin Brewery",1312414030,4,4,4,"American Pale Ale (APA)",4,4,"Pipers Pale Ale",6,5559
"4",1620,"Dunedin Brewery",1304807323,3,3,2.5,"American Pale Ale (APA)",4,3,"Pipers Pale Ale",6,5559
"5",1620,"Dunedin Brewery",1299669280,3,3,4,"American Pale Ale (APA)",3,2.5,"Pipers Pale Ale",6,5559
"6",1620,"Dunedin Brewery",1277351040,4,3,3.5,"American Pale Ale (APA)",3.5,3.5,"Pipers Pale Ale",6,5559
"7",1620,"Dunedin Brewery",1276895663,3,3.5,4,"American Pale Ale (APA)",3,3,"Pipers Pale Ale",6,5559
"8",1620,"Dunedin Brewery",1275168098,5,3.5,4,"American Pale Ale (APA)",4.5,4,"Pipers Pale Ale",6,5559
"9",1620,"Dunedin Brewery",1273955662,3.5,3.5,4.5,"American Pale Ale (APA)",4,3.5,"Pipers Pale Ale",6,5559
"10",1620,"Dunedin Brewery",1267041984,3,3,3,"American Pale Ale (APA)",3,3,"Pipers Pale Ale",6,5559
"11",1620,"Dunedin Brewery",1254081545,4,3,3.5,"American Pale Ale (APA)",3.5,4,"Pipers Pale Ale",6,5559
"12",1620,"Dunedin Brewery",1253636791,4,4,4,"American Pale Ale (APA)",4,4,"Pipers Pale Ale",6,5559
"13",1620,"Dunedin Brewery",1252288086,4,4,4,"American Pale Ale (APA)",4,4,"Pipers Pale Ale",6,5559
"14",1620,"Dunedin Brewery",1249622758,4,4,4,"American Pale Ale (APA)",3.5,3.5,"Pipers Pale Ale",6,5559
"15",1620,"Dunedin Brewery",1233280685,4,3,3,"American Pale Ale (APA)",3,3,"Pipers Pale Ale",6,5559
"16",1620,"Dunedin Brewery",1248310654,3.5,3.5,4.5,"American Pale Ale (APA)",3,3.5,"Pipers Pale Ale",6,5559
"17",1620,"Dunedin Brewery",1244496293,3,3,4,"American Pale Ale (APA)",3,3,"Pipers Pale Ale",6,5559
"18",1620,"Dunedin Brewery",1243979733,3,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Pipers Pale Ale",6,5559
"19",1620,"Dunedin Brewery",1243899063,3,3.5,3.5,"American Pale Ale (APA)",2,3,"Pipers Pale Ale",6,5559
"20",1620,"Dunedin Brewery",1243636758,3,2.5,3,"American Pale Ale (APA)",4,2.5,"Pipers Pale Ale",6,5559
"21",1620,"Dunedin Brewery",1238710531,3,2,3.5,"American Pale Ale (APA)",3.5,3,"Pipers Pale Ale",6,5559
"22",1620,"Dunedin Brewery",1237852186,4,3.5,3.5,"American Pale Ale (APA)",4,4,"Pipers Pale Ale",6,5559
"23",1620,"Dunedin Brewery",1236113682,3,2.5,3.5,"American Pale Ale (APA)",4,2.5,"Pipers Pale Ale",6,5559
"24",1620,"Dunedin Brewery",1229900847,3.5,4,4.5,"American Pale Ale (APA)",3.5,3.5,"Pipers Pale Ale",6,5559
"25",1620,"Dunedin Brewery",1227081625,4,3,3.5,"American Pale Ale (APA)",3.5,3.5,"Pipers Pale Ale",6,5559
"26",1620,"Dunedin Brewery",1219598873,2.5,2,3.5,"American Pale Ale (APA)",3.5,2.5,"Pipers Pale Ale",6,5559
"27",1620,"Dunedin Brewery",1183342518,4,4,4,"American Pale Ale (APA)",4,3.5,"Pipers Pale Ale",6,5559
"28",1620,"Dunedin Brewery",1182576868,4.5,4,3.5,"American Pale Ale (APA)",4,4,"Pipers Pale Ale",6,5559
"29",1620,"Dunedin Brewery",1176067002,3,4,3.5,"American Pale Ale (APA)",3,3.5,"Pipers Pale Ale",6,5559
"30",1620,"Dunedin Brewery",1174343909,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Pipers Pale Ale",6,5559
"31",1620,"Dunedin Brewery",1172018896,3,3,2.5,"American Pale Ale (APA)",2.5,3.5,"Pipers Pale Ale",6,5559
"32",1620,"Dunedin Brewery",1171853971,4,3,3.5,"American Pale Ale (APA)",3.5,3.5,"Pipers Pale Ale",6,5559
"33",1620,"Dunedin Brewery",1166142265,4,3,3.5,"American Pale Ale (APA)",4,3.5,"Pipers Pale Ale",6,5559
"34",1620,"Dunedin Brewery",1165544666,4,4,3,"American Pale Ale (APA)",3.5,3.5,"Pipers Pale Ale",6,5559
"35",1620,"Dunedin Brewery",1164751930,3.5,2.5,3.5,"American Pale Ale (APA)",3,3.5,"Pipers Pale Ale",6,5559
"36",1620,"Dunedin Brewery",1161305686,2,3,4,"American Pale Ale (APA)",2.5,2.5,"Pipers Pale Ale",6,5559
"37",1620,"Dunedin Brewery",1159512981,3,3,4,"American Pale Ale (APA)",3,3.5,"Pipers Pale Ale",6,5559
"38",1620,"Dunedin Brewery",1159051060,3.5,3,4,"American Pale Ale (APA)",4,4,"Pipers Pale Ale",6,5559
"39",1620,"Dunedin Brewery",1156466749,4,4,3.5,"American Pale Ale (APA)",3.5,3.5,"Pipers Pale Ale",6,5559
"40",1620,"Dunedin Brewery",1156091097,3.5,3,4,"American Pale Ale (APA)",3.5,3,"Pipers Pale Ale",6,5559
"41",1620,"Dunedin Brewery",1155339212,4,3.5,4,"American Pale Ale (APA)",3.5,4,"Pipers Pale Ale",6,5559
"42",1620,"Dunedin Brewery",1153448390,3,3,4,"American Pale Ale (APA)",3,3,"Pipers Pale Ale",6,5559
"43",1620,"Dunedin Brewery",1151278647,3.5,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Pipers Pale Ale",6,5559
"44",1620,"Dunedin Brewery",1147110169,4,4,4,"American Pale Ale (APA)",4,4,"Pipers Pale Ale",6,5559
"45",1620,"Dunedin Brewery",1145768426,3,3.5,3.5,"American Pale Ale (APA)",3.5,3,"Pipers Pale Ale",6,5559
"46",1620,"Dunedin Brewery",1144881247,4,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Pipers Pale Ale",6,5559
"47",1620,"Dunedin Brewery",1141680936,2.5,2.5,3.5,"American Pale Ale (APA)",2,2,"Pipers Pale Ale",6,5559
"48",1620,"Dunedin Brewery",1137655976,2.5,3,4,"American Pale Ale (APA)",2.5,2.5,"Pipers Pale Ale",6,5559
"49",1620,"Dunedin Brewery",1137508999,3,3,2.5,"American Pale Ale (APA)",3,3,"Pipers Pale Ale",6,5559
"50",1620,"Dunedin Brewery",1127788978,2,3.5,4,"American Pale Ale (APA)",3,3,"Pipers Pale Ale",6,5559
"51",1620,"Dunedin Brewery",1126578778,4,4,4,"American Pale Ale (APA)",3.5,3.5,"Pipers Pale Ale",6,5559
"52",1620,"Dunedin Brewery",1121058838,4.5,4,4,"American Pale Ale (APA)",4,4,"Pipers Pale Ale",6,5559
"53",1620,"Dunedin Brewery",1116382065,4,3,4,"American Pale Ale (APA)",4,4,"Pipers Pale Ale",6,5559
