"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",11269,"Brugge Brasserie",1215054748,5,3.5,3.5,"Belgian Dark Ale",4,4.5,"Black",NA,27432
"2",11269,"Brugge Brasserie",1299183092,4.5,4,3.5,"American Wild Ale",2.5,3,"Pookah",6,58632
"3",11269,"Brugge Brasserie",1268252082,4.5,4,4,"Belgian Dark Ale",4,4,"Black",NA,27432
"4",11269,"Brugge Brasserie",1259464183,4,4,4,"Belgian Dark Ale",3.5,4,"Black",NA,27432
"5",11269,"Brugge Brasserie",1214319626,4,4,4,"Belgian Dark Ale",3.5,4,"Black",NA,27432
"6",11269,"Brugge Brasserie",1319675864,4,4,4,"American Wild Ale",4,4,"Harvey",6,69003
"7",11269,"Brugge Brasserie",1135140949,4,3.5,3.5,"Dortmunder / Export Lager",4,4,"Continental Pilsner",NA,23325
"8",11269,"Brugge Brasserie",1317167800,4,4,4,"American Wild Ale",4.5,4.5,"Harvey",6,69003
"9",11269,"Brugge Brasserie",1312592071,4.5,4.5,4,"American Wild Ale",4.5,5,"Harvey",6,69003
"10",11269,"Brugge Brasserie",1310384915,5,5,5,"American Wild Ale",4.5,5,"Harvey",6,69003
"11",11269,"Brugge Brasserie",1318271886,4.5,4.5,4.5,"American Wild Ale",4,4.5,"Harvey",6,69003
"12",11269,"Brugge Brasserie",1170545836,4.5,4,4,"Keller Bier / Zwickel Bier",3.5,4,"Keller Bier",NA,35099
"13",11269,"Brugge Brasserie",1162211485,4.5,4.5,4.5,"Witbier",4,4.5,"Imperial Wit",NA,33474
"14",11269,"Brugge Brasserie",1188142648,2.5,2.5,3.5,"Belgian Strong Pale Ale",3,2.5,"Old Dog",NA,30419
"15",11269,"Brugge Brasserie",1147391214,3.5,4,3.5,"Belgian Strong Pale Ale",4,3.5,"Old Dog",NA,30419
"16",11269,"Brugge Brasserie",1325277742,4.5,4,4,"American Wild Ale",4.5,4.5,"Harvey",6,69003
"17",11269,"Brugge Brasserie",1121292040,4,3.5,4,"Dortmunder / Export Lager",4,4.5,"Continental Pilsner",NA,23325
"18",11269,"Brugge Brasserie",1305261289,4.5,4.5,4,"American Wild Ale",4.5,4.5,"Harvey",6,69003
"19",11269,"Brugge Brasserie",1317168227,4,4,3.5,"Saison / Farmhouse Ale",4,4,"Cloutier's Farmhouse Ale",6,73538
"20",11269,"Brugge Brasserie",1193094310,4.5,4.5,4,"Belgian Strong Pale Ale",4,4,"Lulpulin L'Amore",8.5,39278
"21",11269,"Brugge Brasserie",1301956109,4,4,3.5,"American Wild Ale",3.5,4,"Diamond Kings Of Heaven 2008",6,67816
"22",11269,"Brugge Brasserie",1162220975,4.5,4.5,3.5,"Dortmunder / Export Lager",3.5,4.5,"Continental Pilsner",NA,23325
"23",11269,"Brugge Brasserie",1156970784,4,2.5,2,"Dortmunder / Export Lager",3.5,2.5,"Continental Pilsner",NA,23325
"24",11269,"Brugge Brasserie",1147391834,4,3.5,4.5,"Dortmunder / Export Lager",4,4,"Continental Pilsner",NA,23325
"25",11269,"Brugge Brasserie",1145306551,5,4,4.5,"Dortmunder / Export Lager",3.5,4,"Continental Pilsner",NA,23325
"26",11269,"Brugge Brasserie",1137181808,3.5,3.5,4,"Dortmunder / Export Lager",3.5,4.5,"Continental Pilsner",NA,23325
"27",11269,"Brugge Brasserie",1312769727,2.5,2,3,"American Pale Ale (APA)",3,2.5,"High Ground Xtra Pale",5,71834
"28",11269,"Brugge Brasserie",1280888339,3.5,4,3,"Witbier",4,3,"White",NA,23299
"29",11269,"Brugge Brasserie",1254515659,3.5,3.5,3,"Witbier",3.5,3.5,"White",NA,23299
"30",11269,"Brugge Brasserie",1251746499,4.5,3.5,3,"Witbier",3,4.5,"White",NA,23299
"31",11269,"Brugge Brasserie",1249609411,3.5,4,4,"Witbier",4,3.5,"White",NA,23299
"32",11269,"Brugge Brasserie",1248404552,3.5,4,4,"Witbier",3.5,4,"White",NA,23299
"33",11269,"Brugge Brasserie",1247428696,3,4,4,"Witbier",3.5,4,"White",NA,23299
"34",11269,"Brugge Brasserie",1247369640,4,4,4,"Witbier",4,4,"White",NA,23299
"35",11269,"Brugge Brasserie",1244909870,4,4,4,"Witbier",4,3,"White",NA,23299
"36",11269,"Brugge Brasserie",1236715501,3,3,4,"Witbier",3.5,3,"White",NA,23299
"37",11269,"Brugge Brasserie",1233629078,3.5,3.5,4,"Witbier",3.5,3.5,"White",NA,23299
"38",11269,"Brugge Brasserie",1229552739,4.5,4,4,"Witbier",4,4.5,"White",NA,23299
"39",11269,"Brugge Brasserie",1227314586,4,4,4,"Witbier",3.5,4.5,"White",NA,23299
"40",11269,"Brugge Brasserie",1225166964,4,3.5,3.5,"Witbier",4.5,4.5,"White",NA,23299
"41",11269,"Brugge Brasserie",1225034828,4,4,4.5,"Witbier",3.5,4,"White",NA,23299
"42",11269,"Brugge Brasserie",1223336242,4.5,3.5,4,"Witbier",4.5,4,"White",NA,23299
"43",11269,"Brugge Brasserie",1215054587,4.5,3.5,4,"Witbier",4.5,4,"White",NA,23299
"44",11269,"Brugge Brasserie",1214319311,4,3.5,3.5,"Witbier",4,3.5,"White",NA,23299
"45",11269,"Brugge Brasserie",1196367668,3,2,3,"Witbier",3,2.5,"White",NA,23299
"46",11269,"Brugge Brasserie",1121292571,4.5,4.5,4,"Witbier",4,4.5,"White",NA,23299
"47",11269,"Brugge Brasserie",1317168000,3.5,4,4,"Tripel",3.5,3.5,"Tripel De Ripple",9.85,23297
"48",11269,"Brugge Brasserie",1312592410,4,3,4,"Tripel",4,4,"Tripel De Ripple",9.85,23297
"49",11269,"Brugge Brasserie",1311458705,4,3.5,3.5,"Tripel",3.5,4,"Tripel De Ripple",9.85,23297
"50",11269,"Brugge Brasserie",1308782133,4.5,4,4,"Tripel",4.5,4.5,"Tripel De Ripple",9.85,23297
"51",11269,"Brugge Brasserie",1306635353,4,3.5,3.5,"Tripel",4,4,"Tripel De Ripple",9.85,23297
