"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",12547,"The Livery",1155408313,4,4.5,4,"Scotch Ale / Wee Heavy",4,4,"Kilt Tilter Scotch Ale",7.5,30902
"2",12547,"The Livery",1314874779,4,4.5,3.5,"American Wild Ale",4.5,4,"Unknown Soldier",9,72697
"3",12547,"The Livery",1257133348,3,3,3,"English Strong Ale",3,3,"Old Cedar",6.5,51712
"4",12547,"The Livery",1249690028,4.5,3.5,3.5,"English Strong Ale",3.5,4,"Old Cedar",6.5,51712
"5",12547,"The Livery",1321544373,3.5,3.5,4,"Bière de Garde",3.5,3.5,"Maillot Jaune",7,35450
"6",12547,"The Livery",1226027149,4,4,3.5,"Bière de Garde",4,3.5,"Maillot Jaune",7,35450
"7",12547,"The Livery",1212984227,5,5,5,"Bière de Garde",5,5,"Maillot Jaune",7,35450
"8",12547,"The Livery",1209525086,3.5,4,3.5,"Bière de Garde",4,4,"Maillot Jaune",7,35450
"9",12547,"The Livery",1308633764,3.5,3.5,3.5,"Bière de Garde",3.5,3.5,"Barrel-aged Maillot Jaune",8,56728
"10",12547,"The Livery",1236187041,4,4,4,"American IPA",3.5,3.5,"555 IPA",6.5,45115
"11",12547,"The Livery",1222771568,4.5,4,4,"American IPA",4,4,"555 IPA",6.5,45115
"12",12547,"The Livery",1282871530,3.5,3,3.5,"American IPA",3,3,"Trance IPA",8,61166
"13",12547,"The Livery",1282238818,4,4,4,"American IPA",3.5,4,"Trance IPA",8,61166
"14",12547,"The Livery",1183263623,3.5,4.5,4,"Flanders Oud Bruin",4,5,"Brandy Cask Aged Cherry Jubilee",7.5,36668
"15",12547,"The Livery",1182305592,4,4.5,4,"Flanders Oud Bruin",4,4.5,"Brandy Cask Aged Cherry Jubilee",7.5,36668
"16",12547,"The Livery",1178325292,4.5,4.5,4,"Flanders Oud Bruin",4.5,4.5,"Brandy Cask Aged Cherry Jubilee",7.5,36668
"17",12547,"The Livery",1290405309,3.5,3.5,4,"Belgian Strong Dark Ale",3.5,3.5,"Impeche",14,44397
"18",12547,"The Livery",1248092556,4,4,4,"Belgian Strong Dark Ale",3.5,4,"Impeche",14,44397
"19",12547,"The Livery",1238640423,4.5,4,3.5,"Belgian Strong Dark Ale",4,4,"Impeche",14,44397
"20",12547,"The Livery",1219096391,4,4,4,"Belgian Strong Dark Ale",4,4,"Impeche",14,44397
"21",12547,"The Livery",1304791741,2,2.5,3.5,"American Pale Ale (APA)",2,2,"Paris-Roubaix Pale Ale",5.5,33371
"22",12547,"The Livery",1280194285,3,2.5,3,"American Pale Ale (APA)",3,3,"Paris-Roubaix Pale Ale",5.5,33371
"23",12547,"The Livery",1244225944,4.5,3.5,3,"American Pale Ale (APA)",3.5,4,"Paris-Roubaix Pale Ale",5.5,33371
"24",12547,"The Livery",1213582386,4,4,4,"American Pale Ale (APA)",4,4,"Paris-Roubaix Pale Ale",5.5,33371
"25",12547,"The Livery",1161554515,4,3.5,4,"American Pale Ale (APA)",3.5,4,"Paris-Roubaix Pale Ale",5.5,33371
"26",12547,"The Livery",1183475302,4,3,3.5,"German Pilsener",4,3.5,"Lawnmower Lager",4,35435
"27",12547,"The Livery",1293149774,3,2.5,3.5,"Extra Special / Strong Bitter (ESB)",3,2.5,"Synapse ESB",5,35441
"28",12547,"The Livery",1268313121,4.5,4,3.5,"Bière de Garde",4.5,4,"Barrel-aged Maillot Jaune",8,56728
"29",12547,"The Livery",1178328720,5,3.5,4,"Extra Special / Strong Bitter (ESB)",4.5,4,"Synapse ESB",5,35441
"30",12547,"The Livery",1257774631,3,4,3,"American Double / Imperial IPA",4,3,"Carvana",9.5,49473
"31",12547,"The Livery",1242704195,2.5,3,4,"American Double / Imperial IPA",2,3.5,"Carvana",9.5,49473
"32",12547,"The Livery",1241092557,3.5,4,4,"American Double / Imperial IPA",4,4,"Carvana",9.5,49473
"33",12547,"The Livery",1287102937,4,5,4.5,"American Double / Imperial IPA",4,5,"JAK",10.5,51299
"34",12547,"The Livery",1282972782,3.5,4.5,4,"American Double / Imperial IPA",3.5,3.5,"JAK",10.5,51299
"35",12547,"The Livery",1271042008,3,3.5,4,"American Double / Imperial IPA",4,3,"JAK",10.5,51299
"36",12547,"The Livery",1265393793,4,4,4,"English Strong Ale",4,4.5,"Liberty Ale",8.5,52681
"37",12547,"The Livery",1248060126,3.5,4,4,"American Double / Imperial IPA",4,3.5,"JAK",10.5,51299
"38",12547,"The Livery",1271064486,4,4,3.5,"Belgian Strong Dark Ale",4,4.5,"Verchuosity",14,44395
"39",12547,"The Livery",1266814449,3.5,4,4,"Belgian Strong Dark Ale",3.5,3.5,"Verchuosity",14,44395
