"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",13882,"Galatea Spirits",1276717429,1.5,1.5,4,"Euro Pale Lager",2,1.5,"Sailor",5,56896
"2",13882,"Galatea Spirits",1270139787,3,3,2.5,"Euro Pale Lager",3,3,"Sailor",5,56896
"3",13882,"Galatea Spirits",1270057338,3,3.5,3.5,"Euro Pale Lager",3,3,"Sailor",5,56896
"4",13882,"Galatea Spirits",1315171326,3.5,3.5,3.5,"American Pale Ale (APA)",2.5,3.5,"S:t Eriks Pale Ale",4.5,67052
"5",13882,"Galatea Spirits",1309804265,3.5,4.5,2.5,"American Pale Ale (APA)",3,3.5,"S:t Eriks Pale Ale",4.5,67052
"6",13882,"Galatea Spirits",1309631332,4,3.5,2.5,"American Pale Ale (APA)",4,4,"S:t Eriks Pale Ale",4.5,67052
"7",13882,"Galatea Spirits",1273171563,4,4,3.5,"American Pale Lager",4,4,"S:t Eriks Pilsner",5.3,56015
"8",13882,"Galatea Spirits",1306947151,2.5,2,4,"American Pale Ale (APA)",2.5,3,"S:t Eriks Pale Ale",4.5,67052
"9",13882,"Galatea Spirits",1305999512,3.5,3,3,"American Pale Ale (APA)",3.5,4,"S:t Eriks Pale Ale",4.5,67052
"10",13882,"Galatea Spirits",1302968114,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"S:t Eriks Pale Ale",4.5,67052
"11",13882,"Galatea Spirits",1302628532,4,4,4,"American Pale Ale (APA)",4,3.5,"S:t Eriks Pale Ale",4.5,67052
"12",13882,"Galatea Spirits",1301692379,3,3.5,3,"American Pale Ale (APA)",3.5,2.5,"S:t Eriks Pale Ale",4.5,67052
"13",13882,"Galatea Spirits",1251449466,3.5,3.5,3.5,"Euro Pale Lager",3.5,3.5,"Arboga Vårlager",5,48534
"14",13882,"Galatea Spirits",1247348535,4,3,3,"Euro Pale Lager",3,3.5,"Arboga Vårlager",5,48534
"15",13882,"Galatea Spirits",1243847006,4,3.5,4,"Euro Pale Lager",3,3.5,"Arboga Vårlager",5,48534
"16",13882,"Galatea Spirits",1243024347,3.5,3.5,4,"Euro Pale Lager",3,3.5,"Arboga Vårlager",5,48534
"17",13882,"Galatea Spirits",1243018533,4,4,3.5,"Euro Pale Lager",4,3.5,"Arboga Vårlager",5,48534
"18",13882,"Galatea Spirits",1246212690,2,3,2.5,"Euro Pale Lager",3,2,"Three Towns Sommarlager (4,3)",4.3,50770
"19",13882,"Galatea Spirits",1319565924,4,4,3.5,"English Pale Ale",4,4,"S:t Eriks SommarAle",4.7,67463
"20",13882,"Galatea Spirits",1310769322,2.5,3.5,3.5,"English Pale Ale",2,2.5,"S:t Eriks SommarAle",4.7,67463
"21",13882,"Galatea Spirits",1310581111,3,3,3,"English Pale Ale",3,3,"S:t Eriks SommarAle",4.7,67463
"22",13882,"Galatea Spirits",1306869096,3.5,3,3.5,"English Pale Ale",3.5,3,"S:t Eriks SommarAle",4.7,67463
"23",13882,"Galatea Spirits",1319319253,2.5,2,4,"Euro Dark Lager",2.5,2.5,"Arboga Mörk Lager",5.7,72150
"24",13882,"Galatea Spirits",1318620151,3,2,4.5,"Euro Dark Lager",2.5,3.5,"Arboga Mörk Lager",5.7,72150
"25",13882,"Galatea Spirits",1318174462,3,3,4,"Euro Dark Lager",3,3,"Arboga Mörk Lager",5.7,72150
"26",13882,"Galatea Spirits",1298134306,2.5,2.5,3.5,"Euro Pale Lager",3,2.5,"TT (Threee Towns)",4.5,22888
"27",13882,"Galatea Spirits",1260484286,3,2,4,"Euro Pale Lager",3,2,"TT (Threee Towns)",4.5,22888
"28",13882,"Galatea Spirits",1220920507,2,1.5,3,"Euro Pale Lager",2,2,"TT (Threee Towns)",4.5,22888
"29",13882,"Galatea Spirits",1179084521,3.5,2,4,"Euro Pale Lager",3,2.5,"TT (Threee Towns)",4.5,22888
"30",13882,"Galatea Spirits",1285516211,2.5,3,4,"English Porter",3,3,"S:t Eriks Pompona Porter",5.4,61199
"31",13882,"Galatea Spirits",1283454819,2,2.5,4,"English Porter",2.5,2,"S:t Eriks Pompona Porter",5.4,61199
"32",13882,"Galatea Spirits",1283018846,2.5,3,4,"English Porter",2.5,2,"S:t Eriks Pompona Porter",5.4,61199
"33",13882,"Galatea Spirits",1296764845,4,4,3,"Russian Imperial Stout",4,4,"S:t Eriks Dubh",10.7,60941
"34",13882,"Galatea Spirits",1293323899,3,3,2,"Russian Imperial Stout",2.5,3.5,"S:t Eriks Dubh",10.7,60941
"35",13882,"Galatea Spirits",1282330847,4,4.5,4,"Russian Imperial Stout",3.5,4,"S:t Eriks Dubh",10.7,60941
"36",13882,"Galatea Spirits",1277006181,4,4,4,"Maibock / Helles Bock",4,4,"Angel's Share #8 Hornig",6.9,56709
"37",13882,"Galatea Spirits",1306003691,2.5,2.5,3.5,"American Brown Ale",3,3,"S:t Eriks Påskale",5.7,67028
"38",13882,"Galatea Spirits",1304795263,2.5,3,3.5,"American Brown Ale",2,2.5,"S:t Eriks Påskale",5.7,67028
"39",13882,"Galatea Spirits",1303499147,2.5,3,4,"American Brown Ale",2.5,3,"S:t Eriks Påskale",5.7,67028
"40",13882,"Galatea Spirits",1302965251,3,3,3.5,"American Brown Ale",2.5,3,"S:t Eriks Påskale",5.7,67028
"41",13882,"Galatea Spirits",1301673229,2.5,3.5,4,"American Brown Ale",3,2.5,"S:t Eriks Påskale",5.7,67028
"42",13882,"Galatea Spirits",1316359917,4,3.5,3,"American IPA",4,4,"S:t Eriks IPA",5.3,61711
"43",13882,"Galatea Spirits",1301477682,3.5,3.5,3.5,"American IPA",4,4,"S:t Eriks IPA",5.3,61711
"44",13882,"Galatea Spirits",1287685436,3.5,3.5,4,"American IPA",4,3.5,"S:t Eriks IPA",5.3,61711
"45",13882,"Galatea Spirits",1286993265,3.5,4,3.5,"American IPA",3,4,"S:t Eriks IPA",5.3,61711
"46",13882,"Galatea Spirits",1285788279,3.5,4,3.5,"American IPA",4,3,"S:t Eriks IPA",5.3,61711
"47",13882,"Galatea Spirits",1315136299,3,3,3.5,"Euro Strong Lager",2,3,"Arboga 7,7",7.7,22117
"48",13882,"Galatea Spirits",1247161700,2,2.5,3,"Maibock / Helles Bock",3.5,2.5,"Arboga Majbock",7,48535
"49",13882,"Galatea Spirits",1241636527,3,2.5,3,"Maibock / Helles Bock",2.5,3,"Arboga Majbock",7,48535
"50",13882,"Galatea Spirits",1323032272,3,3.5,4,"English Porter",3,3,"S:t Eriks Islay Porter",6.4,75981
"51",13882,"Galatea Spirits",1160853546,3.5,2,4,"Euro Pale Lager",3.5,4,"New Sweden",5.3,32885
"52",13882,"Galatea Spirits",1273004787,3.5,3.5,3,"American Pale Lager",3.5,3.5,"S:t Eriks Pilsner",5.3,56015
"53",13882,"Galatea Spirits",1272995657,4.5,3.5,3.5,"American Pale Lager",4,4,"S:t Eriks Pilsner",5.3,56015
"54",13882,"Galatea Spirits",1269714464,4,4,3.5,"American Pale Lager",4,4,"S:t Eriks Pilsner",5.3,56015
"55",13882,"Galatea Spirits",1278015761,3,3,4,"American Pale Lager",3.5,3.5,"S:t Eriks Sommarlager",4.7,57078
"56",13882,"Galatea Spirits",1277006212,4.5,3.5,4,"American Pale Lager",4,4,"S:t Eriks Sommarlager",4.7,57078
"57",13882,"Galatea Spirits",1276888094,3.5,3,4,"American Pale Lager",3,4,"S:t Eriks Sommarlager",4.7,57078
"58",13882,"Galatea Spirits",1276199207,4,4,3.5,"American Pale Lager",4,3.5,"S:t Eriks Sommarlager",4.7,57078
"59",13882,"Galatea Spirits",1275225744,4,4,3.5,"American Pale Lager",4,4,"S:t Eriks Sommarlager",4.7,57078
"60",13882,"Galatea Spirits",1263412678,2.5,2,4,"Extra Special / Strong Bitter (ESB)",3.5,2.5,"Angel's Share #1 Ale",5.2,54524
"61",13882,"Galatea Spirits",1321037925,3,3.5,2,"Rauchbier",3,3,"S:t Eriks Rauköl",5.9,72206
"62",13882,"Galatea Spirits",1315422305,3.5,4,3.5,"Rauchbier",3,3.5,"S:t Eriks Rauköl",5.9,72206
"63",13882,"Galatea Spirits",1314644457,3.5,4,3.5,"Rauchbier",3,4,"S:t Eriks Rauköl",5.9,72206
"64",13882,"Galatea Spirits",1280318070,3.5,2.5,3.5,"Euro Pale Lager",3,3,"Three Towns Premium Lager",5.2,53413
"65",13882,"Galatea Spirits",1255632919,3.5,3,3.5,"Euro Pale Lager",4,3.5,"Three Towns Premium Lager",5.2,53413
"66",13882,"Galatea Spirits",1275770280,1.5,1.5,2.5,"Euro Pale Lager",2.5,1.5,"TT Green Lager",4.5,56013
"67",13882,"Galatea Spirits",1270404052,2,2,3,"Euro Pale Lager",2,2,"TT Green Lager",4.5,56013
