"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1586,"Alpine Brewing Company",1100574348,2.5,2.5,2.5,"Märzen / Oktoberfest",2.5,2.5,"Alpine Oktoberfest",NA,13959
"2",1586,"Alpine Brewing Company",1169610841,4,4.5,3.5,"Märzen / Oktoberfest",4,4.5,"Alpine Munich Marzen",NA,12139
"3",1586,"Alpine Brewing Company",1121662865,3.5,3.5,3.5,"Märzen / Oktoberfest",3,3.5,"Alpine Munich Marzen",NA,12139
"4",1586,"Alpine Brewing Company",1111892473,3.5,4,3.5,"Märzen / Oktoberfest",3.5,3.5,"Alpine Munich Marzen",NA,12139
"5",1586,"Alpine Brewing Company",1078884204,3.5,3,3.5,"Märzen / Oktoberfest",4,4,"Alpine Munich Marzen",NA,12139
"6",1586,"Alpine Brewing Company",1074041585,3.5,3.5,3.5,"Märzen / Oktoberfest",3.5,3.5,"Alpine Munich Marzen",NA,12139
"7",1586,"Alpine Brewing Company",1061186612,3.5,4,3.5,"Märzen / Oktoberfest",3.5,3.5,"Alpine Munich Marzen",NA,12139
"8",1586,"Alpine Brewing Company",1295488322,4,3,3,"Hefeweizen",3.5,3,"Hefe-Weizen",NA,65453
"9",1586,"Alpine Brewing Company",1102999627,4,3,4,"Märzen / Oktoberfest",4,4.5,"Alpine Oktoberfest",NA,13959
"10",1586,"Alpine Brewing Company",1255616406,4.5,4,3.5,"Weizenbock",4,4.5,"Alpine Weizen-Bock",NA,36360
"11",1586,"Alpine Brewing Company",1190182962,4.5,4,4.5,"Weizenbock",4.5,4.5,"Alpine Weizen-Bock",NA,36360
"12",1586,"Alpine Brewing Company",1187667515,4.5,4.5,4.5,"Weizenbock",4,4.5,"Alpine Weizen-Bock",NA,36360
"13",1586,"Alpine Brewing Company",1178430691,3.5,4,4,"Weizenbock",3.5,4,"Alpine Weizen-Bock",NA,36360
"14",1586,"Alpine Brewing Company",1176590354,3,3,3,"Weizenbock",3,3,"Alpine Weizen-Bock",NA,36360
"15",1586,"Alpine Brewing Company",1314330079,3.5,4,4,"Märzen / Oktoberfest",4,3,"Märzen",NA,12072
"16",1586,"Alpine Brewing Company",1231704363,5,4,5,"Märzen / Oktoberfest",4.5,4.5,"Märzen",NA,12072
"17",1586,"Alpine Brewing Company",1187678253,5,3.5,4.5,"Märzen / Oktoberfest",4,4.5,"Märzen",NA,12072
"18",1586,"Alpine Brewing Company",1315158362,4,4,4,"Märzen / Oktoberfest",4,4,"Alpine Oktoberfest",NA,13959
"19",1586,"Alpine Brewing Company",1288240782,4,3,4,"Märzen / Oktoberfest",4,4,"Alpine Oktoberfest",NA,13959
"20",1586,"Alpine Brewing Company",1285725292,4.5,3.5,4,"Märzen / Oktoberfest",4,4,"Alpine Oktoberfest",NA,13959
"21",1586,"Alpine Brewing Company",1255565397,3.5,3.5,4,"Märzen / Oktoberfest",4,3.5,"Alpine Oktoberfest",NA,13959
"22",1586,"Alpine Brewing Company",1223050082,4,4,4,"Märzen / Oktoberfest",3.5,4,"Alpine Oktoberfest",NA,13959
"23",1586,"Alpine Brewing Company",1203652679,2,3.5,4,"Märzen / Oktoberfest",3.5,2,"Alpine Oktoberfest",NA,13959
"24",1586,"Alpine Brewing Company",1195058400,3.5,3,3.5,"Märzen / Oktoberfest",4,4,"Alpine Oktoberfest",NA,13959
"25",1586,"Alpine Brewing Company",1195055750,3,4,4,"Märzen / Oktoberfest",3,3.5,"Alpine Oktoberfest",NA,13959
"26",1586,"Alpine Brewing Company",1162342457,3.5,3.5,3,"Märzen / Oktoberfest",2.5,3.5,"Alpine Oktoberfest",NA,13959
"27",1586,"Alpine Brewing Company",1159594322,3.5,4,3.5,"Märzen / Oktoberfest",3,3.5,"Alpine Oktoberfest",NA,13959
"28",1586,"Alpine Brewing Company",1126931052,3.5,4,3.5,"Märzen / Oktoberfest",3.5,3.5,"Alpine Oktoberfest",NA,13959
"29",1586,"Alpine Brewing Company",1307752189,4,4,4.5,"German Pilsener",4,3,"Alpine Bohemian Pilsner",NA,18275
"30",1586,"Alpine Brewing Company",1272774458,4,4,4,"German Pilsener",4,4.5,"Alpine Bohemian Pilsner",NA,18275
"31",1586,"Alpine Brewing Company",1255566971,4,3.5,4,"German Pilsener",4,4,"Alpine Bohemian Pilsner",NA,18275
"32",1586,"Alpine Brewing Company",1169611866,4.5,3.5,4.5,"German Pilsener",4,4.5,"Alpine Bohemian Pilsner",NA,18275
"33",1586,"Alpine Brewing Company",1111892836,2.5,2.5,2.5,"German Pilsener",2.5,2.5,"Alpine Bohemian Pilsner",NA,18275
"34",1586,"Alpine Brewing Company",1088023199,3,3,3.5,"German Pilsener",3.5,3,"Alpine Bohemian Pilsner",NA,18275
