"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",8269,"Blackhorse Pub & Brewery",1270728941,4,3,3,"American Amber / Red Ale",3.5,3.5,"Barnstormer Red",NA,14678
"2",8269,"Blackhorse Pub & Brewery",1258664584,3,3,3.5,"American Amber / Red Ale",3,3,"Barnstormer Red",NA,14678
"3",8269,"Blackhorse Pub & Brewery",1239635988,4,3.5,3.5,"American Amber / Red Ale",3,4,"Barnstormer Red",NA,14678
"4",8269,"Blackhorse Pub & Brewery",1214882796,3.5,3,3.5,"American Amber / Red Ale",3.5,4,"Barnstormer Red",NA,14678
"5",8269,"Blackhorse Pub & Brewery",1159823346,2,4,4,"American Amber / Red Ale",2,2,"Barnstormer Red",NA,14678
"6",8269,"Blackhorse Pub & Brewery",1104810160,2.5,2,3,"American Amber / Red Ale",3.5,2,"Barnstormer Red",NA,14678
"7",8269,"Blackhorse Pub & Brewery",1092540045,2.5,2.5,3,"American Amber / Red Ale",3,2.5,"Barnstormer Red",NA,14678
"8",8269,"Blackhorse Pub & Brewery",1070856293,4,2,3,"American Amber / Red Ale",2.5,2.5,"Barnstormer Red",NA,14678
"9",8269,"Blackhorse Pub & Brewery",1270677363,3,2.5,3,"American Blonde Ale",3,3,"Blackhorse Ale",NA,14637
"10",8269,"Blackhorse Pub & Brewery",1257801570,2.5,2.5,3.5,"American Blonde Ale",3,2,"Blackhorse Ale",NA,14637
"11",8269,"Blackhorse Pub & Brewery",1239634358,3.5,2,3.5,"American Blonde Ale",3,2.5,"Blackhorse Ale",NA,14637
"12",8269,"Blackhorse Pub & Brewery",1092540504,3,3,3,"American Blonde Ale",2.5,3,"Blackhorse Ale",NA,14637
"13",8269,"Blackhorse Pub & Brewery",1070738332,3,3,3,"American Blonde Ale",3,3,"Blackhorse Ale",NA,14637
"14",8269,"Blackhorse Pub & Brewery",1070739071,4,3,3.5,"American Pale Ale (APA)",3,3,"Austin's Pale",NA,14639
"15",8269,"Blackhorse Pub & Brewery",1293850652,5,5,4.5,"Hefeweizen",5,5,"Hefeweizen",NA,49130
"16",8269,"Blackhorse Pub & Brewery",1239633443,4.5,4.5,4,"Hefeweizen",4,4.5,"Hefeweizen",NA,49130
"17",8269,"Blackhorse Pub & Brewery",1092540822,3.5,4,4,"Extra Special / Strong Bitter (ESB)",4,3.5,"ESB",NA,19328
"18",8269,"Blackhorse Pub & Brewery",1261854025,3.5,3.5,3.5,"American Brown Ale",3.5,3.5,"Sherrie's Nut Brown Ale",NA,55013
"19",8269,"Blackhorse Pub & Brewery",1304915899,3.5,4,4.5,"American Stout",2.5,3,"Coal Miners Stout",NA,14631
"20",8269,"Blackhorse Pub & Brewery",1270678197,4,3.5,3.5,"American Stout",4,4,"Coal Miners Stout",NA,14631
"21",8269,"Blackhorse Pub & Brewery",1258778874,3.5,3.5,3.5,"American Stout",3.5,3.5,"Coal Miners Stout",NA,14631
"22",8269,"Blackhorse Pub & Brewery",1214883112,4,4,4.5,"American Stout",4,4.5,"Coal Miners Stout",NA,14631
"23",8269,"Blackhorse Pub & Brewery",1092539841,3,3,4,"American Stout",3,3,"Coal Miners Stout",NA,14631
"24",8269,"Blackhorse Pub & Brewery",1070737073,4.5,4,4,"American Stout",4,4.5,"Coal Miners Stout",NA,14631
"25",8269,"Blackhorse Pub & Brewery",1259001249,2.5,2.5,3,"Fruit / Vegetable Beer",2.5,2.5,"Razberry",NA,14640
"26",8269,"Blackhorse Pub & Brewery",1070739476,1.5,2,2.5,"Fruit / Vegetable Beer",2,1,"Razberry",NA,14640
"27",8269,"Blackhorse Pub & Brewery",1314182867,3.5,3,4,"American Pale Ale (APA)",3,3.5,"McGee's Pale Ale",NA,54229
"28",8269,"Blackhorse Pub & Brewery",1258664341,3,3,4,"American Pale Ale (APA)",3,3.5,"McGee's Pale Ale",NA,54229
"29",8269,"Blackhorse Pub & Brewery",1314272037,3,2.5,3,"American Blonde Ale",3,3,"Vanilla Ale",NA,14633
"30",8269,"Blackhorse Pub & Brewery",1259001438,3.5,3,3.5,"American Blonde Ale",3,3,"Vanilla Ale",NA,14633
"31",8269,"Blackhorse Pub & Brewery",1239637102,4,3,3,"American Blonde Ale",3,3,"Vanilla Ale",NA,14633
"32",8269,"Blackhorse Pub & Brewery",1214883382,2.5,3.5,2.5,"American Blonde Ale",2.5,3,"Vanilla Ale",NA,14633
"33",8269,"Blackhorse Pub & Brewery",1159823525,1,1,2,"American Blonde Ale",1,1,"Vanilla Ale",NA,14633
"34",8269,"Blackhorse Pub & Brewery",1092540261,1,2,3,"American Blonde Ale",3,1.5,"Vanilla Ale",NA,14633
"35",8269,"Blackhorse Pub & Brewery",1070737556,3,3.5,3,"American Blonde Ale",3,3.5,"Vanilla Ale",NA,14633
