"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1665,"Old Baldy Brewery",1177563098,4,3.5,4,"English Brown Ale",4,4.5,"Brown",5.5,9151
"2",1665,"Old Baldy Brewery",1053374591,3.5,3.5,4,"English Brown Ale",4,3,"Brown",5.5,9151
"3",1665,"Old Baldy Brewery",1048665900,3.5,3,3.5,"Fruit / Vegetable Beer",3.5,3.5,"Mom's Raspberry",4,9154
"4",1665,"Old Baldy Brewery",1193603970,3,2.5,4,"English Brown Ale",3.5,3,"Brown",5.5,9151
"5",1665,"Old Baldy Brewery",1177564916,3.5,4,4,"Fruit / Vegetable Beer",2.5,4,"Mom's Peach",4,9153
"6",1665,"Old Baldy Brewery",1167456702,3.5,4,3.5,"Fruit / Vegetable Beer",3.5,3.5,"Mom's Peach",4,9153
"7",1665,"Old Baldy Brewery",1053375230,3.5,4.5,3.5,"Fruit / Vegetable Beer",3.5,3.5,"Mom's Peach",4,9153
"8",1665,"Old Baldy Brewery",1048665437,3.5,4.5,4,"Fruit / Vegetable Beer",3.5,3.5,"Mom's Peach",4,9153
"9",1665,"Old Baldy Brewery",1053375380,4,3.5,4,"Maibock / Helles Bock",4,4,"Pale Bock",NA,9950
"10",1665,"Old Baldy Brewery",1177565223,4.5,4,4,"Fruit / Vegetable Beer",4,4.5,"Mom's Raspberry",4,9154
"11",1665,"Old Baldy Brewery",1053375079,4,4,3.5,"Fruit / Vegetable Beer",4,4,"Mom's Raspberry",4,9154
"12",1665,"Old Baldy Brewery",1048664059,4,4.5,5,"English Brown Ale",4,4,"Brown",5.5,9151
"13",1665,"Old Baldy Brewery",1194228756,4,3.5,4,"Schwarzbier",3,3,"Black Lager",NA,39485
"14",1665,"Old Baldy Brewery",1048580928,4.5,4,4,"Vienna Lager",4,4.5,"Lager",4,9125
"15",1665,"Old Baldy Brewery",1053374778,3.5,4,3.5,"American Stout",3.5,3.5,"Stout",6.5,9152
"16",1665,"Old Baldy Brewery",1048664581,3.5,3.5,3.5,"American Stout",4,3.5,"Stout",6.5,9152
"17",1665,"Old Baldy Brewery",1177562798,3.5,4,4,"American Double / Imperial IPA",3.5,3.5,"IPA",8.5,9126
"18",1665,"Old Baldy Brewery",1053374946,4,3,3.5,"American Double / Imperial IPA",4,3.5,"IPA",8.5,9126
"19",1665,"Old Baldy Brewery",1048581584,4,4,4,"American Double / Imperial IPA",4.5,4.5,"IPA",8.5,9126
"20",1665,"Old Baldy Brewery",1048778235,3.5,4,3,"Extra Special / Strong Bitter (ESB)",3.5,4,"Broken Brick",6,9177
"21",1665,"Old Baldy Brewery",1116104110,3,2,3,"Kölsch",3.5,1.5,"Blonde",4,9150
"22",1665,"Old Baldy Brewery",1048663610,4,4,3.5,"Kölsch",3.5,4,"Blonde",4,9150
"23",1665,"Old Baldy Brewery",1177565471,3,3,3,"Hefeweizen",4,3,"Hefe",NA,36521
